2405,己荐,351539,5
2407,己荐,352733,5
3409,己荐,353760,5
7411,己荐,425863,6
6413,己荐,355742,5
2415,己荐,356823,5
8417,己荐,358244,5
2419,己荐,287793,4
6421,己荐,288797,4
8423,己荐,361594,5
2427,己荐,363250,5
6429,己荐,437097,6
2431,己荐,365257,5
8435,己荐,367209,5
2437,己荐,368620,5
2441,己荐,296496,4
8443,己荐,445695,6
2447,己荐,448395,6
2449,己荐,375335,5
8453,己荐,377223,5
2451,己荐,451566,6
2455,己荐,454154,6
3459,己荐,455744,6
2463,己荐,383197,5
7461,己荐,457943,6
8465,己荐,384848,5
2467,己荐,386119,5
8469,己荐,465872,6
2471,己荐,389996,5
2473,己荐,469882,6
8475,己荐,393746,5
2477,己荐,395707,5
2485,己荐,481992,6
3493,己荐,487890,6
7495,己荐,490320,6
2497,己荐,492735,6
8499,己荐,411745,5
2501,己荐,496373,6
8503,己荐,498657,6
8509,己荐,589344,7
2511,己荐,507339,6
8513,己荐,509899,6
2517,己荐,599427,7
8519,己荐,517266,6
6523,己荐,433714,5
7525,己荐,436063,5
8529,己荐,439382,5
8533,己荐,442608,5
8537,己荐,447666,5
3001,己荐,101380,5
3003,己荐,85821,4
2007,己荐,112934,5
3009,己荐,91897,4
2011,己荐,93227,4
3013,己荐,94485,4
2015,己荐,95826,4
2017,己荐,97094,4
3019,己荐,98476,4
2021,己荐,124462,5
3023,己荐,125822,5
2025,己荐,76408,3
2029,己荐,78090,3
3031,己荐,131649,5
2033,己荐,106460,4
3035,己荐,134703,5
2037,己荐,109076,4
3039,己荐,137436,5
2043,己荐,112252,4
2045,己荐,113012,4
3047,己荐,113759,4
3049,己荐,85763,3
2051,己荐,143989,5
2053,己荐,144925,5
3055,己荐,116849,4
2059,己荐,147782,5
2061,己荐,148513,5
2063,己荐,119458,4
2065,己荐,150337,5
3067,己荐,151127,5
2069,己荐,121664,4
2073,己荐,123376,4
3075,己荐,154887,5
2077,己荐,155664,5
2079,己荐,125090,4
2087,己荐,159980,5
2089,己荐,128645,4
6091,己荐,161752,5
2093,己荐,97722,3
2095,己荐,97958,3
3099,己荐,131607,4
3101,己荐,165294,5
2103,己荐,132395,4
3107,己荐,134161,4
2109,己荐,134632,4
2113,己荐,170418,5
2119,己荐,172934,5
2121,己荐,173937,5
3125,己荐,175645,5
2131,己荐,177776,5
2133,己荐,71552,2
6135,己荐,143452,4
2137,己荐,72124,2
6143,己荐,182425,5
2145,己荐,109872,3
6151,己荐,111325,3
2153,己荐,186338,5
2155,己荐,187313,5
2157,己荐,150654,4
2159,己荐,151505,4
2163,己荐,152144,4
6165,己荐,191371,5
3167,己荐,191932,5
3171,己荐,193428,5
6173,己荐,194592,5
2179,己荐,197435,5
3181,己荐,198944,5
2185,己荐,200188,5
3187,己荐,121072,3
2189,己荐,203401,5
2195,己荐,207105,5
2197,己荐,166963,4
2199,己荐,83957,2
2203,己荐,168837,4
2205,己荐,212937,5
2209,己荐,214653,5
2211,己荐,215951,5
2215,己荐,174051,4
3217,己荐,219304,5
3219,己荐,220667,5
2221,己荐,222146,5
2223,己荐,223740,5
3225,己荐,225232,5
3229,己荐,228374,5
2233,己荐,231975,5
2235,己荐,140360,3
2237,己荐,187921,4
2239,己荐,236561,5
2241,己荐,190592,4
2243,己荐,239613,5
2245,己荐,240972,5
2247,己荐,242940,5
3251,己荐,196893,4
2255,己荐,198628,4
2257,己荐,250377,5
3259,己荐,201271,4
2261,己荐,203013,4
3263,己荐,204323,4
2265,己荐,257238,5
2267,己荐,206957,4
2269,己荐,208281,4
2271,己荐,261797,5
2273,己荐,210788,4
2275,己荐,264914,5
2277,己荐,212727,4
2283,己荐,271074,5
3285,己荐,272529,5
3287,己荐,273574,5
2289,己荐,220280,4
2291,己荐,110849,2
3293,己荐,167313,3
2295,己荐,224372,4
3297,己荐,225787,4
2299,己荐,227252,4
2303,己荐,286940,5
2305,己荐,288484,5
2307,己荐,174142,3
2309,己荐,291756,5
2311,己荐,293185,5
2313,己荐,235747,4
2315,己荐,237131,4
2317,己荐,297650,5
3319,己荐,299082,5
3321,己荐,300711,5
2323,己荐,241822,4
2325,己荐,243380,4
3327,己荐,305644,5
2329,己荐,307819,5
3331,己荐,247714,4
2333,己荐,248346,4
2335,己荐,248962,4
2337,己荐,312888,5
2339,己荐,251215,4
2341,己荐,315705,5
8343,己荐,316125,5
2345,己荐,253845,4
2347,己荐,318790,5
2349,己荐,256281,4
2351,己荐,257097,4
8353,己荐,322388,5
2355,己荐,323647,5
2357,己荐,259820,4
3359,己荐,260685,4
7361,己荐,327159,5
3363,己荐,262558,4
8367,己荐,264698,4
