3316,대화,707475,10
3320,대화,641313,9
3324,대화,573161,8
3328,대화,721287,10
3332,대화,654372,9
3336,대화,733013,10
3338,대화,735753,10
3342,대화,742532,10
3344,대화,745623,10
3348,대화,750873,10
3352,대화,758290,10
3354,대화,761690,10
3358,대화,768046,10
3362,대화,774958,10
3366,대화,780444,10
3370,대화,786927,10
3374,대화,793736,10
3378,대화,800391,10
3382,대화,807319,10
3384,대화,729641,9
3388,대화,816497,10
3392,대화,823109,10
3396,대화,832116,10
3398,대화,835537,10
3402,대화,843750,10
3406,대화,850960,10
3410,대화,859635,10
3414,대화,694872,10
3418,대화,702990,10
3422,대화,711904,10
3426,대화,723991,10
3002,대화,175988,9
3004,대화,180640,9
3006,대화,187107,9
3008,대화,194085,9
3010,대화,177846,8
3012,대화,182146,8
3014,대화,210133,9
3016,대화,215330,9
3020,대화,219312,9
3022,대화,199017,8
3024,대화,227007,9
3026,대화,230517,9
3032,대화,209745,8
3034,대화,238259,9
3038,대화,241401,9
3044,대화,191280,7
3046,대화,165495,6
3050,대화,225332,8
3052,대화,142464,5
3056,대화,261391,9
3058,대화,234895,8
3060,대화,266984,9
3062,대화,239073,8
3064,대화,271219,9
3068,대화,245035,8
3072,대화,249370,8
3076,대화,285009,9
3078,대화,287692,9
3080,대화,257867,8
3088,대화,298311,9
3092,대화,269182,8
3098,대화,275029,8
3102,대화,351483,10
3106,대화,316493,9
3108,대화,318479,9
3112,대화,322566,9
3116,대화,328078,9
3122,대화,334684,9
3124,대화,337041,9
3126,대화,340393,9
3130,대화,306984,8
3132,대화,347902,9
3136,대화,352882,9
3140,대화,317119,8
3144,대화,362653,9
3150,대화,369056,9
3152,대화,371839,9
3156,대화,378074,9
3160,대화,384285,9
3162,대화,387701,9
3164,대화,304494,7
3168,대화,399531,9
3172,대화,406633,9
3174,대화,409956,9
3176,대화,413131,9
3180,대화,328284,7
3182,대화,425647,9
3186,대화,431681,9
3190,대화,436567,9
3192,대화,440895,9
3194,대화,446393,9
3198,대화,451098,9
3202,대화,459239,9
3204,대화,462548,9
3206,대화,466033,9
3210,대화,473380,9
3212,대화,476823,9
3216,대화,429995,8
3220,대화,491034,9
3222,대화,494181,9
3224,대화,443116,8
3228,대화,450480,8
3232,대화,511791,9
3234,대화,517095,9
3238,대화,522342,9
3240,대화,526037,9
3242,대화,531196,9
3244,대화,532744,9
3248,대화,535347,9
3250,대화,538838,9
3254,대화,547298,9
3256,대화,549781,9
3258,대화,552942,9
3266,대화,566896,9
3268,대화,570337,9
3270,대화,509802,8
3272,대화,575899,9
3276,대화,518114,8
3278,대화,520681,8
3280,대화,523455,8
3284,대화,529531,8
3290,대화,537436,8
3294,대화,473039,7
3298,대화,613257,9
3302,대화,618333,9
3306,대화,554581,8
3308,대화,557063,8
3312,대화,561320,8
3030,대화,103942,4
3040,대화,216087,8
3084,대화,229423,7
3262,대화,497603,8
3288,대화,469524,7
