5507,마천,21080,1
5007,상일동,21955,1
5511,마천,22332,1
5009,상일동,22843,1
5011,상일동,23548,1
5515,마천,23891,1
5013,상일동,24217,1
5517,마천,24593,1
5017,상일동,25673,1
5521,마천,26078,1
5019,상일동,26388,1
5523,마천,26790,1
5023,상일동,27868,1
5527,마천,28185,1
5025,상일동,28572,1
5529,마천,28895,1
5027,상일동,29284,1
5531,마천,29691,1
5029,상일동,30005,1
5031,상일동,30754,1
5535,마천,31138,1
5033,상일동,31442,1
5537,마천,31862,1
5035,상일동,32199,1
5539,마천,32584,1
5037,상일동,32929,1
5541,마천,33316,1
5039,상일동,33592,1
5543,마천,34108,1
5041,상일동,34333,1
5545,마천,34733,1
5043,상일동,35027,1
5547,마천,35460,1
5045,상일동,35785,1
5549,마천,36224,1
5551,마천,36869,1
5553,마천,37587,1
5051,상일동,37975,1
5053,상일동,38659,1
5557,마천,39041,1
5055,상일동,39410,1
5559,마천,39780,1
5561,마천,40474,1
5059,상일동,40890,1
5563,마천,41226,1
5061,상일동,41568,1
5565,마천,42007,1
5063,상일동,42256,1
5067,상일동,43692,1
5571,마천,44109,1
5069,상일동,44467,1
5573,마천,44792,1
5071,상일동,45129,1
5575,마천,45553,1
5073,상일동,45863,1
5577,마천,46309,1
5075,상일동,46573,1
5581,마천,47754,1
5079,상일동,48057,1
5583,마천,48478,1
5081,상일동,48766,1
5585,마천,49196,1
5083,상일동,49511,1
5587,마천,49863,1
5085,상일동,50229,1
5589,마천,50629,1
5087,상일동,51001,1
5591,마천,51284,1
5089,상일동,51664,1
5593,마천,52019,1
5091,상일동,52376,1
5595,마천,52764,1
5093,상일동,53252,1
5597,마천,53759,1
5095,상일동,53875,1
5599,마천,54162,1
5601,마천,54953,1
5603,마천,55555,1
5101,상일동,55979,1
5605,마천,56428,1
5607,마천,57085,1
5105,상일동,57423,1
5609,마천,57792,1
5107,상일동,58148,1
5611,마천,58533,1
5109,상일동,58838,1
5613,마천,59321,1
5111,상일동,59550,1
5615,마천,59967,1
5113,상일동,60312,1
5617,마천,60670,1
5115,상일동,61081,1
5619,마천,61431,1
5621,마천,62137,1
5119,상일동,62477,1
5623,마천,62864,1
5121,상일동,63136,1
5627,마천,64236,1
5125,상일동,64595,1
5629,마천,64958,1
5127,상일동,65313,1
5631,마천,65765,1
5129,상일동,66140,1
5633,마천,66377,1
5131,상일동,66781,1
5635,마천,67230,1
5133,상일동,67445,1
5637,마천,67945,1
5135,상일동,68183,1
5639,마천,68570,1
5137,상일동,68878,1
5641,마천,69286,1
5139,상일동,69613,1
5643,마천,69978,1
5141,상일동,70378,1
5645,마천,70745,1
5143,상일동,71084,1
5647,마천,71431,1
5145,상일동,71769,1
5649,마천,72134,1
5147,상일동,72491,1
5651,마천,72924,1
5149,상일동,73218,1
5653,마천,73623,1
5151,상일동,73898,1
5655,마천,74284,1
5153,상일동,74785,1
5657,마천,75109,1
5155,상일동,75404,1
5659,마천,75786,1
5157,상일동,76117,1
5661,마천,76478,1
5159,상일동,76823,1
5663,마천,77207,1
5161,상일동,77572,1
5665,마천,77862,1
5163,상일동,78199,1
5667,마천,78613,1
5165,상일동,78956,1
5669,마천,79329,1
5167,상일동,79711,1
5671,마천,80092,1
5169,상일동,80427,1
5171,상일동,81271,1
5675,마천,81680,1
5173,상일동,82122,1
5677,마천,82589,1
5175,상일동,82924,1
5679,마천,83378,1
5177,상일동,83884,1
5681,마천,84396,1
5181,강동,85386,1
5183,군자(능동),85816,1
5185,왕십리,86317,1
