207,인천,634020,9
505,서동탄,636444,9
209,인천,637576,9
715,천안,640100,9
211,인천,570861,8
507,서동탄,573477,8
213,인천,502024,7
717,신창,647873,9
215,인천,649746,9
509,서동탄,653209,9
217,인천,653581,9
719,신창,583023,8
219,인천,657813,9
511,서동탄,660134,9
221,인천,588609,8
721,천안,664298,9
223,인천,666166,9
513,병점,669520,9
225,인천,671220,9
723,천안,673221,9
227,인천,675127,9
515,서동탄,676958,9
229,인천,678793,9
725,신창,680928,9
231,인천,682781,9
517,서동탄,684948,9
233,인천,610626,8
727,천안,612137,8
235,인천,690351,9
519,병점,692686,9
237,인천,695459,9
729,신창,697304,9
239,인천,700028,9
521,서동탄,703937,9
241,인천,705715,9
731,천안,708226,9
243,인천,710900,9
523,서동탄,713296,9
733,신창,718887,9
247,인천,721029,9
525,서동탄,723696,9
249,인천,726020,9
735,천안,728669,9
251,인천,732873,9
527,서동탄,736233,9
253,인천,657075,8
529,병점,742970,9
255,인천,745173,9
531,서동탄,747945,9
257,인천,750543,9
533,병점,753750,9
259,인천,756137,9
535,병점,758800,9
261,인천,762367,9
839,구로,766326,9
263,인천,769609,9
841,구로,775384,9
843,구로,780907,9
845,구로,785171,9
401,서동탄,155411,8
9,인천,160230,8
11,인천,162482,8
13,인천,165350,8
405,서동탄,166900,8
15,인천,168989,8
407,서동탄,172147,8
17,인천,173924,8
19,인천,176864,8
409,서동탄,180037,8
23,인천,183222,8
25,인천,185599,8
411,서동탄,188110,8
27,인천,190115,8
29,인천,192607,8
413,서동탄,194617,8
31,인천,196711,8
415,서동탄,173960,7
33,인천,150926,6
625,천안,202865,8
35,인천,205130,8
417,서동탄,206831,8
37,인천,182341,7
627,신창,209735,8
39,인천,211279,8
419,서동탄,159676,6
41,인천,214238,8
629,천안,189034,7
43,인천,217645,8
45,인천,193407,7
631,천안,222631,8
47,인천,168285,6
423,서동탄,225772,8
49,인천,227137,8
633,신창,228702,8
51,인천,172915,6
425,서동탄,232139,8
1601,인천,233797,8
635,천안,235791,8
53,인천,237388,8
427,병점,239202,8
55,인천,241364,8
637,신창,242886,8
57,인천,244610,8
429,병점,246254,8
59,인천,247686,8
431,서동탄,218396,7
61,구로,251113,8
639,천안,189353,6
1603,인천,222509,7
433,병점,256293,8
63,인천,257993,8
435,서동탄,227149,7
801,구로,261219,8
65,인천,262914,8
641,신창,231601,7
67,인천,233210,7
1605,인천,268602,8
437,서동탄,270226,8
803,구로,272546,8
643,신창,274801,8
71,인천,276097,8
805,구로,278346,8
73,인천,246010,7
645,신창,246938,7
809,구로,284337,8
75,인천,285879,8
439,서동탄,281262,8
77,인천,288932,8
441,서동탄,288071,8
647,신창,290850,8
79,인천,292503,8
443,서동탄,293949,8
81,구로,295677,8
649,신창,297929,8
83,인천,299563,8
813,구로,301468,8
445,서동탄,303244,8
85,인천,305352,8
651,천안,306534,8
87,인천,308584,8
447,서동탄,272594,7
89,인천,313626,8
653,신창,315466,8
91,인천,317612,8
449,서동탄,319384,8
93,인천,321814,8
655,천안,323811,8
817,구로,325739,8
95,인천,327800,8
451,서동탄,330662,8
97,인천,332957,8
657,신창,334946,8
99,인천,337364,8
453,서동탄,339517,8
101,인천,342201,8
659,천안,344000,8
103,인천,347122,8
105,인천,351032,8
661,신창,352966,8
107,인천,355731,8
457,서동탄,358569,8
109,인천,360943,8
663,천안,317762,7
1607,인천,365573,8
459,서동탄,368582,8
111,인천,370392,8
665,신창,372573,8
115,인천,375072,8
461,서동탄,378377,8
117,인천,381115,8
667,천안,382667,8
119,인천,385470,8
819,구로,389515,8
463,서동탄,387820,8
669,신창,392112,8
1609,인천,395006,8
465,서동탄,397697,8
125,인천,399790,8
671,천안,402454,8
127,인천,404358,8
467,서동탄,406621,8
129,인천,409367,8
675,신창,411237,8
131,인천,413694,8
469,서동탄,416892,8
133,인천,419269,8
677,천안,421314,8
135,인천,424382,8
471,서동탄,426308,8
137,인천,428327,8
679,신창,430208,8
1611,구로,432259,8
473,서동탄,435238,8
141,인천,437536,8
683,천안,439898,8
143,인천,442074,8
475,서동탄,389450,7
147,인천,391864,7
477,병점,393813,7
149,인천,452406,8
479,서동탄,454531,8
151,인천,456618,8
689,천안,459046,8
153,인천,462477,8
481,서동탄,464956,8
155,인천,468405,8
691,신창,411019,7
1613,인천,472505,8
483,서동탄,474683,8
161,인천,476858,8
693,천안,478859,8
163,인천,481102,8
485,서동탄,483314,8
165,인천,485855,8
695,신창,488240,8
169,인천,490372,8
487,서동탄,492411,8
171,인천,494833,8
697,신창,497286,8
173,인천,499121,8
489,서동탄,502328,8
175,인천,504811,8
699,천안,506556,8
177,인천,508880,8
491,서동탄,510695,8
1615,인천,512868,8
701,신창,515296,8
183,인천,517311,8
703,천안,519046,8
185,인천,521058,8
493,서동탄,523108,8
187,인천,525470,8
495,서동탄,527423,8
189,인천,530137,8
705,신창,465470,7
191,인천,533845,8
497,서동탄,535528,8
193,인천,537265,8
707,천안,472415,7
195,인천,541772,8
499,서동탄,475448,7
197,인천,477148,7
709,천안,546998,8
199,인천,548871,8
201,인천,552574,8
501,병점,551179,8
711,천안,554482,8
203,인천,486575,7
503,서동탄,558034,8
205,인천,489842,7
713,신창,561668,8
245,인천,636882,8
421,서동탄,192013,7
455,서동탄,305490,7
253,부평,83656,1
