207,인천,422619,6
505,서동탄,424187,6
209,인천,425112,6
715,천안,426697,6
211,인천,356765,5
507,서동탄,358255,5
213,인천,287099,4
717,신창,431862,6
215,인천,433215,6
509,서동탄,435713,6
217,인천,435760,6
719,신창,364342,5
219,인천,438576,6
511,서동탄,440143,6
221,인천,441413,6
721,천안,442834,6
223,인천,444052,6
513,병점,446276,6
225,인천,447699,6
723,천안,448854,6
227,인천,450194,6
515,서동탄,451415,6
229,인천,452655,6
725,신창,454055,6
231,인천,455327,6
517,서동탄,456781,6
233,인천,381742,5
727,천안,382740,5
235,인천,460454,6
519,병점,462021,6
237,인천,463635,6
729,신창,464933,6
239,인천,466812,6
521,서동탄,469267,6
241,인천,470370,6
731,천안,472113,6
243,인천,474012,6
523,서동탄,475544,6
733,신창,479394,6
247,인천,480811,6
525,서동탄,482539,6
249,인천,484008,6
735,천안,485878,6
251,인천,488542,6
527,서동탄,491067,6
253,인천,410758,5
529,병점,495395,6
255,인천,496845,6
531,서동탄,498565,6
257,인천,500447,6
533,병점,502613,6
259,인천,504147,6
535,병점,505846,6
261,인천,508130,6
839,구로,510914,6
263,인천,513140,6
841,구로,517082,6
843,구로,433321,5
845,구로,436243,5
401,서동탄,97124,5
9,인천,100078,5
11,인천,101551,5
13,인천,103355,5
405,서동탄,104256,5
15,인천,105664,5
407,서동탄,107619,5
17,인천,108829,5
19,인천,110511,5
409,서동탄,112569,5
23,인천,114586,5
25,인천,116066,5
411,서동탄,117590,5
27,인천,118739,5
29,인천,120376,5
413,서동탄,121696,5
31,인천,122946,5
415,서동탄,99539,4
33,인천,125842,5
625,천안,126895,5
35,인천,128138,5
417,서동탄,129181,5
37,인천,104200,4
627,신창,131032,5
39,인천,132007,5
419,서동탄,106482,4
41,인천,133906,5
629,천안,108066,4
43,인천,136057,5
45,인천,138182,5
631,천안,139136,5
47,인천,112200,4
423,서동탄,141121,5
49,인천,141981,5
633,신창,142958,5
51,인천,115394,4
425,서동탄,145246,5
1601,인천,146266,5
635,천안,147569,5
53,인천,148638,5
427,병점,149806,5
55,인천,151191,5
637,신창,152089,5
57,인천,153215,5
429,병점,154239,5
59,인천,155115,5
431,서동탄,156280,5
61,구로,157055,5
639,천안,94744,3
1603,인천,127341,4
433,병점,160410,5
63,인천,161431,5
435,서동탄,129947,4
801,구로,163436,5
65,인천,164371,5
641,신창,132361,4
67,인천,166762,5
1605,인천,168062,5
437,서동탄,169150,5
803,구로,170836,5
643,신창,172221,5
71,인천,172735,5
805,구로,174312,5
73,인천,141074,4
645,신창,141213,4
809,구로,178006,5
75,인천,179016,5
439,서동탄,176470,5
77,인천,180838,5
441,서동탄,180511,5
647,신창,182235,5
79,인천,183212,5
443,서동탄,184049,5
81,구로,184955,5
649,신창,186344,5
83,인천,187420,5
813,구로,188433,5
445,서동탄,189607,5
85,인천,190904,5
651,천안,191439,5
87,인천,192806,5
447,서동탄,194777,5
89,인천,196087,5
653,신창,197364,5
91,인천,198490,5
449,서동탄,199569,5
93,인천,201176,5
655,천안,202473,5
817,구로,203659,5
95,인천,204850,5
451,서동탄,206780,5
97,인천,208349,5
657,신창,209592,5
99,인천,211110,5
453,서동탄,212439,5
101,인천,214063,5
659,천안,215316,5
103,인천,217029,5
105,인천,219404,5
661,신창,220568,5
107,인천,222468,5
457,서동탄,224150,5
109,인천,225532,5
663,천안,226769,5
1607,인천,228384,5
459,서동탄,229980,5
111,인천,231444,5
665,신창,232787,5
115,인천,234305,5
461,서동탄,236481,5
117,인천,238332,5
667,천안,239213,5
119,인천,240914,5
819,구로,243542,5
463,서동탄,242535,5
669,신창,245128,5
1609,인천,246827,5
465,서동탄,248153,5
125,인천,250027,5
671,천안,251601,5
127,인천,252825,5
467,서동탄,254322,5
129,인천,255947,5
675,신창,257151,5
131,인천,258573,5
469,서동탄,260227,5
133,인천,261875,5
677,천안,263172,5
135,인천,265287,5
471,서동탄,266426,5
137,인천,267682,5
679,신창,268893,5
1611,구로,270150,5
473,서동탄,271974,5
141,인천,273470,5
683,천안,274736,5
143,인천,276231,5
475,서동탄,222522,4
147,인천,224164,4
477,병점,225078,4
149,인천,282876,5
479,서동탄,284058,5
151,인천,285371,5
689,천안,287284,5
153,인천,289526,5
481,서동탄,290898,5
155,인천,292972,5
691,신창,234995,4
1613,인천,295705,5
483,서동탄,296824,5
161,인천,298365,5
693,천안,299710,5
163,인천,300950,5
485,서동탄,302453,5
165,인천,303752,5
695,신창,305190,5
169,인천,306595,5
487,서동탄,307799,5
171,인천,309353,5
697,신창,310809,5
173,인천,311912,5
489,서동탄,314036,5
175,인천,315374,5
699,천안,316605,5
177,인천,318282,5
491,서동탄,319378,5
1615,인천,320714,5
701,신창,322108,5
183,인천,323275,5
703,천안,324362,5
185,인천,325668,5
493,서동탄,327066,5
187,인천,328491,5
495,서동탄,329606,5
189,인천,331365,5
705,신창,266152,4
191,인천,333723,5
497,서동탄,334790,5
193,인천,336007,5
707,천안,337451,5
195,인천,338691,5
499,서동탄,339719,5
197,인천,272627,4
709,천안,341825,5
199,인천,342904,5
201,인천,345365,5
501,병점,344563,5
711,천안,346654,5
203,인천,278142,4
503,서동탄,348902,5
205,인천,349950,5
713,신창,351156,5
245,인천,398001,5
421,서동탄,109745,4
455,서동탄,174681,4
253,부평,83656,1
