5502,规拳,60155,3
5504,规拳,62674,3
5506,规拳,43487,2
5508,规拳,67352,3
5510,规拳,46338,2
5512,规拳,71711,3
5514,规拳,73865,3
5522,规拳,55027,2
5524,规拳,84674,3
5526,规拳,86801,3
5528,规拳,89018,3
5530,规拳,91129,3
5536,规拳,97612,3
5540,规拳,101929,3
5542,规拳,104066,3
5544,规拳,70871,2
5546,规拳,72308,2
5550,规拳,75156,2
5552,规拳,76579,2
5554,规拳,78024,2
5556,规拳,119217,3
5558,规拳,121361,3
5560,规拳,41168,1
5568,规拳,132169,3
5572,规拳,91002,2
5574,规拳,138687,3
5576,规拳,140831,3
5578,规拳,142963,3
5580,规拳,145163,3
5582,规拳,147301,3
5586,规拳,151614,3
5588,规拳,153772,3
5590,规拳,103961,2
5594,规拳,160304,3
5598,规拳,109706,2
5600,规拳,166727,3
5602,规拳,56306,1
5604,规拳,171021,3
5606,规拳,115454,2
5608,规拳,116927,2
5610,规拳,177517,3
5612,规拳,179680,3
5614,规拳,181825,3
5616,规拳,184014,3
5618,规拳,186194,3
5620,规拳,188318,3
5622,规拳,127032,2
5624,规拳,192622,3
5626,规拳,64953,1
5628,规拳,196977,3
5632,规拳,201291,3
5636,规拳,205588,3
5644,规拳,214266,3
5646,规拳,216435,3
5648,规拳,218574,3
5652,规拳,148628,2
5654,规拳,225037,3
5656,规拳,151443,2
5658,规拳,152911,2
5660,规拳,231513,3
5664,规拳,235884,3
5666,规拳,238355,3
5668,规拳,240875,3
5670,规拳,243756,3
5672,拳邦,164926,2
5674,局坷俺,251349,3
5676,焙磊(瓷悼),255844,3
5516,规拳,25332,1
5518,规拳,52130,2
5520,规拳,53535,2
5532,规拳,31105,1
5534,规拳,31819,1
5538,规拳,66555,2
5548,规拳,73698,2
5562,规拳,83790,2
5566,规拳,86660,2
5570,规拳,89567,2
5584,规拳,99626,2
5596,规拳,54139,1
5630,规拳,132758,2
5638,规拳,69256,1
5640,规拳,69967,1
5642,规拳,141452,2
5650,规拳,147203,2
5564,规拳,42607,1
5592,规拳,52691,1
5634,规拳,67819,1
5662,规拳,77890,1
