A2001,인천공항2터미널,19988,1
A2003,인천공항2터미널,21147,1
A3001,검암,21767,1
A2005,인천공항2터미널,22328,1
A1001,인천공항2터미널,22693,1
A2007,인천공항2터미널,23187,1
A2009,인천공항2터미널,23979,1
A2011,인천공항2터미널,24651,1
A3003,검암,25167,1
A1003,인천공항2터미널,25114,1
A2013,인천공항2터미널,25462,1
A3005,검암,25801,1
A2015,인천공항2터미널,26131,1
A3007,검암,26456,1
A2017,인천공항2터미널,26812,1
A3009,검암,27176,1
A1005,인천공항2터미널,27492,1
A2019,인천공항2터미널,27565,1
A3011,검암,27940,1
A2021,인천공항2터미널,28304,1
A3013,검암,28603,1
A2023,인천공항2터미널,28909,1
A2025,인천공항2터미널,29337,1
A3015,검암,29603,1
A2027,인천공항2터미널,30086,1
A1007,인천공항2터미널,30019,1
A2029,인천공항2터미널,30519,1
A2031,인천공항2터미널,31247,1
A3019,검암,31581,1
A2033,인천공항2터미널,31919,1
A1009,인천공항2터미널,32310,1
A3021,검암,32377,1
A2035,인천공항2터미널,32677,1
A2037,인천공항2터미널,33029,1
A3023,검암,33394,1
A2039,인천공항2터미널,33720,1
A2041,인천공항2터미널,34160,1
A1011,인천공항2터미널,34693,1
A2043,인천공항2터미널,34782,1
A3025,검암,35156,1
A2045,인천공항2터미널,35514,1
A2047,인천공항2터미널,35962,1
A2049,인천공항2터미널,36680,1
A1013,인천공항2터미널,37095,1
A3029,검암,37160,1
A2051,인천공항2터미널,37445,1
A3031,검암,37747,1
A2053,인천공항2터미널,38033,1
A2055,인천공항2터미널,38623,1
A2057,인천공항2터미널,39091,1
A1015,인천공항2터미널,39499,1
A3033,검암,39579,1
A2059,인천공항2터미널,39980,1
A2061,인천공항2터미널,40501,1
A2063,인천공항2터미널,41363,1
A1017,인천공항2터미널,41894,1
A2065,인천공항2터미널,41968,1
A3037,검암,42264,1
A2067,인천공항2터미널,42651,1
A3039,검암,43048,1
A2069,인천공항2터미널,43452,1
A2071,인천공항2터미널,43904,1
A1019,인천공항2터미널,44312,1
A2073,인천공항2터미널,44389,1
A3041,검암,44848,1
A2075,인천공항2터미널,45263,1
A2077,인천공항2터미널,45910,1
A3045,검암,46339,1
A1021,인천공항2터미널,46739,1
A2079,인천공항2터미널,46827,1
A3047,검암,47248,1
A2081,인천공항2터미널,47641,1
A2083,인천공항2터미널,48183,1
A2085,인천공항2터미널,48718,1
A1023,인천공항2터미널,49101,1
A3049,검암,49163,1
A2087,인천공항2터미널,49522,1
A2089,인천공항2터미널,50244,1
A2091,인천공항2터미널,50703,1
A3053,검암,51126,1
A1025,인천공항2터미널,51538,1
A2093,인천공항2터미널,51609,1
A3055,검암,52056,1
A2095,인천공항2터미널,52481,1
A3057,검암,52921,1
A2097,인천공항2터미널,53361,1
A1027,인천공항2터미널,53918,1
A2099,인천공항2터미널,54006,1
A2101,인천공항2터미널,54815,1
A2103,인천공항2터미널,55286,1
A3061,검암,55610,1
A2105,인천공항2터미널,55923,1
A1029,인천공항2터미널,56345,1
A2107,인천공항2터미널,56410,1
A3063,검암,56785,1
A2109,인천공항2터미널,57214,1
A3065,검암,57607,1
A2111,인천공항2터미널,57904,1
A2113,인천공항2터미널,58310,1
A1031,인천공항2터미널,58700,1
A2115,인천공항2터미널,59122,1
A2117,인천공항2터미널,59512,1
A3069,검암,59840,1
A2119,인천공항2터미널,60171,1
A2121,인천공항2터미널,60710,1
A1033,인천공항2터미널,61161,1
A3071,검암,61228,1
A2123,인천공항2터미널,61495,1
A2125,인천공항2터미널,62001,1
A3073,검암,62395,1
A2127,인천공항2터미널,62687,1
A2129,인천공항2터미널,63118,1
A1035,인천공항2터미널,63494,1
A2131,인천공항2터미널,64040,1
A3077,검암,64423,1
A2133,인천공항2터미널,64790,1
A3079,검암,65045,1
A2135,인천공항2터미널,65479,1
A1037,인천공항2터미널,65943,1
A3081,검암,66017,1
A2137,인천공항2터미널,66338,1
A2139,인천공항2터미널,66769,1
A3083,검암,67210,1
A2141,인천공항2터미널,67461,1
A2143,인천공항2터미널,67899,1
A1039,인천공항2터미널,68288,1
A2145,인천공항2터미널,68680,1
A3087,검암,68978,1
A2147,인천공항2터미널,69317,1
A3089,검암,69593,1
A2149,인천공항2터미널,69929,1
A2151,인천공항2터미널,70320,1
A1041,인천공항2터미널,70703,1
A3091,검암,70766,1
A2153,인천공항2터미널,71048,1
A2155,인천공항2터미널,71498,1
A2157,인천공항2터미널,72303,1
A2159,인천공항2터미널,72741,1
A2161,인천공항2터미널,73458,1
A3095,검암,73701,1
A2163,인천공항2터미널,74012,1
A2165,인천공항2터미널,74420,1
A3097,검암,74751,1
A2167,인천공항2터미널,75128,1
A1045,인천공항2터미널,75493,1
A3099,검암,75564,1
A2169,인천공항2터미널,75862,1
A2171,인천공항2터미널,76375,1
A2173,인천공항2터미널,76839,1
A2175,인천공항2터미널,77339,1
A1049,인천공항2터미널,80303,1
A2187,인천공항2터미널,80373,1
A3101,검암,80658,1
A2189,인천공항2터미널,80990,1
A2191,인천공항2터미널,81562,1
A2193,인천공항2터미널,82135,1
A1051,인천공항2터미널,82690,1
A2195,인천공항2터미널,82768,1
A2197,인천공항2터미널,83275,1
A2199,인천공항2터미널,83753,1
A2201,인천공항2터미널,84265,1
A2203,인천공항2터미널,85118,1
A2205,인천공항2터미널,85955,1
