A2001,인천공항2터미널,59992,3
A2003,인천공항2터미널,63439,3
A3001,검암,65271,3
A2005,인천공항2터미널,67026,3
A1001,인천공항2터미널,68081,3
A2007,인천공항2터미널,69589,3
A2009,인천공항2터미널,71913,3
A2011,인천공항2터미널,73955,3
A3003,검암,75489,3
A1003,인천공항2터미널,75298,3
A2013,인천공항2터미널,76320,3
A3005,검암,77389,3
A2015,인천공항2터미널,78373,3
A3007,검암,79370,3
A2017,인천공항2터미널,80316,3
A3009,검암,81514,3
A1005,인천공항2터미널,82492,3
A2019,인천공항2터미널,82687,3
A3011,검암,83794,3
A2021,인천공항2터미널,84846,3
A3013,검암,85779,3
A2023,인천공항2터미널,86751,3
A2025,인천공항2터미널,88021,3
A3015,검암,89011,3
A2027,인천공항2터미널,90258,3
A1007,인천공항2터미널,90013,3
A2029,인천공항2터미널,91529,3
A2031,인천공항2터미널,93683,3
A3019,검암,94763,3
A2033,인천공항2터미널,95731,3
A1009,인천공항2터미널,96906,3
A3021,검암,97119,3
A2035,인천공항2터미널,98023,3
A2037,인천공항2터미널,99131,3
A3023,검암,100166,3
A2039,인천공항2터미널,101176,3
A2041,인천공항2터미널,102570,3
A1011,인천공항2터미널,104105,3
A2043,인천공항2터미널,104344,3
A3025,검암,105504,3
A2045,인천공항2터미널,106528,3
A2047,인천공항2터미널,107844,3
A2049,인천공항2터미널,110140,3
A1013,인천공항2터미널,111295,3
A3029,검암,111496,3
A2051,인천공항2터미널,112307,3
A3031,검암,113213,3
A2053,인천공항2터미널,114187,3
A2055,인천공항2터미널,115767,3
A2057,인천공항2터미널,117267,3
A1015,인천공항2터미널,118487,3
A3033,검암,118717,3
A2059,인천공항2터미널,120040,3
A2061,인천공항2터미널,121537,3
A2063,인천공항2터미널,124067,3
A1017,인천공항2터미널,125680,3
A2065,인천공항2터미널,125880,3
A3037,검암,126816,3
A2067,인천공항2터미널,127949,3
A3039,검암,129182,3
A2069,인천공항2터미널,130264,3
A2071,인천공항2터미널,131676,3
A1019,인천공항2터미널,132940,3
A2073,인천공항2터미널,133177,3
A3041,검암,134530,3
A2075,인천공항2터미널,135671,3
A2077,인천공항2터미널,137736,3
A3045,검암,139015,3
A1021,인천공항2터미널,140215,3
A2079,인천공항2터미널,140477,3
A3047,검암,141746,3
A2081,인천공항2터미널,142891,3
A2083,인천공항2터미널,144503,3
A2085,인천공항2터미널,146108,3
A1023,인천공항2터미널,147293,3
A3049,검암,147507,3
A2087,인천공항2터미널,148580,3
A2089,인천공항2터미널,150748,3
A2091,인천공항2터미널,152133,3
A3053,검암,153348,3
A1025,인천공항2터미널,154578,3
A2093,인천공항2터미널,154799,3
A3055,검암,156190,3
A2095,인천공항2터미널,157461,3
A3057,검암,158731,3
A2097,인천공항2터미널,160091,3
A1027,인천공항2터미널,161814,3
A2099,인천공항2터미널,162010,3
A2101,인천공항2터미널,164415,3
A2103,인천공항2터미널,166010,3
A3061,검암,166838,3
A2105,인천공항2터미널,167743,3
A1029,인천공항2터미널,168985,3
A2107,인천공항2터미널,169198,3
A3063,검암,170369,3
A2109,인천공항2터미널,171558,3
A3065,검암,172851,3
A2111,인천공항2터미널,173638,3
