A2001,인천공항2터미널,39990,2
A2003,인천공항2터미널,42293,2
A3001,검암,43519,2
A2005,인천공항2터미널,44677,2
A1001,인천공항2터미널,45387,2
A2007,인천공항2터미널,46388,2
A2009,인천공항2터미널,47946,2
A2011,인천공항2터미널,49303,2
A3003,검암,50328,2
A1003,인천공항2터미널,50206,2
A2013,인천공항2터미널,50891,2
A3005,검암,51595,2
A2015,인천공항2터미널,52252,2
A3007,검암,52913,2
A2017,인천공항2터미널,53564,2
A3009,검암,54345,2
A1005,인천공항2터미널,54992,2
A2019,인천공항2터미널,55126,2
A3011,검암,55867,2
A2021,인천공항2터미널,56575,2
A3013,검암,57191,2
A2023,인천공항2터미널,57830,2
A2025,인천공항2터미널,58679,2
A3015,검암,59307,2
A2027,인천공항2터미널,60172,2
A1007,인천공항2터미널,60016,2
A2029,인천공항2터미널,61024,2
A2031,인천공항2터미널,62465,2
A3019,검암,63172,2
A2033,인천공항2터미널,63825,2
A1009,인천공항2터미널,64608,2
A3021,검암,64748,2
A2035,인천공항2터미널,65350,2
A2037,인천공항2터미널,66080,2
A3023,검암,66780,2
A2039,인천공항2터미널,67448,2
A2041,인천공항2터미널,68365,2
A1011,인천공항2터미널,69399,2
A2043,인천공항2터미널,69563,2
A3025,검암,70330,2
A2045,인천공항2터미널,71021,2
A2047,인천공항2터미널,71903,2
A2049,인천공항2터미널,73410,2
A1013,인천공항2터미널,74195,2
A3029,검암,74328,2
A2051,인천공항2터미널,74876,2
A3031,검암,75480,2
A2053,인천공항2터미널,76110,2
A2055,인천공항2터미널,77195,2
A2057,인천공항2터미널,78179,2
A1015,인천공항2터미널,78993,2
A3033,검암,79148,2
A2059,인천공항2터미널,80010,2
A2061,인천공항2터미널,81019,2
A2063,인천공항2터미널,82715,2
A1017,인천공항2터미널,83787,2
A2065,인천공항2터미널,83924,2
A3037,검암,84540,2
A2067,인천공항2터미널,85300,2
A3039,검암,86115,2
A2069,인천공항2터미널,86858,2
A2071,인천공항2터미널,87790,2
A1019,인천공항2터미널,88626,2
A2073,인천공항2터미널,88783,2
A3041,검암,89689,2
A2075,인천공항2터미널,90467,2
A2077,인천공항2터미널,91823,2
A3045,검암,92677,2
A1021,인천공항2터미널,93477,2
A2079,인천공항2터미널,93652,2
A3047,검암,94497,2
A2081,인천공항2터미널,95266,2
A2083,인천공항2터미널,96343,2
A2085,인천공항2터미널,97413,2
A1023,인천공항2터미널,98197,2
A3049,검암,98335,2
A2087,인천공항2터미널,99051,2
A2089,인천공항2터미널,100496,2
A2091,인천공항2터미널,101418,2
A3053,검암,102237,2
A1025,인천공항2터미널,103058,2
A2093,인천공항2터미널,103204,2
A3055,검암,104123,2
A2095,인천공항2터미널,104971,2
A3057,검암,105826,2
A2097,인천공항2터미널,106726,2
A1027,인천공항2터미널,107866,2
A2099,인천공항2터미널,108008,2
A2101,인천공항2터미널,109615,2
A2103,인천공항2터미널,110648,2
A3061,검암,111224,2
A2105,인천공항2터미널,111833,2
A1029,인천공항2터미널,112665,2
A2107,인천공항2터미널,112804,2
A3063,검암,113577,2
A2109,인천공항2터미널,114386,2
A3065,검암,115229,2
A2111,인천공항2터미널,115771,2
A2113,인천공항2터미널,116603,2
A1031,인천공항2터미널,117408,2
A2115,인천공항2터미널,118224,2
A2117,인천공항2터미널,119034,2
A3069,검암,119700,2
A2119,인천공항2터미널,120461,2
A2121,인천공항2터미널,121442,2
A1033,인천공항2터미널,122294,2
A3071,검암,122452,2
A2123,인천공항2터미널,123006,2
A2125,인천공항2터미널,124004,2
A3073,검암,124810,2
A2127,인천공항2터미널,125416,2
A2129,인천공항2터미널,126204,2
A1035,인천공항2터미널,127017,2
A2131,인천공항2터미널,128092,2
A3077,검암,128801,2
A2133,인천공항2터미널,129573,2
A3079,검암,130077,2
A2135,인천공항2터미널,130964,2
A1037,인천공항2터미널,131846,2
A3081,검암,131996,2
A2137,인천공항2터미널,132693,2
A2139,인천공항2터미널,133554,2
A3083,검암,134400,2
A2141,인천공항2터미널,134961,2
A2143,인천공항2터미널,135814,2
A1039,인천공항2터미널,136574,2
A2145,인천공항2터미널,137352,2
A3087,검암,137935,2
