400,堡款措,37662,2
402,没樊府,40504,2
404,堡款措,42112,2
600,没樊府,43281,2
406,堡款措,44414,2
408,堡款措,45854,2
602,没樊府,47066,2
410,堡款措,48200,2
604,没樊府,49603,2
412,堡款措,50445,2
414,没樊府,51447,2
606,没樊府,52508,2
416,堡款措,53850,2
608,没樊府,54905,2
418,堡款措,55954,2
420,堡款措,56946,2
610,没樊府,58008,2
422,堡款措,59023,2
612,没樊府,60055,2
424,堡款措,60813,2
614,没樊府,61911,2
426,悼功菊,62765,2
616,没樊府,64012,2
428,堡款措,65149,2
618,没樊府,66151,2
430,堡款措,66924,2
620,没樊府,67736,2
432,悼功菊,68645,2
622,没樊府,69864,2
434,堡款措,71077,2
624,没樊府,72279,2
436,悼功菊,73707,2
628,没樊府,74639,2
438,备肺,76041,2
630,没樊府,76798,2
440,堡款措,77874,2
632,没樊府,79245,2
442,堡款措,80343,2
634,没樊府,81408,2
444,堡款措,82785,2
636,没樊府,84687,2
446,堡款措,85340,2
638,没樊府,86501,2
448,堡款措,87480,2
640,没樊府,89138,2
450,堡款措,89940,2
642,没樊府,91411,2
452,堡款措,92373,2
644,没樊府,93924,2
454,堡款措,94877,2
646,没樊府,96319,2
456,堡款措,97102,2
648,没樊府,98726,2
458,堡款措,99857,2
650,没樊府,101120,2
460,堡款措,102090,2
652,没樊府,103446,2
462,堡款措,104621,2
654,没樊府,105703,2
464,堡款措,106719,2
656,没樊府,107905,2
466,堡款措,109873,2
658,没樊府,111364,2
468,悼功菊,112457,2
660,没樊府,113062,2
470,堡款措,113995,2
662,没樊府,115465,2
472,堡款措,116621,2
664,没樊府,118014,2
474,堡款措,118796,2
666,没樊府,120072,2
476,堡款措,120594,2
668,没樊府,121872,2
478,堡款措,122759,2
670,没樊府,124704,2
480,堡款措,125212,2
672,没樊府,125835,2
482,堡款措,126792,2
674,没樊府,127822,2
484,堡款措,128478,2
676,没樊府,129562,2
486,堡款措,130164,2
678,没樊府,131439,2
488,堡款措,132762,2
680,没樊府,133324,2
490,堡款措,134321,2
682,没樊府,135114,2
492,堡款措,135741,2
684,没樊府,137331,2
494,堡款措,138867,2
686,没樊府,139511,2
496,堡款措,139997,2
688,没樊府,141159,2
498,堡款措,141823,2
690,没樊府,143166,2
500,堡款措,144016,2
692,没樊府,145640,2
502,堡款措,146290,2
504,堡款措,148387,2
694,没樊府,148233,2
696,没樊府,150476,2
506,堡款措,151192,2
698,没樊府,152295,2
508,堡款措,152830,2
700,没樊府,154483,2
510,堡款措,155998,2
702,没樊府,156880,2
512,堡款措,158127,2
514,堡款措,160386,2
704,没樊府,160301,2
516,堡款措,162532,2
708,备肺,164103,2
518,悼功菊,165528,2
710,备肺,166448,2
712,备肺,170034,2
