5129,문산,425129,6
5131,문산,432251,6
5133,일산,434819,6
5135,문산,436791,6
5137,문산,443314,6
5139,문산,446603,6
5141,문산,453123,6
5143,일산,455201,6
5145,문산,458269,6
5147,일산,463831,6
5149,문산,467901,6
5151,문산,474227,6
5153,문산,478679,6
5155,문산,489262,6
5157,능곡,492251,6
5159,문산,498632,6
5161,문산,506860,6
5165,능곡,518172,6
5001,문산,92790,5
5003,문산,101418,5
5005,문산,104764,5
5007,문산,111425,5
5009,문산,116703,5
5011,일산,119323,5
5013,문산,122594,5
5015,문산,125769,5
5017,문산,130890,5
5019,문산,135353,5
5701,문산,137736,5
5023,문산,139339,5
5025,문산,142529,5
5851,수색,145615,5
5703,문산,147149,5
5031,문산,148513,5
5033,일산,152923,5
5035,문산,155810,5
5853,수색,157019,5
5037,문산,161060,5
5039,문산,162711,5
5041,문산,164082,5
5043,문산,166564,5
5245,문산,172237,5
5045,문산,176554,5
5047,문산,178174,5
5049,문산,181718,5
5051,문산,188064,5
5055,문산,196155,5
5057,문산,199769,5
5059,문산,205210,5
5061,문산,210928,5
5063,문산,214354,5
5065,문산,217785,5
5067,일산,224847,5
5069,문산,227626,5
5071,문산,231381,5
5073,문산,235434,5
5075,일산,242020,5
5077,문산,245979,5
5079,문산,249921,5
5081,문산,254429,5
5083,문산,261026,5
5085,문산,263859,5
5087,문산,268913,5
5089,문산,273248,5
5091,문산,223688,4
5093,문산,283786,5
5095,문산,288668,5
5097,문산,290615,5
5099,문산,295627,5
5101,문산,301307,5
5103,문산,304581,5
5105,수색,307175,5
5107,문산,309215,5
5109,문산,315134,5
5113,문산,319879,5
5115,문산,322139,5
5117,문산,325630,5
5705,문산,331361,5
5119,일산,333142,5
5121,문산,335690,5
5123,문산,337589,5
5707,문산,340183,5
5125,문산,344382,5
5127,문산,351329,5
