5709,마천,211447,3
5179,상일동,283442,4
5711,마천,284762,4
5181,상일동,357685,5
5713,마천,359435,5
5183,상일동,216725,3
5715,마천,218016,3
5185,상일동,364804,5
5717,마천,146666,2
5187,상일동,294755,4
5719,마천,222163,3
5189,상일동,297700,4
5721,마천,224385,3
5191,상일동,375667,5
5723,마천,302019,4
5193,상일동,379232,5
5195,상일동,306258,4
5727,마천,307934,4
5197,상일동,309585,4
5729,마천,389515,5
5199,상일동,313354,4
5731,마천,314731,4
5203,상일동,319693,4
5207,상일동,408312,5
5739,마천,328588,4
5209,상일동,330546,4
5211,상일동,418871,5
5743,마천,423022,5
5215,상일동,342540,4
5217,군자(능동),346816,4
5219,애오개,351862,4
5221,화곡,357074,4
5009,상일동,61226,3
5519,마천,83042,4
5523,마천,64446,3
5013,상일동,87390,4
5527,마천,66627,3
5531,마천,68753,3
5017,상일동,69863,3
5535,마천,70766,3
5021,상일동,48941,2
5543,마천,74389,3
5023,상일동,100344,4
5545,마천,101375,4
5025,상일동,51163,2
5547,마천,25780,1
5549,마천,78832,3
5029,상일동,105835,4
5551,마천,53299,2
5031,상일동,80430,3
5553,마천,81025,3
5559,마천,28043,1
5039,상일동,84916,3
5561,마천,85362,3
5563,마천,86298,3
5045,상일동,87649,3
5047,상일동,88619,3
5569,마천,118651,4
5049,상일동,89531,3
5571,마천,90017,3
5051,상일동,90242,3
5575,마천,122659,4
5055,상일동,92542,3
5577,마천,124377,4
5579,마천,94717,3
5059,상일동,95696,3
5581,마천,64323,2
5061,상일동,97398,3
5583,마천,98312,3
5585,마천,133524,4
5065,상일동,101166,3
5587,마천,102274,3
5067,상일동,103407,3
5071,상일동,107784,3
5593,마천,108724,3
5075,상일동,149353,4
5597,마천,150711,4
5079,상일동,155067,4
5601,마천,117503,3
5081,상일동,158113,4
5605,마천,162388,4
5085,상일동,122800,3
5607,마천,123833,3
5087,상일동,124955,3
5609,마천,168025,4
5611,마천,170939,4
5091,상일동,172413,4
5613,마천,86957,2
5615,마천,44249,1
5095,상일동,178320,4
5617,마천,44906,1
5097,상일동,181110,4
5619,마천,182453,4
5101,상일동,140072,3
5623,마천,188328,4
5103,상일동,142254,3
5625,마천,143363,3
5105,상일동,144447,3
5627,마천,96962,2
5107,상일동,146666,3
5629,마천,196841,4
5109,상일동,148704,3
5631,마천,149799,3
5111,상일동,151066,3
5113,상일동,153143,3
5637,마천,208306,4
5639,마천,158487,3
5119,상일동,106308,2
5641,마천,160607,3
5121,상일동,215603,4
5643,마천,216932,4
5123,상일동,163775,3
5645,마천,219854,4
5125,상일동,166016,3
5647,마천,111371,2
5127,상일동,168165,3
5649,마천,169273,3
5129,상일동,170400,3
5651,마천,228499,4
5131,상일동,229947,4
5655,마천,231372,4
5133,상일동,232923,4
5135,상일동,176763,3
5661,마천,177838,3
5137,상일동,238603,4
5665,마천,120045,2
5139,상일동,241514,4
5669,마천,242968,4
5141,상일동,183309,3
5675,마천,248682,4
5677,마천,250604,4
5147,상일동,251673,4
5679,마천,252392,4
5149,상일동,253311,4
5681,마천,190615,3
5151,상일동,127510,2
5153,상일동,256590,4
5685,마천,257399,4
5155,상일동,64552,1
5157,상일동,194977,3
5159,상일동,261653,4
5161,상일동,263278,4
5693,마천,198095,3
5697,마천,267475,4
5167,상일동,134122,2
5699,마천,134632,2
5701,마천,271675,4
5171,상일동,204930,3
5703,마천,205470,3
5173,상일동,206586,3
5705,마천,207248,3
5175,상일동,208200,3
5177,상일동,280423,4
5725,마천,228665,3
5201,상일동,316460,4
5733,마천,238536,3
5205,상일동,323115,4
5741,마천,249587,3
5213,군자(능동),340331,4
5011,상일동,63343,3
5019,상일동,23878,1
5027,상일동,78140,3
5033,상일동,27189,1
5555,마천,82153,3
5035,상일동,55218,2
5557,마천,83238,3
5037,상일동,84058,3
5043,상일동,86778,3
5565,마천,28977,1
5567,마천,88195,3
5573,마천,60753,2
5053,상일동,61166,2
5063,상일동,66190,2
5591,마천,71155,2
5073,상일동,109976,3
5595,마천,74024,2
5077,상일동,114145,3
5083,상일동,120780,3
5089,상일동,84728,2
5093,상일동,131519,3
5099,상일동,91969,2
5621,마천,138995,3
5635,마천,154094,3
5115,상일동,51708,1
5117,상일동,105013,2
5657,마천,175715,3
5671,마천,184281,3
5143,상일동,123607,2
5145,상일동,187265,3
5683,마천,191822,3
5687,마천,194350,3
5689,마천,195588,3
5691,마천,196882,3
5163,상일동,198791,3
5695,마천,199346,3
5169,상일동,202866,3
5737,마천,162413,2
5015,상일동,22569,1
5041,상일동,57289,2
5589,마천,69694,2
5069,상일동,35159,1
5599,마천,76833,2
5633,마천,101373,2
5165,상일동,133334,2
5707,마천,139450,2
5735,마천,80361,1
5539,마천,24187,1
5603,마천,39837,1
