5709,마천,422880,6
5179,상일동,425067,6
5711,마천,569641,8
5181,상일동,572645,8
5713,마천,647170,9
5183,상일동,505854,7
5715,마천,436112,6
5185,상일동,510776,7
5717,마천,440023,6
5187,상일동,589508,8
5719,마천,592396,8
5189,상일동,595329,8
5721,마천,373894,5
5191,상일동,601049,8
5723,마천,528591,7
5193,상일동,606744,8
5195,상일동,612518,8
5727,마천,692913,9
5197,상일동,696638,9
5729,마천,545222,7
5199,상일동,626466,8
5731,마천,708037,9
5203,상일동,639386,8
5207,상일동,735038,9
5739,마천,657247,8
5209,상일동,743773,9
5211,상일동,670195,8
5743,마천,761444,9
5215,상일동,770758,9
5217,군자(능동),607188,8
5219,애오개,706874,10
5221,화곡,719706,10
5009,상일동,142827,7
5519,마천,186854,9
5523,마천,150397,7
5013,상일동,131097,6
5527,마천,155422,7
5531,마천,91679,4
5017,상일동,162998,7
5535,마천,188711,8
5021,상일동,146928,6
5543,마천,173533,7
5023,상일동,175569,7
5545,마천,177358,7
5025,상일동,153429,6
5547,마천,154803,6
5549,마천,157713,6
5029,상일동,238195,9
5551,마천,133269,5
5031,상일동,187720,7
5553,마천,189025,7
5559,마천,56098,2
5039,상일동,226007,8
5561,마천,198891,7
5563,마천,172315,6
5045,상일동,145863,5
5047,상일동,235895,8
5569,마천,237077,8
5049,상일동,238330,8
5571,마천,209684,7
5051,상일동,180519,6
5575,마천,214508,7
5055,상일동,184882,6
5577,마천,248461,8
5579,마천,126281,4
5059,상일동,255106,8
5581,마천,96486,3
5061,상일동,162335,5
5583,마천,229574,7
5585,마천,267076,8
5065,상일동,202424,6
5587,마천,238634,7
5067,상일동,241388,7
5071,상일동,251785,7
5593,마천,253896,7
5075,상일동,261331,7
5597,마천,339107,9
5079,상일동,271391,7
5601,마천,313699,8
5081,상일동,316301,8
5605,마천,324642,8
5085,상일동,286487,7
5607,마천,288949,7
5087,상일동,291521,7
5609,마천,252055,6
5611,마천,299175,7
5091,상일동,344910,8
5613,마천,217304,5
5615,마천,176782,4
5095,상일동,401169,9
5617,마천,224418,5
5097,상일동,316932,7
5619,마천,364862,8
5101,상일동,326906,7
5623,마천,329434,7
5103,상일동,331936,7
5625,마천,334407,7
5105,상일동,337004,7
5627,마천,242475,5
5107,상일동,342040,7
5629,마천,442892,9
5109,상일동,396615,8
5631,마천,349526,7
5111,상일동,352259,7
5113,상일동,357266,7
5637,마천,364545,7
5639,마천,369752,7
5119,상일동,265838,5
5641,마천,321184,6
5121,상일동,377401,7
5643,마천,434014,8
5123,상일동,327670,6
5645,마천,329773,6
5125,상일동,387475,7
5647,마천,334115,6
5127,상일동,336291,6
5649,마천,394888,7
5129,상일동,397492,7
5651,마천,342784,6
5131,상일동,517448,9
5655,마천,462760,8
5133,상일동,524134,9
5135,상일동,412431,7
5661,마천,414930,7
5137,상일동,417551,7
5665,마천,420145,7
5139,상일동,422624,7
5669,마천,425172,7
5141,상일동,427768,7
5675,마천,497366,8
5677,마천,501228,8
5147,상일동,503507,8
5679,마천,504961,8
5149,상일동,569949,9
5681,마천,444790,7
5151,상일동,446087,7
5153,상일동,577357,9
5685,마천,514803,8
5155,상일동,258247,4
5157,상일동,519867,8
5159,상일동,457878,7
5161,상일동,592343,9
5693,마천,528266,8
5697,마천,401258,6
5167,상일동,469600,7
5699,마천,404004,6
5701,마천,543593,8
5171,상일동,546555,8
5703,마천,411225,6
5173,상일동,482109,7
5705,마천,414527,6
5175,상일동,485746,7
5177,상일동,630978,9
5725,마천,609823,8
5201,상일동,711929,9
5733,마천,477052,6
5205,상일동,565410,7
5741,마천,582468,7
5213,군자(능동),680655,8
5011,상일동,126739,6
5019,상일동,119457,5
5027,상일동,156273,6
5033,상일동,135978,5
5555,마천,164267,6
5035,상일동,110387,4
5557,마천,166480,6
5037,상일동,195730,7
5043,상일동,202027,7
5565,마천,86945,3
5567,마천,205456,7
5573,마천,151570,5
5053,상일동,152490,5
5063,상일동,165400,5
5591,마천,142606,4
5073,상일동,256476,7
5595,마천,184949,5
5077,상일동,304403,8
5083,상일동,321881,8
5089,상일동,254319,6
5093,상일동,306799,7
5099,상일동,275922,6
5621,마천,324273,7
5635,마천,308194,6
5115,상일동,103461,2
5117,상일동,314852,6
5657,마천,292848,5
5671,마천,368638,6
5143,상일동,432758,7
5145,상일동,499417,8
5683,마천,383841,6
5687,마천,453488,7
5689,마천,391181,6
5691,마천,524958,8
5163,상일동,397562,6
5695,마천,465211,7
5169,상일동,473501,7
5737,마천,487304,6
5015,상일동,90293,4
5041,상일동,171373,6
5589,마천,208971,6
5069,상일동,211281,6
5599,마천,192052,5
5633,마천,354632,7
5165,상일동,333327,5
5707,마천,418372,6
5735,마천,482099,6
5539,마천,96747,4
5603,마천,199238,5
5057,상일동,93875,3
