9153,개화,354443,5
9155,개화,142871,2
9157,개화,215453,3
9659,김포공항,72066,1
9159,개화,289325,4
9661,김포공항,72544,1
9161,개화,218786,3
9163,개화,293617,4
9165,개화,147988,2
9667,김포공항,74108,1
9167,개화,371969,5
9169,개화,374747,5
9171,개화,377218,5
9173,개화,379805,5
9175,개화,382615,5
9177,개화,385290,5
9179,개화,387945,5
9181,개화,391228,5
9683,김포공항,157111,2
9183,개화,394109,5
9185,개화,396949,5
9187,개화,319969,4
9189,개화,322376,4
9191,개화,406072,5
9193,개화,409247,5
9197,개화,414953,5
9199,개화,334473,4
9203,개화,339349,4
9205,개화,427157,5
9707,김포공항,171501,2
9207,개화,429953,5
9209,개화,346627,4
9211,개화,347812,4
9213,개화,349421,4
9215,개화,352157,4
9217,개화,354814,4
9219,개화,357498,4
9001,개화,81488,4
9003,개화,84373,4
9005,개화,87938,4
9007,개화,90640,4
9009,개화,93764,4
9011,개화,97897,4
9017,개화,108069,4
9019,개화,83466,3
9021,개화,113336,4
9513,김포공항,57617,2
9023,개화,116285,4
9025,개화,119339,4
9027,개화,122403,4
9029,개화,62513,2
9031,개화,95853,3
9035,개화,99725,3
9543,김포공항,70566,2
9043,개화,142175,4
9045,개화,72418,2
9049,개화,150290,4
9051,개화,76252,2
9053,개화,155153,4
9055,개화,118128,3
9057,개화,160034,4
9059,개화,162169,4
9061,개화,123534,3
9063,개화,83544,2
9067,개화,128827,3
9069,개화,130595,3
9071,개화,176568,4
9073,개화,179292,4
9575,김포공항,90562,2
9075,개화,182050,4
9077,개화,184590,4
9079,개화,140460,3
9081,개화,190117,4
9583,김포공항,95683,2
9083,개화,144379,3
9085,개화,195179,4
9087,개화,197999,4
9589,김포공항,99764,2
9089,개화,200770,4
9091,개화,203551,4
9093,개화,206196,4
9095,개화,156889,3
9097,개화,211681,4
9099,개화,214152,4
9101,개화,162708,3
9103,개화,219344,4
9105,개화,166537,3
9107,개화,168465,3
9609,김포공항,56599,1
9109,개화,227362,4
9111,개화,230019,4
9113,개화,233118,4
9615,김포공항,58743,1
9117,개화,238368,4
9119,개화,241011,4
9123,개화,246569,4
9125,개화,249383,4
9127,개화,251660,4
9129,개화,254206,4
9631,김포공항,128251,2
9131,개화,257335,4
9133,개화,260059,4
9137,개화,198843,3
9139,개화,267557,4
9141,개화,203491,3
9143,개화,273188,4
9145,개화,275431,4
9647,김포공항,138531,2
9149,개화,209943,3
9653,김포공항,141432,2
9673,김포공항,75721,1
9681,김포공항,156132,2
9695,김포공항,164311,2
9195,개화,329564,4
9201,개화,252631,3
9705,김포공항,85184,1
9715,김포공항,88467,1
9717,김포공항,89127,1
9503,김포공항,25166,1
9013,개화,50806,2
9505,김포공항,25934,1
9015,개화,26175,1
9517,김포공항,30407,1
9527,김포공항,31973,1
9033,개화,97826,3
9037,개화,101830,3
9539,김포공항,68156,2
9537,김포공항,34195,1
9039,개화,103586,3
9041,개화,69797,2
9047,개화,110634,3
9561,김포공항,40902,1
9065,개화,126986,3
9573,김포공항,44555,1
9115,개화,176753,3
9121,개화,121819,2
9629,김포공항,63320,1
9147,개화,139168,2
9687,김포공항,79750,1
9699,김포공항,83345,1
9701,김포공항,251852,3
9703,김포공항,84556,1
9519,김포공항,31014,1
9521,김포공항,31825,1
9545,김포공항,35969,1
9549,김포공항,37301,1
9555,김포공항,78180,2
9567,김포공항,42683,1
9603,김포공항,54576,1
9611,김포공항,57268,1
9613,김포공항,57926,1
9619,김포공항,60067,1
9621,김포공항,60676,1
9623,김포공항,122809,2
9135,개화,131214,2
9641,김포공항,67410,1
9151,개화,140739,2
9663,김포공항,73104,1
9669,김포공항,74646,1
9689,김포공항,80343,1
9693,김포공항,81549,1
9713,김포공항,87806,1
9511,김포공항,28096,1
9541,김포공항,34756,1
9551,김포공항,37884,1
9563,김포공항,41491,1
9565,김포공항,42110,1
9571,김포공항,43869,1
9579,김포공항,46622,1
9585,김포공항,48505,1
9595,김포공항,51988,1
9599,김포공항,53333,1
9605,김포공항,55248,1
9607,김포공항,55895,1
9675,김포공항,76266,1
9691,김포공항,80951,1
