A3092,서울,353846,5
A3094,서울,357768,5
A3096,서울,363638,5
A3098,서울,369580,5
A3100,서울,379024,5
A3102,서울,385498,5
A3104,서울,388948,5
A3002,서울,79347,4
A3004,서울,82237,4
A3006,서울,95646,4
A3008,서울,107630,4
A3010,서울,110518,4
A3012,서울,113180,4
A3014,서울,115825,4
A3016,서울,118608,4
A3018,서울,121729,4
A3020,서울,125745,4
A3022,서울,131422,4
A3024,서울,134784,4
A3026,서울,137734,4
A3028,서울,143264,4
A3030,서울,148704,4
A3032,서울,114441,3
A3034,서울,155595,4
A3036,서울,158368,4
A3038,서울,167861,4
A3040,서울,170973,4
A3042,서울,175970,4
A3044,서울,179316,4
A3046,서울,186257,4
A3048,서울,189480,4
A3050,서울,192954,4
A3052,서울,196688,4
A3054,서울,204612,4
A3056,서울,208207,4
A3058,서울,212531,4
A3060,서울,217734,4
A3062,서울,166311,3
A3064,서울,168388,3
A3066,서울,231550,4
A3068,서울,234962,4
A3070,서울,238213,4
A3072,서울,242978,4
A3074,서울,246560,4
A3076,서울,252247,4
A3078,서울,257165,4
A3080,서울,261682,4
A3082,서울,264528,4
A3084,서울,267092,4
A3086,서울,271470,4
A3088,서울,276587,4
A3090,서울,280488,4
