A3092,서울,636914,9
A3094,서울,572408,8
A3096,서울,654480,9
A3098,서울,665275,9
A3100,서울,682303,9
A3102,서울,693884,9
A3104,서울,700088,9
A3002,서울,158729,8
A3004,서울,164427,8
A3006,서울,191167,8
A3008,서울,215220,8
A3010,서울,221039,8
A3012,서울,226371,8
A3014,서울,231668,8
A3016,서울,237241,8
A3018,서울,243461,8
A3020,서울,251544,8
A3022,서울,262831,8
A3024,서울,269560,8
A3026,서울,275512,8
A3028,서울,286548,8
A3030,서울,297416,8
A3032,서울,266659,7
A3034,서울,311226,8
A3036,서울,316737,8
A3038,서울,335725,8
A3040,서울,341978,8
A3042,서울,351949,8
A3044,서울,358665,8
A3046,서울,372477,8
A3048,서울,378918,8
A3050,서울,385938,8
A3052,서울,393413,8
A3054,서울,409218,8
A3056,서울,416333,8
A3058,서울,425029,8
A3060,서울,435464,8
A3062,서울,388070,7
A3064,서울,392887,7
A3066,서울,463164,8
A3068,서울,469910,8
A3070,서울,476406,8
A3072,서울,485961,8
A3074,서울,493061,8
A3076,서울,504482,8
A3078,서울,514371,8
A3080,서울,523404,8
A3082,서울,528913,8
A3084,서울,534172,8
A3086,서울,542906,8
A3088,서울,553165,8
A3090,서울,560783,8
