A3092,서울,424614,6
A3094,서울,357768,5
A3096,서울,436349,6
A3098,서울,443497,6
A3100,서울,454859,6
A3102,서울,462587,6
A3104,서울,466730,6
A3002,서울,99201,5
A3004,서울,102780,5
A3006,서울,119532,5
A3008,서울,134536,5
A3010,서울,138143,5
A3012,서울,141478,5
A3014,서울,144797,5
A3016,서울,148254,5
A3018,서울,152182,5
A3020,서울,157185,5
A3022,서울,164263,5
A3024,서울,168487,5
A3026,서울,172181,5
A3028,서울,179077,5
A3030,서울,185887,5
A3032,서울,152503,4
A3034,서울,194496,5
A3036,서울,197961,5
A3038,서울,209827,5
A3040,서울,213720,5
A3042,서울,219941,5
A3044,서울,224142,5
A3046,서울,232818,5
A3048,서울,236843,5
A3050,서울,241206,5
A3052,서울,245863,5
A3054,서울,255762,5
A3056,서울,260235,5
A3058,서울,265657,5
A3060,서울,272177,5
A3062,서울,221745,4
A3064,서울,224498,4
A3066,서울,289446,5
A3068,서울,293697,5
A3070,서울,297756,5
A3072,서울,303736,5
A3074,서울,308186,5
A3076,서울,315322,5
A3078,서울,321469,5
A3080,서울,327120,5
A3082,서울,330602,5
A3084,서울,333867,5
A3086,서울,339313,5
A3088,서울,345735,5
A3090,서울,350579,5
