A3092,서울,212299,3
A3094,서울,214658,3
A3096,서울,218206,3
A3098,서울,221742,3
A3100,서울,227409,3
A3102,서울,231281,3
A3104,서울,233378,3
A3002,서울,39674,2
A3004,서울,41134,2
A3006,서울,47751,2
A3008,서울,53820,2
A3010,서울,55262,2
A3012,서울,56590,2
A3014,서울,57915,2
A3016,서울,59292,2
A3018,서울,60888,2
A3020,서울,62879,2
A3022,서울,65702,2
A3024,서울,67382,2
A3026,서울,68875,2
A3028,서울,71630,2
A3030,서울,74341,2
A3032,서울,76407,2
A3034,서울,77816,2
A3036,서울,79199,2
A3038,서울,83925,2
A3040,서울,85485,2
A3042,서울,87962,2
A3044,서울,89671,2
A3046,서울,93127,2
A3048,서울,94749,2
A3050,서울,96486,2
A3052,서울,98336,2
A3054,서울,102309,2
A3056,서울,104132,2
A3058,서울,106276,2
A3060,서울,108874,2
A3062,서울,110877,2
A3064,서울,112268,2
A3066,서울,115784,2
A3068,서울,117499,2
A3070,서울,119109,2
A3072,서울,121490,2
A3074,서울,123308,2
A3076,서울,126117,2
A3078,서울,128605,2
A3080,서울,130842,2
A3082,서울,132330,2
A3084,서울,133541,2
A3086,서울,135770,2
A3088,서울,138281,2
A3090,서울,140173,2
