A3092,서울,283073,4
A3094,서울,286221,4
A3096,서울,290916,4
A3098,서울,295667,4
A3100,서울,303221,4
A3102,서울,308396,4
A3104,서울,311160,4
A3002,서울,59518,3
A3004,서울,61677,3
A3006,서울,71643,3
A3008,서울,80751,3
A3010,서울,82886,3
A3012,서울,84892,3
A3014,서울,86875,3
A3016,서울,88948,3
A3018,서울,91312,3
A3020,서울,94299,3
A3022,서울,98552,3
A3024,서울,101088,3
A3026,서울,103306,3
A3028,서울,107449,3
A3030,서울,111536,3
A3032,서울,76407,2
A3034,서울,116713,3
A3036,서울,118773,3
A3038,서울,125898,3
A3040,서울,128228,3
A3042,서울,131972,3
A3044,서울,134491,3
A3046,서울,139697,3
A3048,서울,142116,3
A3050,서울,144725,3
A3052,서울,147521,3
A3054,서울,153462,3
A3056,서울,156159,3
A3058,서울,159407,3
A3060,서울,163303,3
A3062,서울,110877,2
A3064,서울,112268,2
A3066,서울,173664,3
A3068,서울,176234,3
A3070,서울,178668,3
A3072,서울,182231,3
A3074,서울,184930,3
A3076,서울,189173,3
A3078,서울,192886,3
A3080,서울,196263,3
A3082,서울,198430,3
A3084,서울,200311,3
A3086,서울,203625,3
A3088,서울,207432,3
A3090,서울,210304,3
