A3092,서울,495379,7
A3094,서울,429316,6
A3096,서울,509048,7
A3098,서울,517416,7
A3100,서울,530677,7
A3102,서울,539687,7
A3104,서울,544512,7
A3002,서울,119040,6
A3004,서울,123324,6
A3006,서울,143411,6
A3008,서울,161427,6
A3010,서울,165782,6
A3012,서울,169758,6
A3014,서울,173759,6
A3016,서울,177933,6
A3018,서울,182617,6
A3020,서울,188629,6
A3022,서울,197118,6
A3024,서울,202162,6
A3026,서울,206635,6
A3028,서울,214900,6
A3030,서울,223070,6
A3032,서울,190542,5
A3034,서울,233390,6
A3036,서울,237550,6
A3038,서울,251797,6
A3040,서울,256461,6
A3042,서울,263937,6
A3044,서울,268984,6
A3046,서울,279367,6
A3048,서울,284201,6
A3050,서울,289453,6
A3052,서울,295042,6
A3054,서울,306903,6
A3056,서울,312270,6
A3058,서울,318779,6
A3060,서울,326602,6
A3062,서울,277179,5
A3064,서울,280674,5
A3066,서울,347342,6
A3068,서울,352442,6
A3070,서울,357291,6
A3072,서울,364478,6
A3074,서울,369802,6
A3076,서울,378377,6
A3078,서울,385789,6
A3080,서울,392554,6
A3082,서울,396687,6
A3084,서울,400632,6
A3086,서울,407167,6
A3088,서울,414879,6
A3090,서울,420642,6
