A3092,서울,707676,10
A3094,서울,643956,9
A3096,서울,727198,10
A3098,서울,739191,10
A3100,서울,758108,10
A3102,서울,770976,10
A3104,서울,777875,10
A3002,서울,178572,9
A3004,서울,184969,9
A3006,서울,215043,9
A3008,서울,242113,9
A3010,서울,248692,9
A3012,서울,254677,9
A3014,서울,260619,9
A3016,서울,266901,9
A3018,서울,273902,9
A3020,서울,282988,9
A3022,서울,295694,9
A3024,서울,303248,9
A3026,서울,309951,9
A3028,서울,322368,9
A3030,서울,334617,9
A3032,서울,304738,8
A3034,서울,350123,9
A3036,서울,356317,9
A3038,서울,377687,9
A3040,서울,384730,9
A3042,서울,395941,9
A3044,서울,403507,9
A3046,서울,419040,9
A3048,서울,426296,9
A3050,서울,434173,9
A3052,서울,442588,9
A3054,서울,460362,9
A3056,서울,468358,9
A3058,서울,478155,9
A3060,서울,489895,9
A3062,서울,443500,8
A3064,서울,448982,8
A3066,서울,521057,9
A3068,서울,528645,9
A3070,서울,535950,9
A3072,서울,546714,9
A3074,서울,554699,9
A3076,서울,567545,9
A3078,서울,578662,9
A3080,서울,588839,9
A3082,서울,595043,9
A3084,서울,600927,9
A3086,서울,610783,9
A3088,서울,622309,9
A3090,서울,630847,9
