A2371,인천공항2터미널,37027,2
A2001,인천공항2터미널,42735,2
A2003,인천공항2터미널,45080,2
A1001,인천공항2터미널,47392,2
A2005,인천공항2터미널,47568,2
A2007,인천공항2터미널,49134,2
A2009,인천공항2터미널,50725,2
A1003,인천공항2터미널,52174,2
A2011,인천공항2터미널,52309,2
A2013,인천공항2터미널,53663,2
A2015,인천공항2터미널,55029,2
A2017,인천공항2터미널,56304,2
A1005,인천공항2터미널,57069,2
A2019,인천공항2터미널,57911,2
A2021,인천공항2터미널,59297,2
A2023,인천공항2터미널,60638,2
A2025,인천공항2터미널,61434,2
A1007,인천공항2터미널,62003,2
A2027,인천공항2터미널,62931,2
A2029,인천공항2터미널,63804,2
A2031,인천공항2터미널,65243,2
A1009,인천공항2터미널,66599,2
A2033,인천공항2터미널,66776,2
A2035,인천공항2터미널,68108,2
A2037,인천공항2터미널,68839,2
A2039,인천공항2터미널,70216,2
A2041,인천공항2터미널,71129,2
A1011,인천공항2터미널,71411,2
A2043,인천공항2터미널,72369,2
A2045,인천공항2터미널,73835,2
A2047,인천공항2터미널,74665,2
A1013,인천공항2터미널,76198,2
A2049,인천공항2터미널,76304,2
A2051,인천공항2터미널,77657,2
A2053,인천공항2터미널,78867,2
A2055,인천공항2터미널,79945,2
A2057,인천공항2터미널,81113,2
A1015,인천공항2터미널,81011,2
A2059,인천공항2터미널,82762,2
A2061,인천공항2터미널,83784,2
A2063,인천공항2터미널,85462,2
A1017,인천공항2터미널,85808,2
A2065,인천공항2터미널,86716,2
A2067,인천공항2터미널,88090,2
A2069,인천공항2터미널,89596,2
A1019,인천공항2터미널,90685,2
A2071,인천공항2터미널,90816,2
A2073,인천공항2터미널,91592,2
A2075,인천공항2터미널,93231,2
A2077,인천공항2터미널,94567,2
A1021,인천공항2터미널,95589,2
A2079,인천공항2터미널,96465,2
A2081,인천공항2터미널,98048,2
A2083,인천공항2터미널,99092,2
A1023,인천공항2터미널,100232,2
A2085,인천공항2터미널,100342,2
A2087,인천공항2터미널,101852,2
A2089,인천공항2터미널,103292,2
A2091,인천공항2터미널,104175,2
A1025,인천공항2터미널,105053,2
A2093,인천공항2터미널,105994,2
A2095,인천공항2터미널,107736,2
A2097,인천공항2터미널,109469,2
A1027,인천공항2터미널,109881,2
A2099,인천공항2터미널,110798,2
A2101,인천공항2터미널,112405,2
A2103,인천공항2터미널,113355,2
A1029,인천공항2터미널,114623,2
A2105,인천공항2터미널,114764,2
A2107,인천공항2터미널,115583,2
A2109,인천공항2터미널,117171,2
A2111,인천공항2터미널,118526,2
A1031,인천공항2터미널,119414,2
A2113,인천공항2터미널,119516,2
A2115,인천공항2터미널,120995,2
A2117,인천공항2터미널,121833,2
A2119,인천공항2터미널,123158,2
A1033,인천공항2터미널,124327,2
A2121,인천공항2터미널,124434,2
A2123,인천공항2터미널,125777,2
A2125,인천공항2터미널,126770,2
A2127,인천공항2터미널,128229,2
A1035,인천공항2터미널,128977,2
A2129,인천공항2터미널,129109,2
A2131,인천공항2터미널,130801,2
A2133,인천공항2터미널,132331,2
A1037,인천공항2터미널,133837,2
A2135,인천공항2터미널,133932,2
A2137,인천공항2터미널,135427,2
A2139,인천공항2터미널,136376,2
A2141,인천공항2터미널,137709,2
A2143,인천공항2터미널,138699,2
A1039,인천공항2터미널,138580,2
A2145,인천공항2터미널,140170,2
A2147,인천공항2터미널,141446,2
A2149,인천공항2터미널,142573,2
A1041,인천공항2터미널,143456,2
A2151,인천공항2터미널,143566,2
A2153,인천공항2터미널,144863,2
A2155,인천공항2터미널,145836,2
A2157,인천공항2터미널,147407,2
A1043,인천공항2터미널,148251,2
A2159,인천공항2터미널,148412,2
A2161,인천공항2터미널,149641,2
A2163,인천공항2터미널,150809,2
A2165,인천공항2터미널,151630,2
A1045,인천공항2터미널,152988,2
A2167,인천공항2터미널,153168,2
A2169,인천공항2터미널,154517,2
A2171,인천공항2터미널,155589,2
A2173,인천공항2터미널,156434,2
A2175,인천공항2터미널,157464,2
A1047,인천공항2터미널,157786,2
A2177,인천공항2터미널,158704,2
A2179,인천공항2터미널,159643,2
A2181,인천공항2터미널,160523,2
A2183,인천공항2터미널,161370,2
A2185,인천공항2터미널,162247,2
A1049,인천공항2터미널,162575,2
A2187,인천공항2터미널,163546,2
A2189,인천공항2터미널,164729,2
A2191,인천공항2터미널,165914,2
A2193,인천공항2터미널,167066,2
A1051,인천공항2터미널,167368,2
A2195,인천공항2터미널,168302,2
A2197,인천공항2터미널,169354,2
A2199,인천공항2터미널,170337,2
A2201,인천공항2터미널,171332,2
