A2371,인천공항2터미널,55545,3
A2001,인천공항2터미널,64173,3
A2003,인천공항2터미널,67642,3
A1001,인천공항2터미널,71096,3
A2005,인천공항2터미널,71351,3
A2007,인천공항2터미널,73716,3
A2009,인천공항2터미널,76071,3
A1003,인천공항2터미널,78260,3
A2011,인천공항2터미널,78473,3
A2013,인천공항2터미널,80494,3
A2015,인천공항2터미널,82549,3
A2017,인천공항2터미널,84454,3
A1005,인천공항2터미널,85602,3
A2019,인천공항2터미널,86872,3
A2021,인천공항2터미널,88946,3
A2023,인천공항2터미널,90945,3
A2025,인천공항2터미널,92172,3
A1007,인천공항2터미널,93038,3
A2027,인천공항2터미널,94413,3
A2029,인천공항2터미널,95710,3
A2031,인천공항2터미널,97850,3
A1009,인천공항2터미널,99903,3
A2033,인천공항2터미널,100162,3
A2035,인천공항2터미널,102177,3
A2037,인천공항2터미널,103259,3
A2039,인천공항2터미널,105318,3
A2041,인천공항2터미널,106687,3
A1011,인천공항2터미널,107118,3
A2043,인천공항2터미널,108540,3
A2045,인천공항2터미널,110777,3
A2047,인천공항2터미널,111997,3
A1013,인천공항2터미널,114297,3
A2049,인천공항2터미널,114459,3
A2051,인천공항2터미널,116497,3
A2053,인천공항2터미널,118312,3
A2055,인천공항2터미널,119922,3
A2057,인천공항2터미널,121666,3
A1015,인천공항2터미널,121498,3
A2059,인천공항2터미널,124141,3
A2061,인천공항2터미널,125695,3
A2063,인천공항2터미널,128195,3
A1017,인천공항2터미널,128702,3
A2065,인천공항2터미널,130079,3
A2067,인천공항2터미널,132129,3
A2069,인천공항2터미널,134393,3
A1019,인천공항2터미널,136012,3
A2071,인천공항2터미널,136181,3
A2073,인천공항2터미널,137377,3
A2075,인천공항2터미널,139800,3
A2077,인천공항2터미널,141869,3
A1021,인천공항2터미널,143366,3
A2079,인천공항2터미널,144692,3
A2081,인천공항2터미널,147098,3
A2083,인천공항2터미널,148643,3
A1023,인천공항2터미널,150323,3
A2085,인천공항2터미널,150501,3
A2087,인천공항2터미널,152780,3
A2089,인천공항2터미널,154934,3
A2091,인천공항2터미널,156273,3
A1025,인천공항2터미널,157580,3
A2093,인천공항2터미널,158999,3
A2095,인천공항2터미널,161596,3
A2097,인천공항2터미널,164189,3
A1027,인천공항2터미널,164810,3
A2099,인천공항2터미널,166206,3
A2101,인천공항2터미널,168618,3
A2103,인천공항2터미널,170034,3
A1029,인천공항2터미널,171955,3
A2105,인천공항2터미널,172148,3
A2107,인천공항2터미널,173368,3
A2109,인천공항2터미널,175769,3
A2111,인천공항2터미널,177833,3
A1031,인천공항2터미널,179139,3
A2113,인천공항2터미널,179293,3
A2115,인천공항2터미널,181489,3
A2117,인천공항2터미널,182749,3
A2119,인천공항2터미널,184731,3
A1033,인천공항2터미널,186518,3
A2121,인천공항2터미널,186680,3
A2123,인천공항2터미널,188712,3
A2125,인천공항2터미널,190135,3
A2127,인천공항2터미널,192323,3
A1035,인천공항2터미널,193517,3
A2129,인천공항2터미널,193703,3
A2131,인천공항2터미널,196180,3
A2133,인천공항2터미널,198494,3
A1037,인천공항2터미널,200774,3
A2135,인천공항2터미널,200938,3
A2137,인천공항2터미널,203155,3
A2139,인천공항2터미널,204547,3
A2141,인천공항2터미널,206597,3
A2143,인천공항2터미널,208084,3
A1039,인천공항2터미널,207911,3
A2145,인천공항2터미널,210289,3
A2147,인천공항2터미널,212141,3
A2149,인천공항2터미널,213867,3
A1041,인천공항2터미널,215171,3
A2151,인천공항2터미널,215348,3
A2153,인천공항2터미널,217319,3
A2155,인천공항2터미널,218733,3
A2157,인천공항2터미널,221109,3
A1043,인천공항2터미널,222382,3
A2159,인천공항2터미널,222635,3
A2161,인천공항2터미널,224445,3
A2163,인천공항2터미널,226215,3
A2165,인천공항2터미널,227461,3
A1045,인천공항2터미널,229524,3
A2167,인천공항2터미널,229750,3
A2169,인천공항2터미널,231786,3
A2171,인천공항2터미널,233395,3
A2173,인천공항2터미널,234716,3
A2175,인천공항2터미널,236208,3
A1047,인천공항2터미널,236718,3
A2177,인천공항2터미널,238076,3
A2179,인천공항2터미널,239480,3
A2181,인천공항2터미널,240777,3
A2183,인천공항2터미널,242038,3
A2185,인천공항2터미널,243376,3
A1049,인천공항2터미널,243893,3
A2187,인천공항2터미널,245312,3
A2189,인천공항2터미널,247090,3
A2191,인천공항2터미널,248883,3
A2193,인천공항2터미널,250609,3
A1051,인천공항2터미널,251087,3
A2195,인천공항2터미널,252478,3
A2197,인천공항2터미널,254024,3
A2199,인천공항2터미널,255480,3
A2201,인천공항2터미널,257000,3
