A2371,인천공항2터미널,18503,1
A2001,인천공항2터미널,21371,1
A2003,인천공항2터미널,22545,1
A1001,인천공항2터미널,23694,1
A2005,인천공항2터미널,23776,1
A2007,인천공항2터미널,24566,1
A2009,인천공항2터미널,25371,1
A1003,인천공항2터미널,26081,1
A2011,인천공항2터미널,26157,1
A2013,인천공항2터미널,26832,1
A2015,인천공항2터미널,27517,1
A2017,인천공항2터미널,28146,1
A1005,인천공항2터미널,28531,1
A2019,인천공항2터미널,28959,1
A2021,인천공항2터미널,29644,1
A2023,인천공항2터미널,30307,1
A2025,인천공항2터미널,30717,1
A1007,인천공항2터미널,31006,1
A2027,인천공항2터미널,31463,1
A2029,인천공항2터미널,31896,1
A2031,인천공항2터미널,32614,1
A1009,인천공항2터미널,33300,1
A2033,인천공항2터미널,33390,1
A2035,인천공항2터미널,34051,1
A2037,인천공항2터미널,34412,1
A2039,인천공항2터미널,35113,1
A2041,인천공항2터미널,35559,1
A1011,인천공항2터미널,35675,1
A2043,인천공항2터미널,36173,1
A2045,인천공항2터미널,36920,1
A2047,인천공항2터미널,37349,1
A1013,인천공항2터미널,38108,1
A2049,인천공항2터미널,38156,1
A2051,인천공항2터미널,38836,1
A2053,인천공항2터미널,39428,1
A2055,인천공항2터미널,39978,1
A2057,인천공항2터미널,40562,1
A1015,인천공항2터미널,40511,1
A2059,인천공항2터미널,41388,1
A2061,인천공항2터미널,41895,1
A2063,인천공항2터미널,42723,1
A1017,인천공항2터미널,42887,1
A2065,인천공항2터미널,43361,1
A2067,인천공항2터미널,44032,1
A2069,인천공항2터미널,44802,1
A1019,인천공항2터미널,45310,1
A2071,인천공항2터미널,45374,1
A2073,인천공항2터미널,45791,1
A2075,인천공항2터미널,46610,1
A2077,인천공항2터미널,47286,1
A1021,인천공항2터미널,47790,1
A2079,인천공항2터미널,48228,1
A2081,인천공항2터미널,49013,1
A2083,인천공항2터미널,49546,1
A1023,인천공항2터미널,50086,1
A2085,인천공항2터미널,50160,1
A2087,인천공항2터미널,50928,1
A2089,인천공항2터미널,51649,1
A2091,인천공항2터미널,52093,1
A1025,인천공항2터미널,52508,1
A2093,인천공항2터미널,52992,1
A2095,인천공항2터미널,53862,1
A2097,인천공항2터미널,54742,1
A1027,인천공항2터미널,54955,1
A2099,인천공항2터미널,55399,1
A2101,인천공항2터미널,56208,1
A2103,인천공항2터미널,56681,1
A1029,인천공항2터미널,57317,1
A2105,인천공항2터미널,57382,1
A2107,인천공항2터미널,57790,1
A2109,인천공항2터미널,58569,1
A2111,인천공항2터미널,59264,1
A1031,인천공항2터미널,59694,1
A2113,인천공항2터미널,59760,1
A2115,인천공항2터미널,60500,1
A2117,인천공항2터미널,60915,1
A2119,인천공항2터미널,61578,1
A1033,인천공항2터미널,62174,1
A2121,인천공항2터미널,62221,1
A2123,인천공항2터미널,62891,1
A2125,인천공항2터미널,63378,1
A2127,인천공항2터미널,64099,1
A1035,인천공항2터미널,64486,1
A2129,인천공항2터미널,64554,1
A2131,인천공항2터미널,65380,1
A2133,인천공항2터미널,66179,1
A1037,인천공항2터미널,66937,1
A2135,인천공항2터미널,66973,1
A2137,인천공항2터미널,67707,1
A2139,인천공항2터미널,68206,1
A2141,인천공항2터미널,68854,1
A2143,인천공항2터미널,69344,1
A1039,인천공항2터미널,69284,1
A2145,인천공항2터미널,70068,1
A2147,인천공항2터미널,70692,1
A2149,인천공항2터미널,71284,1
A1041,인천공항2터미널,71709,1
A2151,인천공항2터미널,71780,1
A2153,인천공항2터미널,72433,1
A2155,인천공항2터미널,72881,1
A2157,인천공항2터미널,73712,1
A1043,인천공항2터미널,74129,1
A2159,인천공항2터미널,74209,1
A2161,인천공항2터미널,74819,1
A2163,인천공항2터미널,75405,1
A2165,인천공항2터미널,75817,1
A1045,인천공항2터미널,76488,1
A2167,인천공항2터미널,76581,1
A2169,인천공항2터미널,77265,1
A2171,인천공항2터미널,77794,1
A2173,인천공항2터미널,78221,1
A2175,인천공항2터미널,78730,1
A1047,인천공항2터미널,78897,1
A2177,인천공항2터미널,79361,1
A2179,인천공항2터미널,79814,1
A2181,인천공항2터미널,80262,1
A2183,인천공항2터미널,80686,1
A2185,인천공항2터미널,81122,1
A1049,인천공항2터미널,81290,1
A2187,인천공항2터미널,81774,1
A2189,인천공항2터미널,82360,1
A2191,인천공항2터미널,82956,1
A2193,인천공항2터미널,83535,1
A1051,인천공항2터미널,83680,1
A2195,인천공항2터미널,84153,1
A2197,인천공항2터미널,84679,1
A2199,인천공항2터미널,85181,1
A2201,인천공항2터미널,85660,1
