A3090,서울,708281,10
A2160,서울,711194,10
A3092,서울,643717,9
A1044,서울,645151,9
A2162,서울,719805,10
A3094,서울,723036,10
A2164,서울,726206,10
A2166,서울,731006,10
A3096,서울,734739,10
A2168,서울,738735,10
A1046,서울,740818,10
A2170,서울,743745,10
A3098,서울,746774,10
A2172,서울,675087,9
A2174,서울,756160,10
A2176,서울,762134,10
A3100,서울,765654,10
A2178,서울,769378,10
A1048,서울,770630,10
A2180,서울,775736,10
A3102,서울,778523,10
A2182,서울,781997,10
A3104,서울,785442,10
A2184,서울,789133,10
A2186,서울,796117,10
A1050,서울,800896,10
A2188,서울,803819,10
A2190,서울,809275,10
A2192,서울,815635,10
A2194,서울,739985,9
A2196,서울,829150,10
A2198,서울,752088,9
A1052,서울,836578,10
A2200,서울,844606,10
A2202,서울,852202,10
A2204,서울,1639559,19
A3002,서울,185569,9
A1002,서울,189360,9
A3004,서울,191782,9
A2002,서울,196225,9
A2004,서울,199727,9
A2006,서울,203256,9
A2008,서울,206419,9
A1004,서울,208007,9
A2010,서울,210605,9
A2012,서울,215137,9
A2014,서울,195042,8
A3006,서울,221844,9
A2016,서울,224140,9
A2018,서울,228117,9
A1006,서울,229629,9
A2020,서울,232153,9
A2022,서울,234415,9
A2024,서울,238151,9
A2026,서울,242028,9
A2028,서울,245577,9
A3008,서울,249025,9
A2030,서울,252846,9
A3010,서울,255620,9
A1008,서울,256211,9
A2032,서울,259019,9
A3012,서울,261787,9
A2034,서울,264664,9
A3014,서울,267659,9
A2036,서울,270954,9
A3016,서울,273969,9
A2038,서울,277340,9
A1010,서울,278131,9
A3018,서울,280870,9
A2040,서울,283339,9
A2042,서울,287272,9
A3020,서울,289922,9
A2044,서울,293693,9
A1012,서울,299481,9
A2046,서울,298859,9
A3022,서울,302512,9
A2048,서울,307103,9
A3024,서울,310041,9
A2050,서울,313492,9
A3026,서울,316790,9
A2052,서울,320231,9
A1014,서울,321161,9
A2054,서울,325986,9
A3028,서울,329161,9
A2056,서울,332895,9
A2058,서울,338045,9
A3030,서울,303513,8
A1016,서울,343084,9
A2060,서울,345722,9
A3032,서울,349494,9
A2062,서울,353002,9
A3034,서울,356872,9
A2064,서울,360493,9
A3036,서울,363146,9
A1018,서울,364399,9
A2066,서울,367024,9
A2068,서울,371812,9
A2070,서울,376508,9
A2072,서울,381357,9
A3038,서울,384564,9
A1020,서울,385955,9
A2074,서울,388550,9
A3040,서울,391603,9
A2076,서울,394944,9
A2078,서울,399231,9
A3042,서울,402675,9
A2080,서울,406061,9
A1022,서울,407749,9
A3044,서울,410248,9
A2082,서울,412455,9
A2084,서울,417309,9
A2086,서울,422406,9
A3046,서울,425824,9
A2088,서울,429368,9
A1024,서울,429797,9
A3048,서울,433161,9
A2090,서울,437018,9
A3050,서울,440960,9
A2092,서울,445225,9
A3052,서울,449358,9
A1026,서울,450777,9
A2094,서울,453389,9
A2096,서울,458119,9
A2098,서울,463667,9
A3054,서울,467177,9
A2100,서울,471122,9
A1028,서울,472637,9
A3056,서울,475053,9
A2102,서울,477346,9
A2104,서울,481970,9
A3058,서울,484989,9
A2106,서울,488392,9
A2108,서울,492396,9
A1030,서울,494192,9
A3060,서울,496646,9
A2110,서울,443532,8
A2112,서울,447202,8
A3062,서울,449563,8
A2114,서울,509250,9
A3064,서울,511857,9
A1032,서울,515527,9
A2116,서울,514728,9
A2118,서울,520200,9
A2120,서울,524138,9
A3066,서울,527878,9
A2122,서울,531584,9
A3068,서울,535495,9
A1034,서울,537260,9
A2124,서울,539998,9
A3070,서울,542709,9
A2126,서울,546270,9
A2128,서울,550224,9
A3072,서울,553523,9
A2130,서울,557348,9
A1036,서울,496859,8
A3074,서울,561474,9
A2132,서울,563789,9
A2134,서울,567721,9
A2136,서울,571563,9
A3076,서울,574361,9
A2138,서울,577773,9
A1038,서울,580362,9
A2140,서울,583008,9
A3078,서울,520384,8
A2142,서울,588868,9
A2144,서울,592619,9
A3080,서울,595642,9
A2146,서울,598966,9
A1040,서울,602300,9
A3082,서울,601689,9
A2148,서울,604976,9
A3084,서울,607654,9
A2150,서울,610509,9
A2152,서울,614770,9
A3086,서울,617576,9
A2154,서울,621347,9
A1042,서울,623807,9
A2156,서울,626490,9
A3088,서울,629162,9
A2158,서울,633028,9
