A3090,서울,425069,6
A2160,서울,426707,6
A3092,서울,357626,5
A1044,서울,358419,5
A2162,서울,431881,6
A3094,서울,433827,6
A2164,서울,435747,6
A2166,서울,438610,6
A3096,서울,440860,6
A2168,서울,443266,6
A1046,서울,444490,6
A2170,서울,446259,6
A3098,서울,448053,6
A2172,서울,375059,5
A2174,서울,453716,6
A2176,서울,457269,6
A3100,서울,459401,6
A2178,서울,461602,6
A1048,서울,462381,6
A2180,서울,465407,6
A3102,서울,467116,6
A2182,서울,469208,6
A3104,서울,471265,6
A2184,서울,473494,6
A2186,서울,477643,6
A1050,서울,480557,6
A2188,서울,482309,6
A2190,서울,485551,6
A2192,서울,489345,6
A2194,서울,493338,6
A2196,서울,497445,6
A2198,서울,501385,6
A1052,서울,501968,6
A2200,서울,506760,6
A2202,서울,511360,6
A2204,서울,776616,9
A3002,서울,103080,5
A1002,서울,105244,5
A3004,서울,106566,5
A2002,서울,109034,5
A2004,서울,110999,5
A2006,서울,112912,5
A2008,서울,114705,5
A1004,서울,115572,5
A2010,서울,117028,5
A2012,서울,119548,5
A2014,서울,97521,4
A3006,서울,123303,5
A2016,서울,124584,5
A2018,서울,126760,5
A1006,서울,127622,5
A2020,서울,128996,5
A2022,서울,130254,5
A2024,서울,132292,5
A2026,서울,134494,5
A2028,서울,136443,5
A3008,서울,138388,5
A2030,서울,140446,5
A3010,서울,141997,5
A1008,서울,142346,5
A2032,서울,143954,5
A3012,서울,145412,5
A2034,서울,147063,5
A3014,서울,148691,5
A2036,서울,150540,5
A3016,서울,152194,5
A2038,서울,154069,5
A1010,서울,154538,5
A3018,서울,156047,5
A2040,서울,157375,5
A2042,서울,159632,5
A3020,서울,161012,5
A2044,서울,163178,5
A1012,서울,166421,5
A2046,서울,166017,5
A3022,서울,168018,5
A2048,서울,170656,5
A3024,서울,172244,5
A2050,서울,174165,5
A3026,서울,176006,5
A2052,서울,177923,5
A1014,서울,178417,5
A2054,서울,181140,5
A3028,서울,182836,5
A2056,서울,184983,5
A2058,서울,187808,5
A3030,서울,151713,4
A1016,서울,190639,5
A2060,서울,192088,5
A3032,서울,194296,5
A2062,서울,196178,5
A3034,서울,198242,5
A2064,서울,200254,5
A3036,서울,201748,5
A1018,서울,202443,5
A2066,서울,203874,5
A2068,서울,206588,5
A2070,서울,209170,5
A2072,서울,211869,5
A3038,서울,213606,5
A1020,서울,214429,5
A2074,서울,215876,5
A3040,서울,217540,5
A2076,서울,219422,5
A2078,서울,221801,5
A3042,서울,223685,5
A2080,서울,225607,5
A1022,서울,226546,5
A3044,서울,227860,5
A2082,서울,229122,5
A2084,서울,231857,5
A2086,서울,234683,5
A3046,서울,236595,5
A2088,서울,238538,5
A1024,서울,238776,5
A3048,서울,240679,5
A2090,서울,242815,5
A3050,서울,244986,5
A2092,서울,247318,5
A3052,서울,249606,5
A1026,서울,250434,5
A2094,서울,251893,5
A2096,서울,254501,5
A2098,서울,257523,5
A3054,서울,259529,5
A2100,서울,261763,5
A1028,서울,262609,5
A3056,서울,263974,5
A2102,서울,265154,5
A2104,서울,267686,5
A3058,서울,269454,5
A2106,서울,271328,5
A2108,서울,273532,5
A1030,서울,274571,5
A3060,서울,275910,5
A2110,서울,221754,4
A2112,서울,223610,4
A3062,서울,224789,4
A2114,서울,282911,5
A3064,서울,284322,5
A1032,서울,286392,5
A2116,서울,285867,5
A2118,서울,288965,5
A2120,서울,291170,5
A3066,서울,293223,5
A2122,서울,295328,5
A3068,서울,297472,5
A1034,서울,298482,5
A2124,서울,300008,5
A3070,서울,301504,5
A2126,서울,303449,5
A2128,서울,305683,5
A3072,서울,307493,5
A2130,서울,309616,5
A1036,서울,248434,4
A3074,서울,311939,5
A2132,서울,313229,5
A2134,서울,315406,5
A2136,서울,317530,5
A3076,서울,319123,5
A2138,서울,320958,5
A1038,서울,322439,5
A2140,서울,323880,5
A3078,서울,325231,5
A2142,서울,327144,5
A2144,서울,329231,5
A3080,서울,330900,5
A2146,서울,332731,5
A1040,서울,334638,5
A3082,서울,334281,5
A2148,서울,336089,5
A3084,서울,337591,5
A2150,서울,339165,5
A2152,서울,341525,5
A3086,서울,343086,5
A2154,서울,345167,5
A1042,서울,346562,5
A2156,서울,348047,5
A3088,서울,349545,5
A2158,서울,351638,5
