A3090,서울,212455,3
A2160,서울,213351,3
A3092,서울,214572,3
A1044,서울,215053,3
A2162,서울,215951,3
A3094,서울,216910,3
A2164,서울,217870,3
A2166,서울,219306,3
A3096,서울,220449,3
A2168,서울,221611,3
A1046,서울,222246,3
A2170,서울,223128,3
A3098,서울,224020,3
A2172,서울,225017,3
A2174,서울,226870,3
A2176,서울,228619,3
A3100,서울,229692,3
A2178,서울,230815,3
A1048,서울,231183,3
A2180,서울,232709,3
A3102,서울,233552,3
A2182,서울,234608,3
A3104,서울,235655,3
A2184,서울,236763,3
A2186,서울,238810,3
A1050,서울,240272,3
A2188,서울,241144,3
A2190,서울,242789,3
A2192,서울,244676,3
A2194,서울,246656,3
A2196,서울,248746,3
A2198,서울,250702,3
A1052,서울,250967,3
A2200,서울,253406,3
A2202,서울,255735,3
A2204,서울,345120,4
A3002,서울,41226,2
A1002,서울,42151,2
A3004,서울,42641,2
A2002,서울,43633,2
A2004,서울,44446,2
A2006,서울,45206,2
A2008,서울,45870,2
A1004,서울,46233,2
A2010,서울,46816,2
A2012,서울,47799,2
A2014,서울,48765,2
A3006,서울,49268,2
A2016,서울,49767,2
A2018,서울,50723,2
A1006,서울,51053,2
A2020,서울,51615,2
A2022,서울,52099,2
A2024,서울,52937,2
A2026,서울,53799,2
A2028,서울,54575,2
A3008,서울,55359,2
A2030,서울,56223,2
A3010,서울,56799,2
A1008,서울,56934,2
A2032,서울,57566,2
A3012,서울,58186,2
A2034,서울,58808,2
A3014,서울,59464,2
A2036,서울,60252,2
A3016,서울,60846,2
A2038,서울,61641,2
A1010,서울,61832,2
A3018,서울,62449,2
A2040,서울,62964,2
A2042,서울,63868,2
A3020,서울,64400,2
A2044,서울,65309,2
A1012,서울,66560,2
A2046,서울,66406,2
A3022,서울,67212,2
A2048,서울,68337,2
A3024,서울,68888,2
A2050,서울,69683,2
A3026,서울,70379,2
A2052,서울,71177,2
A1014,서울,71386,2
A2054,서울,72469,2
A3028,서울,73138,2
A2056,서울,73982,2
A2058,서울,75130,2
A3030,서울,75841,2
A1016,서울,76303,2
A2060,서울,76846,2
A3032,서울,77897,2
A2062,서울,78499,2
A3034,서울,79308,2
A2064,서울,80112,2
A3036,서울,80707,2
A1018,서울,80994,2
A2066,서울,81568,2
A2068,서울,82619,2
A2070,서울,83679,2
A2072,서울,84777,2
A3038,서울,85444,2
A1020,서울,85781,2
A2074,서울,86345,2
A3040,서울,87017,2
A2076,서울,87759,2
A2078,서울,88735,2
A3042,서울,89484,2
A2080,서울,90251,2
A1022,서울,90635,2
A3044,서울,91153,2
A2082,서울,91662,2
A2084,서울,92752,2
A2086,서울,93897,2
A3046,서울,94645,2
A2088,서울,95415,2
A1024,서울,95509,2
A3048,서울,96278,2
A2090,서울,97110,2
A3050,서울,97984,2
A2092,서울,98929,2
A3052,서울,99847,2
A1026,서울,100191,2
A2094,서울,100759,2
A2096,서울,101804,2
A2098,서울,103020,2
A3054,서울,103812,2
A2100,서울,104732,2
A1028,서울,105085,2
A3056,서울,105620,2
A2102,서울,106063,2
A2104,서울,107073,2
A3058,서울,107804,2
A2106,서울,108547,2
A2108,서울,109434,2
A1030,서울,109845,2
A3060,서울,110375,2
A2110,서울,110883,2
A2112,서울,111818,2
A3062,서울,112390,2
A2114,서울,113180,2
A3064,서울,113760,2
A1032,서울,114558,2
A2116,서울,114389,2
A2118,서울,115551,2
A2120,서울,116505,2
A3066,서울,117291,2
A2122,서울,118125,2
A3068,서울,119005,2
A1034,서울,119384,2
A2124,서울,119975,2
A3070,서울,120598,2
A2126,서울,121394,2
A2128,서울,122306,2
A3072,서울,123000,2
A2130,서울,123906,2
A1036,서울,124235,2
A3074,서울,124811,2
A2132,서울,125296,2
A2134,서울,126193,2
A2136,서울,127042,2
A3076,서울,127634,2
A2138,서울,128392,2
A1038,서울,128984,2
A2140,서울,129554,2
A3078,서울,130107,2
A2142,서울,130868,2
A2144,서울,131722,2
A3080,서울,132366,2
A2146,서울,133085,2
A1040,서울,133904,2
A3082,서울,133807,2
A2148,서울,134463,2
A3084,서울,135028,2
A2150,서울,135666,2
A2152,서울,136615,2
A3086,서울,137264,2
A2154,서울,138056,2
A1042,서울,138626,2
A2156,서울,139234,2
A3088,서울,139819,2
A2158,서울,140661,2
