A3090,서울,637483,9
A2160,서울,640066,9
A3092,서울,572199,8
A1044,서울,573468,8
A2162,서울,647818,9
A3094,서울,650727,9
A2164,서울,653593,9
A2166,서울,657911,9
A3096,서울,661269,9
A2168,서울,664873,9
A1046,서울,666738,9
A2170,서울,669374,9
A3098,서울,672093,9
A2172,서울,600063,8
A2174,서울,680553,9
A2176,서울,685916,9
A3100,서울,689094,9
A2178,서울,692430,9
A1048,서울,693567,9
A2180,서울,698171,9
A3102,서울,700675,9
A2182,서울,703777,9
A3104,서울,706892,9
A2184,서울,710200,9
A2186,서울,716518,9
A1050,서울,720814,9
A2188,서울,723454,9
A2190,서울,728354,9
A2192,서울,734097,9
A2194,서울,657775,8
A2196,서울,746262,9
A2198,서울,668505,8
A1052,서울,752927,9
A2200,서울,760151,9
A2202,서울,766988,9
A2204,서울,1380690,16
A3002,서울,164935,8
A1002,서울,168308,8
A3004,서울,170486,8
A2002,서울,174423,8
A2004,서울,177541,8
A2006,서울,180662,8
A2008,서울,183497,8
A1004,서울,184900,8
A2010,서울,187213,8
A2012,서울,191230,8
A2014,서울,170651,7
A3006,서울,197192,8
A2016,서울,199232,8
A2018,서울,202781,8
A1006,서울,204127,8
A2020,서울,206373,8
A2022,서울,208366,8
A2024,서울,211674,8
A2026,서울,215134,8
A2028,서울,218299,8
A3008,서울,221348,8
A2030,서울,224751,8
A3010,서울,227200,8
A1008,서울,227741,8
A2032,서울,230248,8
A3012,서울,232708,8
A2034,서울,235263,8
A3014,서울,237926,8
A2036,서울,240836,8
A3016,서울,243515,8
A2038,서울,246516,8
A1010,서울,247224,8
A3018,서울,249648,8
A2040,서울,251844,8
A2042,서울,255347,8
A3020,서울,257685,8
A2044,서울,261058,8
A1012,서울,266205,8
A2046,서울,265644,8
A3022,서울,268886,8
A2048,서울,272988,8
A3024,서울,275591,8
A2050,서울,278681,8
A3026,서울,281605,8
A2052,서울,284655,8
A1014,서울,285486,8
A2054,서울,289781,8
A3028,서울,292588,8
A2056,서울,295928,8
A2058,서울,300490,8
A3030,서울,265569,7
A1016,서울,304973,8
A2060,서울,307297,8
A3032,서울,310674,8
A2062,서울,313824,8
A3034,서울,317227,8
A2064,서울,320437,8
A3036,서울,322796,8
A1018,서울,323915,8
A2066,서울,326245,8
A2068,서울,330514,8
A2070,서울,334670,8
A2072,서울,338998,8
A3038,서울,341850,8
A1020,서울,343073,8
A2074,서울,345378,8
A3040,서울,348086,8
A2076,서울,351076,8
A2078,서울,354862,8
A3042,서울,357941,8
A2080,서울,360952,8
A1022,서울,362444,8
A3044,서울,364645,8
A2082,서울,366628,8
A2084,서울,370944,8
A2086,서울,375485,8
A3046,서울,378517,8
A2088,서울,381675,8
A1024,서울,382056,8
A3048,서울,385035,8
A2090,서울,388482,8
A3050,서울,391970,8
A2092,서울,395774,8
A3052,서울,399428,8
A1026,서울,400694,8
A2094,서울,403019,8
A2096,서울,407205,8
A2098,서울,412128,8
A3054,서울,415270,8
A2100,서울,418782,8
A1028,서울,420137,8
A3056,서울,422282,8
A2102,서울,424298,8
A2104,서울,428406,8
A3058,서울,431102,8
A2106,서울,434142,8
A2108,서울,437668,8
A1030,서울,439286,8
A3060,서울,441457,8
A2110,서울,388088,7
A2112,서울,391278,7
A3062,서울,393378,7
A2114,서울,452675,8
A3064,서울,454960,8
A1032,서울,458236,8
A2116,서울,457485,8
A2118,서울,462405,8
A2120,서울,465887,8
A3066,서울,469233,8
A2122,서울,472526,8
A3068,서울,475983,8
A1034,서울,477580,8
A2124,서울,480015,8
A3070,서울,482403,8
A2126,서울,485560,8
A2128,서울,489095,8
A3072,서울,492019,8
A2130,서울,495402,8
A1036,서울,434742,7
A3074,서울,499079,8
A2132,서울,501134,8
A2134,서울,504643,8
A2136,서울,508066,8
A3076,서울,510548,8
A2138,서울,513560,8
A1038,서울,515882,8
A2140,서울,518222,8
A3078,서울,520384,8
A2142,서울,523428,8
A2144,서울,526772,8
A3080,서울,529464,8
A2146,서울,532396,8
A1040,서울,535377,8
A3082,서울,534819,8
A2148,서울,537757,8
A3084,서울,540148,8
A2150,서울,542663,8
A2152,서울,546465,8
A3086,서울,548950,8
A2154,서울,552295,8
A1042,서울,554498,8
A2156,서울,556880,8
A3088,서울,559264,8
A2158,서울,562675,8
