A3090,서울,283337,4
A2160,서울,284481,4
A3092,서울,286108,4
A1044,서울,286737,4
A2162,서울,287926,4
A3094,서울,289231,4
A2164,서울,290509,4
A2166,서울,292403,4
A3096,서울,293915,4
A2168,서울,295474,4
A1046,서울,296326,4
A2170,서울,297503,4
A3098,서울,298701,4
A2172,서울,225017,3
A2174,서울,302486,4
A2176,서울,304832,4
A3100,서울,306253,4
A2178,서울,307747,4
A1048,서울,308253,4
A2180,서울,310281,4
A3102,서울,311418,4
A2182,서울,312806,4
A3104,서울,314191,4
A2184,서울,315675,4
A2186,서울,318408,4
A1050,서울,320353,4
A2188,서울,321533,4
A2190,서울,323700,4
A2192,서울,326236,4
A2194,서울,328869,4
A2196,서울,331648,4
A2198,서울,334280,4
A1052,서울,334640,4
A2200,서울,337866,4
A2202,서울,340940,4
A2204,서울,517726,6
A3002,서울,61842,3
A1002,서울,63163,3
A3004,서울,63949,3
A2002,서울,65439,3
A2004,서울,66621,3
A2006,서울,67788,3
A2008,서울,68797,3
A1004,서울,69345,3
A2010,서울,70213,3
A2012,서울,71708,3
A2014,서울,73161,3
A3006,서울,73910,3
A2016,서울,74635,3
A2018,서울,76079,3
A1006,서울,76556,3
A2020,서울,77397,3
A2022,서울,78124,3
A2024,서울,79384,3
A2026,서울,80700,3
A2028,서울,81867,3
A3008,서울,83056,3
A2030,서울,84311,3
A3010,서울,85204,3
A1008,서울,85394,3
A2032,서울,86319,3
A3012,서울,87267,3
A2034,서울,88214,3
A3014,서울,89200,3
A2036,서울,90328,3
A3016,서울,91289,3
A2038,서울,92460,3
A1010,서울,92735,3
A3018,서울,93637,3
A2040,서울,94448,3
A2042,서울,95781,3
A3020,서울,96597,3
A2044,서울,97919,3
A1012,서울,99824,3
A2046,서울,99614,3
A3022,서울,100806,3
A2048,서울,102443,3
A3024,서울,103342,3
A2050,서울,104488,3
A3026,서울,105570,3
A2052,서울,106747,3
A1014,서울,107063,3
A2054,서울,108677,3
A3028,서울,109705,3
A2056,서울,110971,3
A2058,서울,112695,3
A3030,서울,75841,2
A1016,서울,114415,3
A2060,서울,115287,3
A3032,서울,116685,3
A2062,서울,117707,3
A3034,서울,118964,3
A2064,서울,120158,3
A3036,서울,121053,3
A1018,서울,121473,3
A2066,서울,122325,3
A2068,서울,123962,3
A2070,서울,125519,3
A2072,서울,127136,3
A3038,서울,128170,3
A1020,서울,128666,3
A2074,서울,129528,3
A3040,서울,130527,3
A2076,서울,131636,3
A2078,서울,133090,3
A3042,서울,134235,3
A2080,서울,135341,3
A1022,서울,135928,3
A3044,서울,136721,3
A2082,서울,137470,3
A2084,서울,139109,3
A2086,서울,140833,3
A3046,서울,141959,3
A2088,서울,143132,3
A1024,서울,143274,3
A3048,서울,144416,3
A2090,서울,145681,3
A3050,서울,146985,3
A2092,서울,148422,3
A3052,서울,149770,3
A1026,서울,150271,3
A2094,서울,151143,3
A2096,서울,152701,3
A2098,서울,154512,3
A3054,서울,155724,3
A2100,서울,157072,3
A1028,서울,157580,3
A3056,서울,158394,3
A2102,서울,159077,3
A2104,서울,160617,3
A3058,서울,161694,3
A2106,서울,162797,3
A2108,서울,164128,3
A1030,서울,164742,3
A3060,서울,165557,3
A2110,서울,110883,2
A2112,서울,111818,2
A3062,서울,112390,2
A2114,서울,169749,3
A3064,서울,170621,3
A1032,서울,171825,3
A2116,서울,171564,3
A2118,서울,173361,3
A2120,서울,174708,3
A3066,서울,175933,3
A2122,서울,177191,3
A3068,서울,178496,3
A1034,서울,179106,3
A2124,서울,180019,3
A3070,서울,180897,3
A2126,서울,182081,3
A2128,서울,183421,3
A3072,서울,184493,3
A2130,서울,185797,3
A1036,서울,186333,3
A3074,서울,187183,3
A2132,서울,187929,3
A2134,서울,189261,3
A2136,서울,190528,3
A3076,서울,191438,3
A2138,서울,192581,3
A1038,서울,193464,3
A2140,서울,194330,3
A3078,서울,195149,3
A2142,서울,196318,3
A2144,서울,197575,3
A3080,서울,198544,3
A2146,서울,199646,3
A1040,서울,200815,3
A3082,서울,200637,3
A2148,서울,201663,3
A3084,서울,202557,3
A2150,서울,203495,3
A2152,서울,204926,3
A3086,서울,205867,3
A2154,서울,207103,3
A1042,서울,207938,3
A2156,서울,208831,3
A3088,서울,209737,3
A2158,서울,210993,3
