A3090,서울,849909,12
A2160,서울,853430,12
A3092,서울,786781,11
A1044,서울,788513,11
A2162,서울,863761,12
A3094,서울,867618,12
A2164,서울,871438,12
A2166,서울,877194,12
A3096,서울,881691,12
A2168,서울,886477,12
A1046,서울,888982,12
A2170,서울,892511,12
A3098,서울,896100,12
A2172,서울,825115,11
A2174,서울,907406,12
A2176,서울,914568,12
A3100,서울,918806,12
A2178,서울,923238,12
A1048,서울,924756,12
A2180,서울,930892,12
A3102,서울,934211,12
A2182,서울,938359,12
A3104,서울,942514,12
A2184,서울,946973,12
A2186,서울,955339,12
A1050,서울,961060,12
A2188,서울,964569,12
A2190,서울,971127,12
A2192,서울,978761,12
A2194,서울,904481,11
A2196,서울,994944,12
A2198,서울,919228,11
A1052,서울,1003886,12
A2200,서울,1013614,12
A2202,서울,1022664,12
A2204,서울,1812155,21
A3002,서울,226883,11
A1002,서울,231390,11
A3004,서울,191782,9
A2002,서울,239781,11
A2004,서울,244097,11
A2006,서울,248446,11
A2008,서울,252313,11
A1004,서울,254225,11
A2010,서울,257385,11
A2012,서울,262885,11
A2014,서울,243808,10
A3006,서울,271110,11
A2016,서울,273882,11
A2018,서울,278903,11
A1006,서울,280633,11
A2020,서울,283763,11
A2022,서울,286495,11
A2024,서울,291061,11
A2026,서울,295816,11
A2028,서울,300111,11
A3008,서울,304321,11
A2030,서울,308942,11
A3010,서울,312418,11
A1008,서울,313141,11
A2032,서울,316551,11
A3012,서울,319917,11
A2034,서울,323416,11
A3014,서울,327235,11
A2036,서울,331190,11
A3016,서울,334777,11
A2038,서울,338958,11
A1010,서울,339957,11
A3018,서울,343250,11
A2040,서울,346309,11
A2042,서울,351118,11
A3020,서울,354334,11
A2044,서울,358929,11
A1012,서울,366029,11
A2046,서울,365295,11
A3022,서울,369702,11
A2048,서울,375335,11
A3024,서울,378983,11
A2050,서울,383124,11
A3026,서울,387202,11
A2052,서울,391387,11
A1014,서울,392503,11
A2054,서울,398414,11
A3028,서울,402335,11
A2056,서울,406823,11
A2058,서울,413153,11
A3030,서울,379387,10
A1016,서울,419312,11
A2060,서울,422576,11
A3032,서울,427082,11
A2062,서울,431454,11
A3034,서울,436158,11
A2064,서울,440639,11
A3036,서울,443842,11
A1018,서울,445389,11
A2066,서울,448610,11
A2068,서울,454396,11
A2070,서울,460218,11
A2072,서울,466119,11
A3038,서울,469996,11
A1020,서울,471735,11
A2074,서울,474902,11
A3040,서울,478683,11
A2076,서울,482724,11
A2078,서울,487931,11
A3042,서울,492161,11
A2080,서울,496279,11
A1022,서울,498371,11
A3044,서울,501382,11
A2082,서울,504217,11
A2084,서울,510077,11
A2086,서울,516254,11
A3046,서울,520464,11
A2088,서울,524798,11
A1024,서울,525321,11
A3048,서울,529467,11
A2090,서울,534152,11
A3050,서울,538950,11
A2092,서울,544111,11
A3052,서울,549226,11
A1026,서울,551105,11
A2094,서울,554225,11
A2096,서울,458119,9
A2098,서울,566697,11
A3054,서울,571019,11
A2100,서울,575856,11
A1028,서울,577671,11
A3056,서울,580623,11
A2102,서울,583392,11
A2104,서울,589086,11
A3058,서울,592789,11
A2106,서울,596910,11
A2108,서울,601788,11
A1030,서울,604012,11
A3060,서울,607046,11
A2110,서울,554442,10
A2112,서울,559010,10
A3062,서울,561935,10
A2114,서울,622460,11
A3064,서울,625599,11
A1032,서울,630095,11
A2116,서울,629088,11
A2118,서울,635808,11
A2120,서울,640626,11
A3066,서울,645200,11
A2122,서울,649700,11
A3068,서울,654517,11
A1034,서울,656662,11
A2124,서울,659992,11
A3070,서울,663299,11
A2126,서울,667674,11
A2128,서울,672498,11
A3072,서울,676503,11
A2130,서울,681166,11
A1036,서울,621055,10
A3074,서울,686316,11
A2132,서울,689043,11
A2134,서울,693903,11
A2136,서울,698605,11
A3076,서울,701993,11
A2138,서울,706189,11
A1038,서울,709392,11
A2140,서울,712562,11
A3078,서울,650496,10
A2142,서울,719718,11
A2144,서울,724289,11
A3080,서울,728004,11
A2146,서울,732100,11
A1040,서울,736128,11
A3082,서울,735399,11
A2148,서울,739406,11
A3084,서울,742652,11
A2150,서울,746147,11
A2152,서울,751400,11
A3086,서울,754830,11
A2154,서울,759359,11
A1042,서울,762427,11
A2156,서울,765718,11
A3088,서울,768964,11
A2158,서울,773700,11
