A3090,서울,495878,7
A2160,서울,497810,7
A3092,서울,429153,6
A1044,서울,430101,6
A2162,서울,503852,7
A3094,서울,506127,7
A2164,서울,508375,7
A2166,서울,511697,7
A3096,서울,514324,7
A2168,서울,517125,7
A1046,서울,518572,7
A2170,서울,520622,7
A3098,서울,522720,7
A2172,서울,450064,6
A2174,서울,529326,7
A2176,서울,533515,7
A3100,서울,535959,7
A2178,서울,538541,7
A1048,서울,539443,7
A2180,서울,543006,7
A3102,서울,544966,7
A2182,서울,547408,7
A3104,서울,549804,7
A2184,서울,552397,7
A2186,서울,557271,7
A1050,서울,560642,7
A2188,서울,562699,7
A2190,서울,566474,7
A2192,서울,570895,7
A2194,서울,575559,7
A2196,서울,580369,7
A2198,서울,584956,7
A1052,서울,585620,7
A2200,서울,591235,7
A2202,서울,596563,7
A2204,서울,949215,11
A3002,서울,123707,6
A1002,서울,126252,6
A3004,서울,127866,6
A2002,서울,130847,6
A2004,서울,133197,6
A2006,서울,135489,6
A2008,서울,137648,6
A1004,서울,138683,6
A2010,서울,140431,6
A2012,서울,143434,6
A2014,서울,121886,5
A3006,서울,147932,6
A2016,서울,149464,6
A2018,서울,152080,6
A1006,서울,153117,6
A2020,서울,154777,6
A2022,서울,156273,6
A2024,서울,158755,6
A2026,서울,161376,6
A2028,서울,163721,6
A3008,서울,166047,6
A2030,서울,168551,6
A3010,서울,170398,6
A1008,서울,170812,6
A2032,서울,172707,6
A3012,서울,174496,6
A2034,서울,176471,6
A3014,서울,178430,6
A2036,서울,180630,6
A3016,서울,182660,6
A2038,서울,184882,6
A1010,서울,185436,6
A3018,서울,187262,6
A2040,서울,188863,6
A2042,서울,191530,6
A3020,서울,193227,6
A2044,서울,195819,6
A1012,서울,199678,6
A2046,서울,199221,6
A3022,서울,201628,6
A2048,서울,204782,6
A3024,서울,206684,6
A2050,서울,209026,6
A3026,서울,211217,6
A2052,서울,213509,6
A1014,서울,214149,6
A2054,서울,217379,6
A3028,서울,219407,6
A2056,서울,221966,6
A2058,서울,225358,6
A3030,서울,189654,5
A1016,서울,228755,6
A2060,서울,230485,6
A3032,서울,233086,6
A2062,서울,235417,6
A3034,서울,237886,6
A2064,서울,240305,6
A3036,서울,242091,6
A1018,서울,242921,6
A2066,서울,244658,6
A2068,서울,247914,6
A2070,서울,251007,6
A2072,서울,254258,6
A3038,서울,256393,6
A1020,서울,257310,6
A2074,서울,259039,6
A3040,서울,261065,6
A2076,서울,263326,6
A2078,서울,266153,6
A3042,서울,268435,6
A2080,서울,270703,6
A1022,서울,271836,6
A3044,서울,273449,6
A2082,서울,274965,6
A2084,서울,278208,6
A2086,서울,281629,6
A3046,서울,283898,6
A2088,서울,286244,6
A1024,서울,286530,6
A3048,서울,288804,6
A2090,서울,291382,6
A3050,서울,293991,6
A2092,서울,296799,6
A3052,서울,299533,6
A1026,서울,300515,6
A2094,서울,302265,6
A2096,서울,305400,6
A2098,서울,309074,6
A3054,서울,311425,6
A2100,서울,314110,6
A1028,서울,315117,6
A3056,서울,316740,6
A2102,서울,318172,6
A2104,서울,321239,6
A3058,서울,323332,6
A2106,서울,325584,6
A2108,서울,328236,6
A1030,서울,329471,6
A3060,서울,331089,6
A2110,서울,277195,5
A2112,서울,279500,5
A3062,서울,280986,5
A2114,서울,339492,6
A3064,서울,341237,6
A1032,서울,343713,6
A2116,서울,343140,6
A2118,서울,346866,6
A2120,서울,349413,6
A3066,서울,351879,6
A2122,서울,354389,6
A3068,서울,356966,6
A1034,서울,358181,6
A2124,서울,359996,6
A3070,서울,361794,6
A2126,서울,364166,6
A2128,서울,366845,6
A3072,서울,368990,6
A2130,서울,371530,6
A1036,서울,310532,5
A3074,서울,374324,6
A2132,서울,375867,6
A2134,서울,378484,6
A2136,서울,381039,6
A3076,서울,382937,6
A2138,서울,385165,6
A1038,서울,386920,6
A2140,서울,388665,6
A3078,서울,390307,6
A2142,서울,392571,6
A2144,서울,395079,6
A3080,서울,397089,6
A2146,서울,399302,6
A1040,서울,401551,6
A3082,서울,401129,6
A2148,서울,403332,6
A3084,서울,405107,6
A2150,서울,406993,6
A2152,서울,409854,6
A3086,서울,411697,6
A2154,서울,414207,6
A1042,서울,415871,6
A2156,서울,417646,6
A3088,서울,419455,6
A2158,서울,421969,6
