198,양주,494964,7
200,의정부,498811,7
202,소요산,430035,6
204,창동,505237,7
206,양주,363190,5
208,소요산,512082,7
210,의정부,515307,7
212,양주,519023,7
214,동두천,522767,7
216,양주,526743,7
218,구로,529165,7
220,소요산,531403,7
224,동묘앞,536292,7
226,소요산,539604,7
228,의정부,543176,7
230,구로,546162,7
232,동두천,548619,7
234,양주,552884,7
236,동묘앞,556402,7
238,소요산,560641,7
240,창동,565159,7
242,소요산,568779,7
244,창동,572702,7
246,양주,574938,7
248,창동,578476,7
250,청량리,582437,7
252,의정부,584085,7
254,창동,588577,7
256,광운대,593397,7
258,구로,596903,7
260,청량리,600209,7
262,구로,777040,9
264,구로,522020,6
266,구로,527090,6
2,동두천,115177,6
4,동두천,122303,6
1602,동두천,125783,6
6,동두천,131866,6
8,양주,135597,6
10,소요산,139144,6
1604,동두천,143134,6
12,동두천,145709,6
14,양주,148034,6
16,소요산,150726,6
18,양주,152862,6
20,동두천,155965,6
22,양주,158294,6
24,소요산,160568,6
26,의정부,163164,6
28,양주,165158,6
30,의정부,167692,6
32,동두천,170300,6
34,양주,172726,6
36,소요산,175122,6
38,의정부,177562,6
40,양주,179945,6
42,동묘앞,182534,6
44,소요산,185612,6
46,광운대,187723,6
1606,동두천,190632,6
50,동묘앞,193667,6
52,소요산,196170,6
54,양주,199622,6
56,창동,201750,6
58,구로,204051,6
60,소요산,205822,6
62,양주,209010,6
64,의정부,211343,6
66,창동,213039,6
68,소요산,215849,6
1608,동두천,219207,6
72,구로,220958,6
74,의정부,223275,6
76,소요산,226849,6
80,양주,230198,6
82,의정부,233731,6
84,소요산,237890,6
86,양주,241483,6
88,소요산,244664,6
1610,동두천,248287,6
92,양주,251545,6
94,의정부,255077,6
96,구로,258929,6
98,양주,262843,6
102,의정부,266435,6
104,소요산,269601,6
1612,동두천,272988,6
108,의정부,276865,6
110,소요산,280495,6
112,양주,283745,6
114,의정부,287103,6
116,소요산,291244,6
1614,동두천,295039,6
120,의정부,298353,6
122,소요산,301574,6
124,양주,305158,6
126,의정부,309351,6
128,소요산,312730,6
130,의정부,316566,6
132,소요산,320314,6
134,양주,323922,6
136,의정부,327593,6
138,소요산,330707,6
140,양주,279498,5
142,소요산,281676,5
144,의정부,341659,6
146,소요산,345586,6
148,양주,348583,6
150,동두천,352536,6
152,의정부,356380,6
154,양주,359862,6
156,동묘앞,363111,6
158,소요산,365968,6
160,의정부,369359,6
162,양주,371884,6
166,양주,377898,6
168,동두천,381598,6
170,소요산,384727,6
172,동두천,387985,6
174,창동,391590,6
178,의정부,395858,6
180,동두천,398865,6
182,의정부,401624,6
184,소요산,404449,6
186,양주,339216,5
188,의정부,409768,6
190,소요산,412817,6
192,양주,415500,6
194,동두천,418341,6
196,소요산,421340,6
