5002,용문,22182,1
5004,용문,23404,1
5006,지평,24779,1
5010,용문,27003,1
5012,팔당,28155,1
5014,용문,29087,1
5018,용문,30535,1
5022,용문,33018,1
5026,용문,34409,1
5028,지평,35711,1
5034,용문,37952,1
5038,용문,40157,1
5042,용문,41496,1
5046,용문,43520,1
5050,용문,45348,1
5052,팔당,46375,1
5054,용문,47292,1
5058,용문,48951,1
5062,용문,50665,1
5066,용문,52566,1
5070,용문,54281,1
5074,지평,55851,1
5078,용문,57885,1
5082,용문,59470,1
5086,용문,61599,1
5090,용문,63430,1
5094,지평,65089,1
5098,용문,66871,1
5100,팔당,67738,1
5102,용문,68810,1
5106,용문,70394,1
5110,용문,72367,1
5114,용문,74186,1
5118,용문,76210,1
5122,용문,77901,1
5126,용문,79606,1
5130,용문,81036,1
5132,용문,82160,1
5136,용문,83983,1
5138,용문,84831,1
5142,용문,800,1
