9657,김포공항,353669,5
9159,개화,283572,4
9659,김포공항,356103,5
9161,개화,356984,5
9661,김포공항,358961,5
9163,개화,287927,4
9663,김포공항,289121,4
9165,개화,362243,5
9665,김포공항,363664,5
9167,개화,364503,5
9667,김포공항,292951,4
9169,개화,367053,5
9669,김포공항,369033,5
9171,개화,369844,5
9671,김포공항,223070,3
9173,개화,372501,5
9673,김포공항,374304,5
9175,개화,375172,5
9675,김포공항,377025,5
9177,개화,302230,4
9677,김포공항,379682,5
9179,개화,380511,5
9679,김포공항,382395,5
9181,개화,383267,5
9681,김포공항,385640,5
9183,개화,386537,5
9683,김포공항,388403,5
9185,개화,389197,5
9685,김포공항,391312,5
9187,개화,392203,5
9687,김포공항,394359,5
9189,개화,395201,5
9689,김포공항,397410,5
9191,개화,398273,5
9691,김포공항,400379,5
9193,개화,401278,5
9693,김포공항,403344,5
9195,개화,404222,5
9695,김포공항,406379,5
9197,개화,407285,5
9697,김포공항,409352,5
9199,개화,328206,4
9699,김포공항,412542,5
9201,개화,413381,5
9203,개화,416129,5
9701,김포공항,415681,5
9703,김포공항,418609,5
9205,개화,419420,5
9705,김포공항,421478,5
9207,개화,422322,5
9707,김포공항,424336,5
9209,개화,425358,5
9211,개화,427141,5
9709,김포공항,427771,5
9213,개화,429522,5
9711,김포공항,431147,5
9215,개화,346256,4
9713,김포공항,347572,4
9217,개화,349041,4
9715,김포공항,350284,4
9219,개화,351741,4
9717,김포공항,352844,4
9221,개화,354278,4
9719,김포공항,355554,4
9223,마곡나루,356985,4
9225,염창,359466,4
9003,개화,74158,4
9005,개화,82801,4
9007,개화,85262,4
9009,개화,88399,4
9011,개화,92027,4
9013,개화,95682,4
9503,김포공항,96971,4
9015,개화,98886,4
9505,김포공항,100086,4
9017,개화,101950,4
9507,김포공항,103184,4
9019,개화,79044,3
9509,김포공항,106158,4
9021,개화,80578,3
9023,개화,110475,4
9513,김포공항,83845,3
9025,개화,113384,4
9515,김포공항,86061,3
9027,개화,116395,4
9517,김포공항,117492,4
9029,개화,89324,3
9523,김포공항,121596,4
9521,김포공항,61744,2
9033,개화,93217,3
9527,김포공항,93549,3
9525,김포공항,125956,4
9035,개화,94977,3
9529,김포공항,128476,4
9037,개화,96952,3
9535,김포공항,97425,3
9533,김포공항,131310,4
9537,김포공항,100058,3
9041,개화,100588,3
9541,김포공항,134942,4
9043,개화,68173,2
9045,개화,139184,4
9545,김포공항,140390,4
9047,개화,106482,3
9547,김포공항,107267,3
9049,개화,144616,4
9549,김포공항,145397,4
9051,개화,110112,3
9551,김포공항,147837,4
9053,개화,149305,4
9553,김포공항,150271,4
9055,개화,151407,4
9555,김포공항,152573,4
9057,개화,153926,4
9557,김포공항,154993,4
9059,개화,156285,4
9559,김포공항,157381,4
9061,개화,158961,4
9561,김포공항,159790,4
9063,개화,161147,4
9563,김포공항,162145,4
9065,개화,163438,4
9565,김포공항,164604,4
9067,개화,165909,4
9567,김포공항,167025,4
9069,개화,168360,4
9569,김포공항,169297,4
9071,개화,170547,4
9571,김포공항,172019,4
9073,개화,173502,4
9573,김포공항,174785,4
9075,개화,176260,4
9575,김포공항,177305,4
9077,개화,178760,4
9577,김포공항,179946,4
9079,개화,181404,4
9579,김포공항,137110,3
9081,개화,184335,4
9581,김포공항,185346,4
9083,개화,186694,4
9583,김포공항,187901,4
9085,개화,189383,4
9585,김포공항,190644,4
9087,개화,144229,3
9587,김포공항,144955,3
9089,개화,194895,4
9589,김포공항,195990,4
9091,개화,197417,4
9591,김포공항,198958,4
9095,개화,203327,4
9595,김포공항,204481,4
9097,개화,154543,3
9597,김포공항,207007,4
9099,개화,208372,4
9599,김포공항,157076,3
9101,개화,158316,3
9601,김포공항,212172,4
9103,개화,213394,4
9603,김포공항,214752,4
9605,김포공항,217362,4
9607,김포공항,220127,4
9109,개화,166283,3
9609,김포공항,167005,3
9111,개화,168015,3
9113,개화,227313,4
9613,김포공항,228260,4
9115,개화,229769,4
9615,김포공항,231067,4
9117,개화,232461,4
9617,김포공항,233633,4
9619,김포공항,236580,4
9121,개화,238023,4
9123,개화,240757,4
9623,김포공항,242062,4
9125,개화,243610,4
9625,김포공항,244427,4
9127,개화,245912,4
9627,김포공항,247031,4
9129,개화,248329,4
9629,김포공항,249865,4
9131,개화,251405,4
9631,김포공항,252729,4
9133,개화,254225,4
9633,김포공항,255154,4
9135,개화,256576,4
9635,김포공항,257854,4
9137,개화,259411,4
9637,김포공항,260256,4
9139,개화,261556,4
9639,김포공항,263179,4
9141,개화,264803,4
9641,김포공항,266015,4
9143,개화,267232,4
9643,김포공항,268602,4
9145,개화,269321,4
9645,김포공항,271030,4
9147,개화,271981,4
9647,김포공항,273207,4
9149,개화,273933,4
9649,김포공항,275054,4
9151,개화,206896,3
9651,김포공항,276962,4
9153,개화,277714,4
9653,김포공항,278905,4
9155,개화,279632,4
9655,김포공항,210678,3
9157,개화,281499,4
9501,김포공항,70081,3
9511,김포공항,27231,1
9519,김포공항,90329,3
9031,개화,90914,3
9039,개화,99042,3
9539,김포공항,66079,2
9543,김포공항,103245,3
9093,개화,150290,3
9105,개화,162193,3
9107,개화,109246,2
9611,김포공항,112860,2
9119,개화,176277,3
9621,김포공항,119644,2
9531,김포공항,63695,2
9593,김포공항,50437,1
