5140,¿ë¹®,493775,7
5142,¿ë¹®,429977,6
2240,¼­¿ï,509361,7
5146,¿ë¹®,515466,7
5148,¿ë¹®,524086,7
5150,´ö¼Ò,528874,7
2242,¼­¿ï,531647,7
5854,¿ë¹®,535141,7
5152,¿ë¹®,540187,7
5154,´ö¼Ò,543396,7
5158,´ö¼Ò,550408,7
5162,´ö¼Ò,562799,7
2244,¼­¿ï,565540,7
5164,¿ë¹®,568829,7
2246,¼­¿ï,577243,7
5168,´ö¼Ò,582458,7
5010,ÁöÆò,116540,6
2202,¼­¿ï,119186,6
5014,ÆÈ´ç,125283,6
5016,¿ë¹®,129632,6
2204,¼­¿ï,132792,6
5018,¿ë¹®,135949,6
5020,¿ë¹®,138854,6
2206,¼­¿ï,142309,6
5022,¿ë¹®,144067,6
5702,ÆÈ´ç,145429,6
5024,ÆÈ´ç,148287,6
5026,¿ë¹®,153516,6
5704,´ö¼Ò,155023,6
2208,¼­¿ï,160403,6
5028,¿ë¹®,162275,6
5706,´ö¼Ò,163631,6
2210,¼­¿ï,168306,6
5032,ÁöÆò,170283,6
5034,´ö¼Ò,172970,6
5038,´ö¼Ò,184025,6
5040,¿ë¹®,187578,6
2212,¼­¿ï,190981,6
5044,¿ë¹®,195054,6
5046,¿ë¹®,201061,6
5048,´ö¼Ò,205541,6
2214,¼­¿ï,211824,6
5052,´ö¼Ò,214402,6
5054,¿ë¹®,218770,6
5056,´ö¼Ò,225357,6
2216,¼­¿ï,230094,6
5060,´ö¼Ò,233117,6
5062,¿ë¹®,239654,6
5064,´ö¼Ò,247331,6
2218,¼­¿ï,250050,6
5066,¿ë¹®,253330,6
5068,´ö¼Ò,259057,6
5070,¿ë¹®,265725,6
5072,´ö¼Ò,271884,6
5074,¿ë¹®,276646,6
5076,´ö¼Ò,281427,6
5078,¿ë¹®,290623,6
5082,¿ë¹®,298075,6
5084,´ö¼Ò,301309,6
5086,ÁöÆò,305882,6
2224,¼­¿ï,309206,6
5088,´ö¼Ò,314096,6
5092,¿ë¹®,320992,6
5094,´ö¼Ò,325759,6
5096,¿ë¹®,277459,5
5098,ÆÈ´ç,281345,5
5100,¿ë¹®,342037,6
5102,´ö¼Ò,347431,6
5104,¿ë¹®,355019,6
5106,´ö¼Ò,357338,6
5108,¿ë¹®,360753,6
5110,´ö¼Ò,366937,6
5112,ÁöÆò,369761,6
2226,¼­¿ï,373426,6
5116,ÆÈ´ç,376625,6
2232,¼­¿ï,382498,6
5120,´ö¼Ò,384753,6
2234,¼­¿ï,389487,6
5124,´ö¼Ò,392224,6
5708,¿ë¹®,393477,6
5126,´ö¼Ò,398426,6
2236,¼­¿ï,400478,6
5128,¿ë¹®,402430,6
5852,¿ë¹®,404921,6
5130,¿ë¹®,407116,6
5134,´ö¼Ò,409739,6
2238,¼­¿ï,414422,6
5136,¿ë¹®,417040,6
