5708,용문,718172,10
5128,용문,736862,10
5130,용문,746847,10
5136,용문,761058,10
5140,용문,772167,10
5142,용문,784528,10
5146,용문,800489,10
5148,용문,812563,10
5152,용문,834576,10
5156,용문,845974,10
5160,용문,862541,10
5164,용문,703032,10
5002,용문,189234,9
5004,용문,197253,9
5006,용문,211200,9
5008,용문,223091,9
5010,지평,234161,9
5012,용문,238686,9
5016,용문,226610,8
5018,용문,235627,8
5020,용문,268345,9
5022,용문,246139,8
5026,용문,294863,9
5028,용문,303553,9
5030,용문,273106,8
5032,지평,318206,9
5036,용문,331417,9
5040,용문,339875,9
5044,용문,352837,9
5046,용문,362085,9
5050,용문,371103,9
5054,용문,388127,9
5058,용문,401133,9
5062,용문,418998,9
5066,용문,439120,9
5070,용문,457757,9
5074,용문,473604,9
5078,용문,493589,9
5082,용문,448077,8
5086,지평,521619,9
5092,용문,542862,9
5096,용문,558700,9
5100,용문,572759,9
5104,용문,592773,9
5108,용문,601739,9
5112,지평,615116,9
5118,용문,630953,9
