5708,용문,646207,9
5128,용문,663104,9
5130,용문,672228,9
5136,용문,685030,9
5140,용문,694961,9
5142,용문,706099,9
5146,용문,720462,9
5148,용문,731358,9
5152,용문,751174,9
5156,용문,761443,9
5160,용문,776319,9
5164,용문,701907,9
5002,용문,168215,8
5004,용문,175375,8
5006,용문,187796,8
5008,용문,198214,8
5010,지평,208193,8
5012,용문,212183,8
5016,용문,198264,7
5018,용문,206148,7
5020,용문,238525,8
5022,용문,215213,7
5026,용문,262134,8
5028,용문,269742,8
5030,용문,238989,7
5032,지평,282946,8
5036,용문,294587,8
5040,용문,302245,8
5044,용문,313663,8
5046,용문,321841,8
5050,용문,329815,8
5054,용문,345116,8
5058,용문,356720,8
5062,용문,372433,8
5066,용문,390397,8
5070,용문,406963,8
5074,용문,421110,8
5078,용문,438735,8
5082,용문,392131,7
5086,지평,463671,8
5092,용문,482663,8
5096,용문,496611,8
5100,용문,509168,8
5104,용문,526723,8
5108,용문,534843,8
5112,지평,546821,8
5118,용문,560988,8
