906,소요산,45620,2
804,소요산,49441,2
806,소요산,51326,2
6,소요산,54837,2
12,소요산,59467,2
18,소요산,63236,2
26,소요산,67630,2
32,소요산,71063,2
36,소요산,73047,2
42,소요산,76278,2
50,소요산,79996,2
58,소요산,83904,2
66,소요산,88266,2
72,소요산,91999,2
78,소요산,95451,2
84,소요산,99040,2
90,소요산,102651,2
96,소요산,106298,2
102,소요산,109837,2
108,소요산,113329,2
114,소요산,117092,2
118,소요산,119674,2
124,소요산,123376,2
128,소요산,125923,2
132,소요산,128008,2
136,소요산,130176,2
140,소요산,132667,2
144,소요산,135341,2
154,소요산,140143,2
160,소요산,143285,2
172,소요산,148861,2
178,소요산,151615,2
186,소요산,155467,2
192,소요산,158485,2
204,소요산,163726,2
210,소요산,167277,2
218,소요산,170626,2
222,소요산,173097,2
228,소요산,175750,2
