A3002,서울,60656,3
A1002,서울,62144,3
A3004,서울,62754,3
A2002,서울,64234,3
A2004,서울,65389,3
A2006,서울,66542,3
A2008,서울,67683,3
A1004,서울,68420,3
A2010,서울,69028,3
A2012,서울,70525,3
A2014,서울,71934,3
A3006,서울,72736,3
A2016,서울,73500,3
A2018,서울,74819,3
A1006,서울,75595,3
A2020,서울,76150,3
A2022,서울,76898,3
A2024,서울,78157,3
A2026,서울,79449,3
A2028,서울,80596,3
A3008,서울,81771,3
A2030,서울,82980,3
A3010,서울,83961,3
A1008,서울,84438,3
A3012,서울,85975,3
A2034,서울,86909,3
A3014,서울,87936,3
A2036,서울,88969,3
A3016,서울,90023,3
A2038,서울,91148,3
A1010,서울,91787,3
A3018,서울,92363,3
A2040,서울,93210,3
A2042,서울,94503,3
A3020,서울,95420,3
A2044,서울,96638,3
A2046,서울,98351,3
A1012,서울,98866,3
A2048,서울,101156,3
A3024,서울,102170,3
A2050,서울,103296,3
A3026,서울,104390,3
A2052,서울,105529,3
A1014,서울,106117,3
A2054,서울,107453,3
A3028,서울,108550,3
A2056,서울,109798,3
A2058,서울,111496,3
A3030,서울,112676,3
A1016,서울,113422,3
A2060,서울,114053,3
A2062,서울,116470,3
A3034,서울,117744,3
A2064,서울,118969,3
A3036,서울,119862,3
A1018,서울,120534,3
A2066,서울,121147,3
A2068,서울,122804,3
A2070,서울,124381,3
A2072,서울,125970,3
A3038,서울,127025,3
A1020,서울,127734,3
A2074,서울,128333,3
A2076,서울,130499,3
A2078,서울,131915,3
A3042,서울,133049,3
A2080,서울,134146,3
A1022,서울,134975,3
A3044,서울,135595,3
A2082,서울,136293,3
A2084,서울,137972,3
A2086,서울,139651,3
A3046,서울,140754,3
A2088,서울,142013,3
A1024,서울,142166,3
A2090,서울,144577,3
A3050,서울,145799,3
A2092,서울,147229,3
A3052,서울,148590,3
A1026,서울,149344,3
A2094,서울,149968,3
A2096,서울,151514,3
A2098,서울,153322,3
A3054,서울,154554,3
A2100,서울,155878,3
A1028,서울,156638,3
A2102,서울,158004,3
A2104,서울,159444,3
A3058,서울,160470,3
A2106,서울,161669,3
A2108,서울,162978,3
A1030,서울,163822,3
A3060,서울,164455,3
A2110,서울,165179,3
A2112,서울,166488,3
A3062,서울,167413,3
A2114,서울,168565,3
A2116,서울,170329,3
A1032,서울,170896,3
A2118,서울,172222,3
A2120,서울,173480,3
A3066,서울,174796,3
A2122,서울,176068,3
A3068,서울,177331,3
A1034,서울,178129,3
A2124,서울,178735,3
A3070,서울,179739,3
A2126,서울,180862,3
A2128,서울,182246,3
A2130,서울,184578,3
A1036,서울,185408,3
A3074,서울,185959,3
A2132,서울,186691,3
A2134,서울,188060,3
A2136,서울,189351,3
A3076,서울,190262,3
A2138,서울,191404,3
A1038,서울,192531,3
A2140,서울,193128,3
A3078,서울,193962,3
A2142,서울,195085,3
A2144,서울,196373,3
A2146,서울,198447,3
A3082,서울,199376,3
A1040,서울,199824,3
A2148,서울,200424,3
A3084,서울,201372,3
A2150,서울,202314,3
A2152,서울,203719,3
A3086,서울,204668,3
A2154,서울,205876,3
A1042,서울,207015,3
A2156,서울,207639,3
A3088,서울,208542,3
A2158,서울,209855,3
A2160,서울,212201,3
A3092,서울,213402,3
A1044,서울,214132,3
A2162,서울,214719,3
A3094,서울,215717,3
A2164,서울,216688,3
A2166,서울,145413,2
A3096,서울,219263,3
A2168,서울,220466,3
A1046,서울,221414,3
A2170,서울,221951,3
A2222,서울,222905,3
A2172,서울,223879,3
A2174,서울,225775,3
A2176,서울,227533,3
A3100,서울,228535,3
A2178,서울,229664,3
A1048,서울,230263,3
A2180,서울,231568,3
A3102,서울,232361,3
A2182,서울,233453,3
A3104,서울,234447,3
A2184,서울,235620,3
A2186,서울,237643,3
A1050,서울,239334,3
A2188,서울,239952,3
A2190,서울,241618,3
A2192,서울,243467,3
A2194,서울,245521,3
A2196,서울,247587,3
A2198,서울,249572,3
A1052,서울,250047,3
A2200,서울,252252,3
A2202,서울,254471,3
A2204,서울,257711,3
