A3002,서울,40437,2
A1002,서울,41481,2
A3004,서울,41854,2
A2002,서울,42819,2
A2004,서울,43577,2
A2006,서울,44361,2
A2008,서울,45096,2
A1004,서울,45613,2
A2010,서울,46019,2
A2012,서울,47009,2
A2014,서울,47964,2
A3006,서울,48498,2
A2016,서울,49013,2
A2018,서울,49884,2
A1006,서울,50401,2
A2020,서울,50773,2
A2022,서울,51278,2
A2024,서울,52114,2
A2026,서울,52957,2
A2028,서울,53731,2
A3008,서울,54490,2
A2030,서울,55331,2
A3010,서울,55976,2
A1008,서울,56292,2
A3012,서울,57310,2
A2034,서울,57945,2
A3014,서울,58626,2
A2036,서울,59304,2
A3016,서울,60003,2
A2038,서울,60765,2
A1010,서울,61196,2
A3018,서울,61578,2
A2040,서울,62151,2
A2042,서울,63014,2
A3020,서울,63601,2
A2044,서울,64422,2
A2046,서울,65581,2
A1012,서울,65909,2
A2048,서울,67434,2
A3024,서울,68109,2
A2050,서울,68857,2
A3026,서울,69590,2
A2052,서울,70355,2
A1014,서울,70741,2
A2054,서울,71624,2
A3028,서울,72361,2
A2056,서울,73212,2
A2058,서울,74332,2
A3030,서울,75075,2
A1016,서울,75611,2
A2060,서울,76035,2
A2062,서울,77638,2
A3034,서울,78499,2
A2064,서울,79316,2
A3036,서울,79904,2
A1018,서울,80358,2
A2066,서울,80771,2
A2068,서울,81895,2
A2070,서울,82925,2
A2072,서울,83977,2
A3038,서울,84696,2
A1020,서울,85158,2
A2074,서울,85563,2
A2076,서울,87005,2
A2078,서울,87947,2
A3042,서울,88712,2
A2080,서울,89427,2
A1022,서울,89983,2
A3044,서울,90391,2
A2082,서울,90853,2
A2084,서울,91982,2
A2086,서울,93105,2
A3046,서울,93841,2
A2088,서울,94657,2
A1024,서울,94760,2
A2090,서울,96376,2
A3050,서울,97206,2
A2092,서울,98165,2
A3052,서울,99055,2
A1026,서울,99570,2
A2094,서울,99996,2
A2096,서울,101013,2
A2098,서울,102220,2
A3054,서울,103029,2
A2100,서울,103898,2
A1028,서울,104419,2
A2102,서울,105328,2
A2104,서울,106289,2
A3058,서울,106984,2
A2106,서울,107785,2
A2108,서울,108647,2
A1030,서울,109205,2
A3060,서울,109637,2
A2110,서울,110084,2
A2112,서울,111006,2
A3062,서울,111619,2
A2114,서울,112373,2
A2116,서울,113557,2
A1032,서울,113920,2
A2118,서울,114815,2
A2120,서울,115647,2
A3066,서울,116533,2
A2122,서울,117377,2
A3068,서울,118228,2
A1034,서울,118753,2
A2124,서울,119149,2
A3070,서울,119818,2
A2126,서울,120571,2
A2128,서울,121495,2
A2130,서울,123041,2
A1036,서울,123595,2
A3074,서울,123964,2
A2132,서울,124448,2
A2134,서울,125375,2
A2136,서울,126218,2
A3076,서울,126839,2
A2138,서울,127611,2
A1038,서울,128351,2
A2140,서울,128750,2
A3078,서울,129300,2
A2142,서울,130053,2
A2144,서울,130905,2
A2146,서울,132307,2
A3082,서울,132933,2
A1040,서울,133218,2
A2148,서울,133619,2
A3084,서울,134230,2
A2150,서울,134882,2
A2152,서울,135807,2
A3086,서울,136441,2
A2154,서울,137242,2
A1042,서울,138011,2
A2156,서울,138431,2
A3088,서울,139022,2
A2158,서울,139908,2
A2160,서울,141485,2
A3092,서울,142274,2
A1044,서울,142757,2
A2162,서울,143148,2
A3094,서울,143811,2
A2164,서울,144446,2
A2166,서울,72699,1
A3096,서울,146182,2
A2168,서울,146983,2
A1046,서울,147615,2
A2170,서울,147969,2
A2222,서울,148608,2
A2172,서울,149265,2
A2174,서울,150548,2
A2176,서울,151692,2
A3100,서울,152359,2
A2178,서울,153099,2
A1048,서울,153506,2
A2180,서울,154390,2
A3102,서울,154908,2
A2182,서울,155627,2
A3104,서울,156299,2
A2184,서울,157064,2
A2186,서울,158423,2
A1050,서울,159556,2
A2188,서울,159971,2
A2190,서울,161093,2
A2192,서울,162312,2
A2194,서울,163701,2
A2196,서울,165074,2
A2198,서울,166372,2
A1052,서울,166684,2
A2200,서울,168168,2
A2202,서울,169657,2
A2204,서울,171812,2
