4002,당고개,64942,3
4004,당고개,22556,1
4006,당고개,23321,1
4300,당고개,72301,3
4008,당고개,73492,3
4302,당고개,24960,1
4304,당고개,76456,3
4010,당고개,77295,3
4502,당고개,78612,3
4012,당고개,79504,3
4504,당고개,80545,3
4014,당고개,81697,3
4506,당고개,82713,3
4508,당고개,84806,3
4018,당고개,85931,3
4510,당고개,87057,3
4020,당고개,88144,3
4022,당고개,90211,3
4514,당고개,30591,1
4024,당고개,92479,3
4516,당고개,93446,3
4306,당고개,94700,3
4518,당고개,95679,3
4028,당고개,99912,3
4524,당고개,101082,3
4030,당고개,102202,3
4032,당고개,34951,1
4528,당고개,35141,1
4530,당고개,108274,3
4532,당고개,109976,3
4534,당고개,37301,1
4040,당고개,37738,1
4536,당고개,114510,3
4538,당고개,116403,3
4044,당고개,39212,1
4046,당고개,119508,3
4542,당고개,40308,1
4544,당고개,121965,3
4048,당고개,122657,3
4050,당고개,124814,3
4548,당고개,125900,3
4052,당고개,127065,3
4550,당고개,128047,3
4054,당고개,128805,3
4552,당고개,130051,3
4056,당고개,131389,3
4556,당고개,132713,3
4560,당고개,45148,1
4060,당고개,136613,3
4562,당고개,45701,1
4062,당고개,137899,3
4566,당고개,139728,3
4568,당고개,142523,3
4066,당고개,143192,3
4570,당고개,144493,3
4312,당고개,146507,3
4070,당고개,48938,1
4572,당고개,147499,3
4072,당고개,148088,3
4574,당고개,148742,3
4074,당고개,149940,3
4576,당고개,50249,1
4076,당고개,151497,3
4078,당고개,154059,3
4080,당고개,156065,3
4314,당고개,52350,1
4082,당고개,157751,3
4584,당고개,158277,3
4084,당고개,159032,3
4086,당고개,160823,3
4588,당고개,162124,3
4590,당고개,54044,1
4088,당고개,54533,1
4592,당고개,164410,3
4090,당고개,164913,3
4594,당고개,166032,3
4092,당고개,167630,3
4094,당고개,168973,3
4598,당고개,169780,3
4096,당고개,56920,1
4098,당고개,172240,3
4602,당고개,173202,3
4606,당고개,58610,1
4102,당고개,176762,3
4608,당고개,178106,3
4104,당고개,178597,3
4610,당고개,179058,3
4106,당고개,179604,3
4612,당고개,60157,1
4108,당고개,181159,3
4110,당고개,183232,3
4616,당고개,184589,3
4618,당고개,185076,3
4112,당고개,186070,3
4620,당고개,62296,1
4622,당고개,189957,3
4116,당고개,63741,1
4118,당고개,191665,3
4624,당고개,192554,3
4626,당고개,193863,3
4122,당고개,194544,3
4628,당고개,195958,3
4124,당고개,196883,3
4322,당고개,65975,1
4630,당고개,198384,3
4126,당고개,66437,1
4324,당고개,200213,3
4632,당고개,201081,3
4128,당고개,67401,1
4634,당고개,203137,3
4130,당고개,204326,3
4636,당고개,205288,3
4132,당고개,206254,3
4638,당고개,68938,1
4134,당고개,208522,3
4640,당고개,69896,1
4136,당고개,210435,3
4642,당고개,211532,3
4328,당고개,71332,1
4644,당고개,71641,1
4646,당고개,216939,3
4142,당고개,218245,3
4648,당고개,219035,3
4144,당고개,73361,1
4650,당고개,221646,3
4146,당고개,74038,1
4652,당고개,74511,1
4148,당고개,74785,1
4654,당고개,225841,3
4656,당고개,75941,1
4152,당고개,228837,3
4658,당고개,230136,3
4154,당고개,230991,3
4156,당고개,234417,3
4664,당고개,235425,3
4158,당고개,78804,1
4666,당고개,237844,3
4160,당고개,238451,3
4668,당고개,239645,3
4162,당고개,240744,3
4674,당고개,246450,3
4168,당고개,247206,3
4676,당고개,82699,1
4678,당고개,250843,3
4172,당고개,251689,3
4680,당고개,253500,3
4682,당고개,85651,1
4684,당고개,259120,3
4016,당고개,55840,2
4026,당고개,64486,2
4520,당고개,65374,2
4522,당고개,65920,2
4526,당고개,68818,2
4034,당고개,71012,2
4308,당고개,71348,2
4038,당고개,73884,2
4042,당고개,76710,2
4540,당고개,78960,2
4554,당고개,87130,2
4058,당고개,88944,2
4558,당고개,89622,2
4564,당고개,92660,2
4578,당고개,101536,2
4582,당고개,103718,2
4586,당고개,106826,2
4596,당고개,111254,2
4316,당고개,112294,2
4600,당고개,114230,2
4100,당고개,115986,2
4604,당고개,116930,2
4614,당고개,121816,2
4114,당고개,124954,2
4320,당고개,126994,2
4120,당고개,128640,2
4326,당고개,138600,2
4138,당고개,141674,2
4140,당고개,143830,2
4150,당고개,151392,2
4660,당고개,154684,2
4662,당고개,155378,2
4670,당고개,161072,2
4164,당고개,161840,2
4672,당고개,162562,2
4166,당고개,163262,2
4170,당고개,166212,2
4176,당고개,171888,2
