3004,己荐,40092,2
2006,己荐,41445,2
2010,己荐,42882,2
2012,己荐,43606,2
2014,己荐,44523,2
3018,己荐,45753,2
2020,己荐,46508,2
3022,己荐,47271,2
2024,己荐,47852,2
3026,己荐,48530,2
3028,己荐,49390,2
2030,己荐,49888,2
3032,己荐,50450,2
3034,己荐,51057,2
2036,己荐,51759,2
2038,己荐,52491,2
2040,己荐,53326,2
2042,己荐,53950,2
2044,己荐,54514,2
2046,己荐,55242,2
3048,己荐,55926,2
3050,己荐,56332,2
2052,己荐,57101,2
3054,己荐,57695,2
2056,己荐,58294,2
3060,己荐,59607,2
2062,己荐,60307,2
3064,己荐,60951,2
3066,己荐,61610,2
2068,己荐,62295,2
2070,己荐,63061,2
2072,己荐,63650,2
2074,己荐,64294,2
2076,己荐,64885,2
2078,己荐,65560,2
3080,己荐,66220,2
3082,己荐,66855,2
2084,己荐,67609,2
3086,己荐,68198,2
3092,己荐,70196,2
6096,己荐,71437,2
2102,己荐,72839,2
3104,己荐,36750,1
2108,己荐,74318,2
2110,己荐,74860,2
2112,己荐,75474,2
2114,己荐,76128,2
2120,己荐,78204,2
3122,己荐,39392,1
2124,己荐,79489,2
3126,己荐,80084,2
6128,己荐,80703,2
2130,己荐,81480,2
3134,己荐,82730,2
3140,己荐,84085,2
2144,己荐,84952,2
2146,己荐,85351,2
2148,己荐,86084,2
2150,己荐,86761,2
3154,己荐,44004,1
2156,己荐,88731,2
3158,己荐,89381,2
2160,己荐,44970,1
3162,己荐,45319,1
8164,己荐,91424,2
2166,己荐,92020,2
2168,己荐,92689,2
8172,己荐,94145,2
3174,己荐,94844,2
2178,己荐,48004,1
2180,己荐,96754,2
2182,己荐,97274,2
3186,己荐,98573,2
2188,己荐,99332,2
3190,己荐,50064,1
2192,己荐,100725,2
3194,己荐,50592,1
8196,己荐,101958,2
2198,己荐,51300,1
2200,己荐,103328,2
3202,己荐,104067,2
8204,己荐,104822,2
2208,己荐,105871,2
2212,己荐,107496,2
2214,己荐,108246,2
3216,己荐,54374,1
3218,己荐,109375,2
2220,己荐,54911,1
6222,己荐,110606,2
2224,己荐,111166,2
3226,己荐,111785,2
8228,己荐,112437,2
2230,己荐,56574,1
2232,己荐,113974,2
3234,己荐,114887,2
8236,己荐,115280,2
3238,己荐,116015,2
2240,己荐,58362,1
2242,己荐,117347,2
2246,己荐,118584,2
3248,己荐,119177,2
3250,己荐,119846,2
2256,己荐,121813,2
7260,己荐,122557,2
6258,己荐,122634,2
8262,己荐,61657,1
2264,己荐,61998,1
2266,己荐,124584,2
9002,己荐,62749,1
3268,己荐,63068,1
8270,己荐,126059,2
3272,己荐,126704,2
2274,己荐,63658,1
8278,己荐,127866,2
2280,己荐,64328,1
2282,己荐,129143,2
3284,己荐,129737,2
2288,己荐,130934,2
2292,己荐,132448,2
7294,己荐,133247,2
8296,己荐,133807,2
2298,己荐,134388,2
2300,己荐,135023,2
8304,己荐,136400,2
3306,己荐,137180,2
2308,己荐,137781,2
2312,己荐,138953,2
3316,己荐,140156,2
8318,己荐,140840,2
2320,己荐,141720,2
8322,己荐,142238,2
2324,己荐,142999,2
7326,己荐,143595,2
8328,己荐,144414,2
2332,己荐,145454,2
3334,己荐,146115,2
8336,己荐,146787,2
3338,己荐,147497,2
2340,己荐,148200,2
8342,己荐,148777,2
2346,己荐,150015,2
3348,己荐,75369,1
8350,己荐,75633,1
2352,己荐,152307,2
8354,己荐,152777,2
2356,己荐,153443,2
7358,己荐,154126,2
8360,己荐,77584,1
2364,己荐,155895,2
3366,己荐,156625,2
8368,己荐,157457,2
3370,己荐,157972,2
2372,己荐,158739,2
8374,己荐,159409,2
2378,己荐,160490,2
6380,己荐,161171,2
8382,己荐,161889,2
2384,己荐,81494,1
8386,己荐,163476,2
7390,己荐,164571,2
8392,己荐,165635,2
6396,己荐,167119,2
8398,己荐,83984,1
6400,己荐,84215,1
8404,己荐,170097,2
8408,阑瘤肺涝备,172195,2
2008,己荐,21144,1
2016,己荐,22598,1
3058,己荐,29522,1
2088,己荐,34490,1
3090,己荐,34800,1
2094,己荐,35446,1
2098,己荐,35848,1
3100,己荐,36265,1
3116,己荐,38402,1
3118,己荐,38704,1
2132,己荐,41057,1
3152,己荐,43677,1
3170,己荐,46693,1
2176,己荐,47728,1
2210,己荐,53367,1
2244,己荐,58896,1
8254,己荐,60246,1
2252,己荐,60597,1
6286,己荐,65211,1
3302,己荐,67783,1
8310,己荐,69153,1
2314,己荐,69760,1
2330,己荐,72403,1
2344,己荐,74697,1
