A1039,인천공항2터미널,772540,11
A2143,인천공항2터미널,777183,11
A2145,인천공항2터미널,784847,11
A2147,인천공항2터미널,791813,11
A2149,인천공항2터미널,798350,11
A1041,인천공항2터미널,798999,11
A2151,인천공항2터미널,730751,10
A2153,인천공항2터미널,810944,11
A2155,인천공항2터미널,815898,11
A2157,인천공항2터미널,824733,11
A1043,인천공항2터미널,825528,11
A2159,인천공항2터미널,830555,11
A2161,인천공항2터미널,837024,11
A2163,인천공항2터미널,843565,11
A2165,인천공항2터미널,848048,11
A1045,인천공항2터미널,851698,11
A2167,인천공항2터미널,856599,11
A2169,인천공항2터미널,864030,11
A2171,인천공항2터미널,869700,11
A2173,인천공항2터미널,874579,11
A1047,인천공항2터미널,878547,11
A2175,인천공항2터미널,881140,11
A2177,인천공항2터미널,887194,11
A2179,인천공항2터미널,891990,11
A2181,인천공항2터미널,896897,11
A2183,인천공항2터미널,901611,11
A1049,인천공항2터미널,905053,11
A2185,인천공항2터미널,907819,11
A2187,인천공항2터미널,913504,11
A2189,인천공항2터미널,920270,11
A2191,인천공항2터미널,926984,11
A1051,인천공항2터미널,931356,11
A2193,인천공항2터미널,933950,11
A2195,인천공항2터미널,940013,11
A2197,인천공항2터미널,945614,11
A2001,인천공항2터미널,226292,10
A2003,인천공항2터미널,238330,10
A1001,인천공항2터미널,246264,10
A2005,인천공항2터미널,250740,10
A2007,인천공항2터미널,258681,10
A2009,인천공항2터미널,266475,10
A1003,인천공항2터미널,270253,10
A2011,인천공항2터미널,274447,10
A2013,인천공항2터미널,281183,10
A2015,인천공항2터미널,288083,10
A2017,인천공항2터미널,294526,10
A1005,인천공항2터미널,295047,10
A2019,인천공항2터미널,302671,10
A2021,인천공항2터미널,309429,10
A1007,인천공항2터미널,319401,10
A2025,인천공항2터미널,321735,10
A2027,인천공항2터미널,327611,10
A2029,인천공항2터미널,331888,10
A2031,인천공항2터미널,339082,10
A1009,인천공항2터미널,342260,10
A2033,인천공항2터미널,346771,10
A2035,인천공항2터미널,353420,10
A2037,인천공항2터미널,357056,10
A2039,인천공항2터미널,363985,10
A1011,인천공항2터미널,366948,10
A2041,인천공항2터미널,369337,10
A2043,인천공항2터미널,374490,10
A2045,인천공항2터미널,381894,10
A2047,인천공항2터미널,386076,10
A1013,인천공항2터미널,390260,10
A2049,인천공항2터미널,394489,10
A2051,인천공항2터미널,401140,10
A2053,인천공항2터미널,407107,10
A2055,인천공항2터미널,412525,10
A1015,인천공항2터미널,414193,10
A2057,인천공항2터미널,418450,10
A2059,인천공항2터미널,426610,10
A2061,인천공항2터미널,431713,10
A1017,인천공항2터미널,438513,10
A2063,인천공항2터미널,440937,10
A2065,인천공항2터미널,446463,10
A2067,인천공항2터미널,453324,10
A2069,인천공항2터미널,460809,10
A1019,인천공항2터미널,462322,10
A2071,인천공항2터미널,466567,10
A2073,인천공항2터미널,470787,10
A2075,인천공항2터미널,478499,10
A2077,인천공항2터미널,485732,10
A1021,인천공항2터미널,486906,10
A2079,인천공항2터미널,495085,10
A2081,인천공항2터미널,503397,10
A2083,인천공항2터미널,508157,10
A1023,인천공항2터미널,510305,10
A2085,인천공항2터미널,514586,10
A2087,인천공항2터미널,522096,10
A2089,인천공항2터미널,476283,9
A2091,인천공항2터미널,533718,10
A1025,인천공항2터미널,534375,10
A2093,인천공항2터미널,542730,10
A2095,인천공항2터미널,551531,10
A1027,인천공항2터미널,502823,9
A2097,인천공항2터미널,504995,9
A2099,인천공항2터미널,566705,10
A2101,인천공항2터미널,574910,10
A2103,인천공항2터미널,579752,10
A1029,인천공항2터미널,582446,10
A2105,인천공항2터미널,586794,10
A2107,인천공항2터미널,590825,10
A2109,인천공항2터미널,598479,10
A2111,인천공항2터미널,605623,10
A1031,인천공항2터미널,606301,10
A2113,인천공항2터미널,610469,10
A2115,인천공항2터미널,617722,10
A2117,인천공항2터미널,559749,9
A2119,인천공항2터미널,628518,10
A1033,인천공항2터미널,630632,10
A2121,인천공항2터미널,634828,10
A2123,인천공항2터미널,641702,10
A2125,인천공항2터미널,646572,10
A2127,인천공항2터미널,653777,10
A1035,인천공항2터미널,654436,10
A2129,인천공항2터미널,658485,10
A2131,인천공항2터미널,666614,10
A2133,인천공항2터미널,674454,10
A1037,인천공항2터미널,678350,10
A2135,인천공항2터미널,682577,10
A2137,인천공항2터미널,690412,10
A2139,인천공항2터미널,694757,10
A2141,인천공항2터미널,701520,10
A2023,인천공항2터미널,284520,9
