A1039,인천공항2터미널,702336,10
A2143,인천공항2터미널,706528,10
A2145,인천공항2터미널,713506,10
A2147,인천공항2터미널,719793,10
A2149,인천공항2터미널,725785,10
A1041,인천공항2터미널,726375,10
A2151,인천공항2터미널,657681,9
A2153,인천공항2터미널,737231,10
A2155,인천공항2터미널,741747,10
A2157,인천공항2터미널,749762,10
A1043,인천공항2터미널,750486,10
A2159,인천공항2터미널,755052,10
A2161,인천공항2터미널,760942,10
A2163,인천공항2터미널,766876,10
A2165,인천공항2터미널,770958,10
A1045,인천공항2터미널,774272,10
A2167,인천공항2터미널,778716,10
A2169,인천공항2터미널,785475,10
A2171,인천공항2터미널,790637,10
A2173,인천공항2터미널,795049,10
A1047,인천공항2터미널,798692,10
A2175,인천공항2터미널,801045,10
A2177,인천공항2터미널,806560,10
A2179,인천공항2터미널,810904,10
A2181,인천공항2터미널,815360,10
A2183,인천공항2터미널,819662,10
A1049,인천공항2터미널,822798,10
A2185,인천공항2터미널,825320,10
A2187,인천공항2터미널,830467,10
A2189,인천공항2터미널,836623,10
A2191,인천공항2터미널,842755,10
A1051,인천공항2터미널,846688,10
A2193,인천공항2터미널,849039,10
A2195,인천공항2터미널,854539,10
A2197,인천공항2터미널,859663,10
A2001,인천공항2터미널,203622,9
A2003,인천공항2터미널,214479,9
A1001,인천공항2터미널,221600,9
A2005,인천공항2터미널,225667,9
A2007,인천공항2터미널,232794,9
A2009,인천공항2터미널,239839,9
A1003,인천공항2터미널,243194,9
A2011,인천공항2터미널,246997,9
A2013,인천공항2터미널,253050,9
A2015,인천공항2터미널,259292,9
A2017,인천공항2터미널,265070,9
A1005,인천공항2터미널,265539,9
A2019,인천공항2터미널,272424,9
A2021,인천공항2터미널,278500,9
A1007,인천공항2터미널,287440,9
A2025,인천공항2터미널,289552,9
A2027,인천공항2터미널,294839,9
A2029,인천공항2터미널,298664,9
A2031,인천공항2터미널,305186,9
A1009,인천공항2터미널,307999,9
A2033,인천공항2터미널,312091,9
A2035,인천공항2터미널,318039,9
A2037,인천공항2터미널,321333,9
A2039,인천공항2터미널,327564,9
A1011,인천공항2터미널,330240,9
A2041,인천공항2터미널,332403,9
A2043,인천공항2터미널,337049,9
A2045,인천공항2터미널,343689,9
A2047,인천공항2터미널,347461,9
A1013,인천공항2터미널,351212,9
A2049,인천공항2터미널,355038,9
A2051,인천공항2터미널,361035,9
A2053,인천공항2터미널,366396,9
A2055,인천공항2터미널,371286,9
A1015,인천공항2터미널,372751,9
A2057,인천공항2터미널,376596,9
A2059,인천공항2터미널,383948,9
A2061,인천공항2터미널,388554,9
A1017,인천공항2터미널,394635,9
A2063,인천공항2터미널,396842,9
A2065,인천공항2터미널,401791,9
A2067,인천공항2터미널,408002,9
A2069,인천공항2터미널,414715,9
A1019,인천공항2터미널,416060,9
A2071,인천공항2터미널,419924,9
A2073,인천공항2터미널,423698,9
A2075,인천공항2터미널,430658,9
A2077,인천공항2터미널,437161,9
A1021,인천공항2터미널,438144,9
A2079,인천공항2터미널,445574,9
A2081,인천공항2터미널,453096,9
A2083,인천공항2터미널,457327,9
A1023,인천공항2터미널,459244,9
A2085,인천공항2터미널,463132,9
A2087,인천공항2터미널,469908,9
A2089,인천공항2터미널,423372,8
A2091,인천공항2터미널,480332,9
A1025,인천공항2터미널,480909,9
A2093,인천공항2터미널,488426,9
A2095,인천공항2터미널,496397,9
A1027,인천공항2터미널,446963,8
A2097,인천공항2터미널,448891,8
A2099,인천공항2터미널,510045,9
A2101,인천공항2터미널,517383,9
A2103,인천공항2터미널,521801,9
A1029,인천공항2터미널,524156,9
A2105,인천공항2터미널,528118,9
A2107,인천공항2터미널,531693,9
A2109,인천공항2터미널,538619,9
A2111,인천공항2터미널,545065,9
A1031,인천공항2터미널,545688,9
A2113,인천공항2터미널,549429,9
A2115,인천공항2터미널,555960,9
A2117,인천공항2터미널,497566,8
A2119,인천공항2터미널,565680,9
A1033,인천공항2터미널,567567,9
A2121,인천공항2터미널,571355,9
A2123,인천공항2터미널,577538,9
A2125,인천공항2터미널,581935,9
A2127,인천공항2터미널,588410,9
A1035,인천공항2터미널,589007,9
A2129,인천공항2터미널,592646,9
A2131,인천공항2터미널,599928,9
A2133,인천공항2터미널,607012,9
A1037,인천공항2터미널,610530,9
A2135,인천공항2터미널,614330,9
A2137,인천공항2터미널,621400,9
A2139,인천공항2터미널,625267,9
A2141,인천공항2터미널,631381,9
A2023,인천공항2터미널,252937,8
