A1039,인천공항2터미널,280969,4
A2143,인천공항2터미널,282666,4
A2145,인천공항2터미널,285397,4
A2147,인천공항2터미널,287957,4
A2149,인천공항2터미널,290298,4
A1041,인천공항2터미널,290534,4
A2151,인천공항2터미널,292290,4
A2153,인천공항2터미널,294911,4
A2155,인천공항2터미널,296719,4
A2157,인천공항2터미널,299880,4
A1043,인천공항2터미널,300178,4
A2159,인천공항2터미널,302015,4
A2161,인천공항2터미널,304401,4
A2163,인천공항2터미널,306755,4
A2165,인천공항2터미널,308392,4
A1045,인천공항2터미널,309692,4
A2167,인천공항2터미널,311502,4
A2169,인천공항2터미널,314158,4
A2171,인천공항2터미널,316258,4
A2173,인천공항2터미널,318021,4
A1047,인천공항2터미널,319429,4
A2175,인천공항2터미널,320384,4
A2177,인천공항2터미널,322575,4
A2179,인천공항2터미널,324392,4
A2181,인천공항2터미널,326123,4
A2183,인천공항2터미널,327862,4
A1049,인천공항2터미널,329052,4
A2185,인천공항2터미널,330047,4
A2187,인천공항2터미널,332164,4
A2189,인천공항2터미널,334693,4
A2191,인천공항2터미널,337196,4
A1051,인천공항2터미널,338693,4
A2193,인천공항2터미널,339623,4
A2195,인천공항2터미널,341805,4
A2197,인천공항2터미널,343885,4
A2001,인천공항2터미널,67917,3
A2003,인천공항2터미널,71481,3
A1001,인천공항2터미널,73887,3
A2005,인천공항2터미널,75237,3
A2007,인천공항2터미널,77621,3
A2009,인천공항2터미널,79932,3
A1003,인천공항2터미널,81127,3
A2011,인천공항2터미널,82345,3
A2013,인천공항2터미널,84318,3
A2015,인천공항2터미널,86444,3
A2017,인천공항2터미널,88389,3
A1005,인천공항2터미널,88546,3
A2019,인천공항2터미널,90798,3
A2021,인천공항2터미널,92856,3
A1007,인천공항2터미널,95867,3
A2025,인천공항2터미널,96599,3
A2027,인천공항2터미널,98305,3
A2029,인천공항2터미널,99524,3
A2031,인천공항2터미널,101673,3
A1009,인천공항2터미널,102698,3
A2033,인천공항2터미널,104018,3
A2035,인천공항2터미널,105989,3
A2037,인천공항2터미널,107090,3
A2039,인천공항2터미널,109186,3
A1011,인천공항2터미널,110095,3
A2041,인천공항2터미널,110801,3
A2043,인천공항2터미널,112340,3
A2045,인천공항2터미널,114556,3
A2047,인천공항2터미널,115838,3
A1013,인천공항2터미널,117134,3
A2049,인천공항2터미널,118391,3
A2051,인천공항2터미널,120375,3
A2053,인천공항2터미널,122157,3
A2055,인천공항2터미널,123777,3
A1015,인천공항2터미널,124271,3
A2057,인천공항2터미널,125529,3
A2059,인천공항2터미널,127977,3
A2061,인천공항2터미널,129534,3
A1017,인천공항2터미널,131570,3
A2063,인천공항2터미널,132288,3
A2065,인천공항2터미널,133988,3
A2067,인천공항2터미널,136027,3
A2069,인천공항2터미널,138237,3
A1019,인천공항2터미널,138731,3
A2071,인천공항2터미널,140036,3
A2073,인천공항2터미널,141234,3
A2075,인천공항2터미널,143542,3
A2077,인천공항2터미널,145708,3
A1021,인천공항2터미널,146110,3
A2079,인천공항2터미널,148533,3
A2081,인천공항2터미널,150937,3
A2083,인천공항2터미널,152450,3
A1023,인천공항2터미널,153087,3
A2085,인천공항2터미널,154337,3
A2087,인천공항2터미널,156668,3
A2089,인천공항2터미널,158766,3
A2091,인천공항2터미널,160115,3
A1025,인천공항2터미널,160327,3
A2093,인천공항2터미널,162808,3
A2095,인천공항2터미널,165442,3
A1027,인천공항2터미널,111767,2
A2097,인천공항2터미널,112238,2
A2099,인천공항2터미널,170016,3
A2101,인천공항2터미널,172418,3
A2103,인천공항2터미널,173943,3
A1029,인천공항2터미널,174750,3
A2105,인천공항2터미널,176038,3
A2107,인천공항2터미널,177247,3
A2109,인천공항2터미널,179539,3
A2111,인천공항2터미널,181651,3
A1031,인천공항2터미널,181877,3
A2113,인천공항2터미널,183131,3
A2115,인천공항2터미널,185325,3
A2117,인천공항2터미널,186565,3
A2119,인천공항2터미널,188559,3
A1033,인천공항2터미널,189269,3
A2121,인천공항2터미널,190485,3
A2123,인천공항2터미널,192516,3
A2125,인천공항2터미널,193974,3
A2127,인천공항2터미널,196148,3
A1035,인천공항2터미널,196364,3
A2129,인천공항2터미널,197572,3
A2131,인천공항2터미널,199974,3
A2133,인천공항2터미널,202342,3
A1037,인천공항2터미널,203580,3
A2135,인천공항2터미널,204849,3
A2137,인천공항2터미널,207086,3
A2139,인천공항2터미널,208437,3
A2141,인천공항2터미널,210456,3
A2023,인천공항2터미널,63212,2
