A1039,인천공항2터미널,421410,6
A2143,인천공항2터미널,423951,6
A2145,인천공항2터미널,428126,6
A2147,인천공항2터미널,431950,6
A2149,인천공항2터미널,435463,6
A1041,인천공항2터미널,435806,6
A2151,인천공항2터미널,438432,6
A2153,인천공항2터미널,442313,6
A2155,인천공항2터미널,445033,6
A2157,인천공항2터미널,449890,6
A1043,인천공항2터미널,450300,6
A2159,인천공항2터미널,453035,6
A2161,인천공항2터미널,456557,6
A2163,인천공항2터미널,460108,6
A2165,인천공항2터미널,462576,6
A1045,인천공항2터미널,464569,6
A2167,인천공항2터미널,467255,6
A2169,인천공항2터미널,471260,6
A2171,인천공항2터미널,474335,6
A2173,인천공항2터미널,477022,6
A1047,인천공항2터미널,479149,6
A2175,인천공항2터미널,480603,6
A2177,인천공항2터미널,483922,6
A2179,인천공항2터미널,486564,6
A2181,인천공항2터미널,489197,6
A2183,인천공항2터미널,491787,6
A1049,인천공항2터미널,493598,6
A2185,인천공항2터미널,495116,6
A2187,인천공항2터미널,498248,6
A2189,인천공항2터미널,502008,6
A2191,인천공항2터미널,505725,6
A1051,인천공항2터미널,508054,6
A2193,인천공항2터미널,509452,6
A2195,인천공항2터미널,512719,6
A2197,인천공항2터미널,515810,6
A2001,인천공항2터미널,113152,5
A2003,인천공항2터미널,119205,5
A1001,인천공항2터미널,123131,5
A2005,인천공항2터미널,125383,5
A2007,인천공항2터미널,129365,5
A2009,인천공항2터미널,133241,5
A1003,인천공항2터미널,135155,5
A2011,인천공항2터미널,137221,5
A2013,인천공항2터미널,140538,5
A2015,인천공항2터미널,144069,5
A2017,인천공항2터미널,147273,5
A1005,인천공항2터미널,147533,5
A2019,인천공항2터미널,151311,5
A2021,인천공항2터미널,154730,5
A1007,인천공항2터미널,159710,5
A2025,인천공항2터미널,160953,5
A2027,인천공항2터미널,163812,5
A2029,인천공항2터미널,165923,5
A2031,인천공항2터미널,169513,5
A1009,인천공항2터미널,171133,5
A2033,인천공항2터미널,173380,5
A2035,인천공항2터미널,176712,5
A2037,인천공항2터미널,178506,5
A2039,인천공항2터미널,181987,5
A1011,인천공항2터미널,183482,5
A2041,인천공항2터미널,184664,5
A2043,인천공항2터미널,187222,5
A2045,인천공항2터미널,190919,5
A2047,인천공항2터미널,193035,5
A1013,인천공항2터미널,195176,5
A2049,인천공항2터미널,197279,5
A2051,인천공항2터미널,200598,5
A2053,인천공항2터미널,203565,5
A2055,인천공항2터미널,206278,5
A1015,인천공항2터미널,207067,5
A2057,인천공항2터미널,209228,5
A2059,인천공항2터미널,213311,5
A2061,인천공항2터미널,215875,5
A1017,인천공항2터미널,219263,5
A2063,인천공항2터미널,220472,5
A2065,인천공항2터미널,223264,5
A2067,인천공항2터미널,226687,5
A2069,인천공항2터미널,230399,5
A1019,인천공항2터미널,231180,5
A2071,인천공항2터미널,233341,5
A2073,인천공항2터미널,235407,5
A2075,인천공항2터미널,239236,5
A2077,인천공항2터미널,242864,5
A1021,인천공항2터미널,243433,5
A2079,인천공항2터미널,247508,5
A2081,인천공항2터미널,251848,5
A2083,인천공항2터미널,254081,5
A1023,인천공항2터미널,255186,5
A2085,인천공항2터미널,257277,5
A2087,인천공항2터미널,261077,5
A2089,인천공항2터미널,264626,5
A2091,인천공항2터미널,266849,5
A1025,인천공항2터미널,267184,5
A2093,인천공항2터미널,271363,5
A2095,인천공항2터미널,275742,5
A1027,인천공항2터미널,223515,4
A2097,인천공항2터미널,224454,4
A2099,인천공항2터미널,283361,5
A2101,인천공항2터미널,287398,5
A2103,인천공항2터미널,289878,5
A1029,인천공항2터미널,291225,5
A2105,인천공항2터미널,293414,5
A2107,인천공항2터미널,295374,5
A2109,인천공항2터미널,299236,5
A2111,인천공항2터미널,302752,5
A1031,인천공항2터미널,303113,5
A2113,인천공항2터미널,305251,5
A2115,인천공항2터미널,308884,5
A2117,인천공항2터미널,248745,4
A2119,인천공항2터미널,314268,5
A1033,인천공항2터미널,315353,5
A2121,인천공항2터미널,317432,5
A2123,인천공항2터미널,320884,5
A2125,인천공항2터미널,323305,5
A2127,인천공항2터미널,326900,5
A1035,인천공항2터미널,327230,5
A2129,인천공항2터미널,329262,5
A2131,인천공항2터미널,333282,5
A2133,인천공항2터미널,337215,5
A1037,인천공항2터미널,339214,5
A2135,인천공항2터미널,341331,5
A2137,인천공항2터미널,345270,5
A2139,인천공항2터미널,347321,5
A2141,인천공항2터미널,350725,5
A2023,인천공항2터미널,126440,4
