A1039,인천공항2터미널,491607,7
A2143,인천공항2터미널,494589,7
A2145,인천공항2터미널,499488,7
A2147,인천공항2터미널,503909,7
A2149,인천공항2터미널,508076,7
A1041,인천공항2터미널,508486,7
A2151,인천공항2터미널,511507,7
A2153,인천공항2터미널,516025,7
A2155,인천공항2터미널,519213,7
A2157,인천공항2터미널,524853,7
A1043,인천공항2터미널,525345,7
A2159,인천공항2터미널,528545,7
A2161,인천공항2터미널,532685,7
A2163,인천공항2터미널,536771,7
A2165,인천공항2터미널,539671,7
A1045,인천공항2터미널,541985,7
A2167,인천공항2터미널,545129,7
A2169,인천공항2터미널,549869,7
A2171,인천공항2터미널,553395,7
A2173,인천공항2터미널,556532,7
A1047,인천공항2터미널,559023,7
A2175,인천공항2터미널,560703,7
A2177,인천공항2터미널,564578,7
A2179,인천공항2터미널,567651,7
A2181,인천공항2터미널,570772,7
A2183,인천공항2터미널,573751,7
A1049,인천공항2터미널,575868,7
A2185,인천공항2터미널,577623,7
A2187,인천공항2터미널,581285,7
A2189,인천공항2터미널,585675,7
A2191,인천공항2터미널,589956,7
A1051,인천공항2터미널,592704,7
A2193,인천공항2터미널,594342,7
A2195,인천공항2터미널,598195,7
A2197,인천공항2터미널,601820,7
A2001,인천공항2터미널,135758,6
A2003,인천공항2터미널,143032,6
A1001,인천공항2터미널,147747,6
A2005,인천공항2터미널,150455,6
A2007,인천공항2터미널,155225,6
A2009,인천공항2터미널,159873,6
A1003,인천공항2터미널,162164,6
A2011,인천공항2터미널,164664,6
A2013,인천공항2터미널,168646,6
A2015,인천공항2터미널,172875,6
A2017,인천공항2터미널,176733,6
A1005,인천공항2터미널,177045,6
A2019,인천공항2터미널,181576,6
A2021,인천공항2터미널,185670,6
A1007,인천공항2터미널,191646,6
A2025,인천공항2터미널,193108,6
A2027,인천공항2터미널,196567,6
A2029,인천공항2터미널,199100,6
A2031,인천공항2터미널,203403,6
A1009,인천공항2터미널,205350,6
A2033,인천공항2터미널,208056,6
A2035,인천공항2터미널,212042,6
A2037,인천공항2터미널,214210,6
A2039,인천공항2터미널,218384,6
A1011,인천공항2터미널,220174,6
A2041,인천공항2터미널,221585,6
A2043,인천공항2터미널,224687,6
A2045,인천공항2터미널,229126,6
A2047,인천공항2터미널,231642,6
A1013,인천공항2터미널,234182,6
A2049,인천공항2터미널,236720,6
A2051,인천공항2터미널,240732,6
A2053,인천공항2터미널,244278,6
A2055,인천공항2터미널,247527,6
A1015,인천공항2터미널,248470,6
A2057,인천공항2터미널,251061,6
A2059,인천공항2터미널,255978,6
A2061,인천공항2터미널,259037,6
A1017,인천공항2터미널,263110,6
A2063,인천공항2터미널,264567,6
A2065,인천공항2터미널,267898,6
A2067,인천공항2터미널,272011,6
A2069,인천공항2터미널,276461,6
A1019,인천공항2터미널,277397,6
A2071,인천공항2터미널,279999,6
A2073,인천공항2터미널,282485,6
A2075,인천공항2터미널,287077,6
A2077,인천공항2터미널,291437,6
A1021,인천공항2터미널,292122,6
A2079,인천공항2터미널,297008,6
A2081,인천공항2터미널,302147,6
A2083,인천공항2터미널,304896,6
A1023,인천공항2터미널,306219,6
A2085,인천공항2터미널,308748,6
A2087,인천공항2터미널,313303,6
A2089,인천공항2터미널,317548,6
A2091,인천공항2터미널,320216,6
A1025,인천공항2터미널,320615,6
A2093,인천공항2터미널,325636,6
A2095,인천공항2터미널,330876,6
A1027,인천공항2터미널,279374,5
A2097,인천공항2터미널,280552,5
A2099,인천공항2터미널,340029,6
A2101,인천공항2터미널,344894,6
A2103,인천공항2터미널,347832,6
A1029,인천공항2터미널,349479,6
A2105,인천공항2터미널,352095,6
A2107,인천공항2터미널,354487,6
A2109,인천공항2터미널,359080,6
A2111,인천공항2터미널,363336,6
A1031,인천공항2터미널,363752,6
A2113,인천공항2터미널,366282,6
A2115,인천공항2터미널,370637,6
A2117,인천공항2터미널,310972,5
A2119,인천공항2터미널,377126,6
A1033,인천공항2터미널,378403,6
A2121,인천공항2터미널,380927,6
A2123,인천공항2터미널,385061,6
A2125,인천공항2터미널,387977,6
A2127,인천공항2터미널,392275,6
A1035,인천공항2터미널,392671,6
A2129,인천공항2터미널,395106,6
A2131,인천공항2터미널,399944,6
A2133,인천공항2터미널,404668,6
A1037,인천공항2터미널,407042,6
A2135,인천공항2터미널,409576,6
A2137,인천공항2터미널,414314,6
A2139,인천공항2터미널,416782,6
A2141,인천공항2터미널,420856,6
A2023,인천공항2터미널,158051,5
