A1039,인천공항2터미널,351178,5
A2143,인천공항2터미널,353308,5
A2145,인천공항2터미널,356769,5
A2147,인천공항2터미널,359971,5
A2149,인천공항2터미널,362872,5
A1041,인천공항2터미널,363163,5
A2151,인천공항2터미널,365372,5
A2153,인천공항2터미널,368612,5
A2155,인천공항2터미널,370878,5
A2157,인천공항2터미널,374900,5
A1043,인천공항2터미널,375250,5
A2159,인천공항2터미널,377524,5
A2161,인천공항2터미널,380487,5
A2163,인천공항2터미널,383428,5
A2165,인천공항2터미널,385486,5
A1045,인천공항2터미널,387151,5
A2167,인천공항2터미널,389386,5
A2169,인천공항2터미널,392718,5
A2171,인천공항2터미널,395296,5
A2173,인천공항2터미널,397504,5
A1047,인천공항2터미널,399276,5
A2175,인천공항2터미널,400472,5
A2177,인천공항2터미널,403258,5
A2179,인천공항2터미널,405481,5
A2181,인천공항2터미널,407661,5
A2183,인천공항2터미널,409825,5
A1049,인천공항2터미널,411340,5
A2185,인천공항2터미널,412587,5
A2187,인천공항2터미널,415215,5
A2189,인천공항2터미널,418376,5
A2191,인천공항2터미널,421493,5
A1051,인천공항2터미널,423392,5
A2193,인천공항2터미널,424551,5
A2195,인천공항2터미널,427260,5
A2197,인천공항2터미널,429873,5
A2001,인천공항2터미널,90539,4
A2003,인천공항2터미널,95307,4
A1001,인천공항2터미널,98504,4
A2005,인천공항2터미널,100308,4
A2007,인천공항2터미널,103518,4
A2009,인천공항2터미널,106600,4
A1003,인천공항2터미널,108127,4
A2011,인천공항2터미널,109780,4
A2013,인천공항2터미널,112433,4
A2015,인천공항2터미널,115238,4
A2017,인천공항2터미널,117829,4
A1005,인천공항2터미널,118038,4
A2019,인천공항2터미널,121052,4
A2021,인천공항2터미널,123799,4
A1007,인천공항2터미널,127781,4
A2025,인천공항2터미널,128779,4
A2027,인천공항2터미널,131061,4
A2029,인천공항2터미널,132760,4
A2031,인천공항2터미널,135602,4
A1009,인천공항2터미널,136917,4
A2033,인천공항2터미널,138700,4
A2035,인천공항2터미널,141371,4
A2037,인천공항2터미널,142797,4
A2039,인천공항2터미널,145587,4
A1011,인천공항2터미널,146772,4
A2041,인천공항2터미널,147712,4
A2043,인천공항2터미널,149782,4
A2045,인천공항2터미널,152737,4
A2047,인천공항2터미널,154433,4
A1013,인천공항2터미널,156135,4
A2049,인천공항2터미널,157832,4
A2051,인천공항2터미널,160479,4
A2053,인천공항2터미널,162861,4
A2055,인천공항2터미널,165027,4
A1015,인천공항2터미널,165671,4
A2057,인천공항2터미널,167391,4
A2059,인천공항2터미널,170623,4
A2061,인천공항2터미널,172707,4
A1017,인천공항2터미널,175421,4
A2063,인천공항2터미널,176381,4
A2065,인천공항2터미널,178624,4
A2067,인천공항2터미널,181364,4
A2069,인천공항2터미널,184296,4
A1019,인천공항2터미널,184964,4
A2071,인천공항2터미널,186694,4
A2073,인천공항2터미널,188295,4
A2075,인천공항2터미널,191403,4
A2077,인천공항2터미널,194270,4
A1021,인천공항2터미널,194769,4
A2079,인천공항2터미널,198016,4
A2081,인천공항2터미널,201253,4
A2083,인천공항2터미널,203264,4
A1023,인천공항2터미널,204097,4
A2085,인천공항2터미널,205794,4
A2087,인천공항2터미널,208862,4
A2089,인천공항2터미널,211712,4
A2091,인천공항2터미널,213483,4
A1025,인천공항2터미널,213754,4
A2093,인천공항2터미널,217096,4
A2095,인천공항2터미널,220606,4
A1027,인천공항2터미널,167629,3
A2097,인천공항2터미널,168326,3
A2099,인천공항2터미널,226683,4
A2101,인천공항2터미널,229901,4
A2103,인천공항2터미널,231900,4
A1029,인천공항2터미널,232974,4
A2105,인천공항2터미널,234718,4
A2107,인천공항2터미널,236316,4
A2109,인천공항2터미널,239386,4
A2111,인천공항2터미널,242218,4
A1031,인천공항2터미널,242496,4
A2113,인천공항2터미널,244184,4
A2115,인천공항2터미널,247122,4
A2117,인천공항2터미널,248745,4
A2119,인천공항2터미널,251423,4
A1033,인천공항2터미널,252311,4
A2121,인천공항2터미널,253962,4
A2123,인천공항2터미널,256682,4
A2125,인천공항2터미널,258658,4
A2127,인천공항2터미널,261511,4
A1035,인천공항2터미널,261787,4
A2129,인천공항2터미널,263418,4
A2131,인천공항2터미널,266633,4
A2133,인천공항2터미널,269784,4
A1037,인천공항2터미널,271398,4
A2135,인천공항2터미널,273085,4
A2137,인천공항2터미널,276189,4
A2139,인천공항2터미널,277878,4
A2141,인천공항2터미널,280594,4
A2023,인천공항2터미널,94822,3
