A3002,서울,20626,1
A1002,서울,21068,1
A3004,서울,21311,1
A2002,서울,21803,1
A2004,서울,22188,1
A2006,서울,22582,1
A2008,서울,22936,1
A1004,서울,23113,1
A2010,서울,23410,1
A2012,서울,23897,1
A2014,서울,24378,1
A3006,서울,24633,1
A2016,서울,24905,1
A2018,서울,25314,1
A1006,서울,25510,1
A2020,서울,25774,1
A2022,서울,26012,1
A2024,서울,26440,1
A2026,서울,26859,1
A2028,서울,27250,1
A3008,서울,27635,1
A2030,서울,28049,1
A3010,서울,28377,1
A1008,서울,28451,1
A3012,서울,29042,1
A2034,서울,29364,1
A3014,서울,29699,1
A2036,서울,30028,1
A3016,서울,30396,1
A2038,서울,30771,1
A1010,서울,30905,1
A3018,서울,31173,1
A2040,서울,31491,1
A2042,서울,31902,1
A3020,서울,32188,1
A2044,서울,32611,1
A2046,서울,33174,1
A1012,서울,33261,1
A2048,서울,34109,1
A3024,서울,34451,1
A2050,서울,34824,1
A3026,서울,35189,1
A2052,서울,35562,1
A1014,서울,35669,1
A2054,서울,36191,1
A3028,서울,36576,1
A2056,서울,37000,1
A2058,서울,37555,1
A3030,서울,37921,1
A1016,서울,38112,1
A2060,서울,38416,1
A2062,서울,39211,1
A3034,서울,39646,1
A2064,서울,40049,1
A3036,서울,40352,1
A1018,서울,40482,1
A2066,서울,40778,1
A2068,서울,41303,1
A2070,서울,41857,1
A2072,서울,42378,1
A3038,서울,42742,1
A1020,서울,42886,1
A2074,서울,43171,1
A2076,서울,43889,1
A2078,서울,44364,1
A3042,서울,44771,1
A2080,서울,45087,1
A1022,서울,45299,1
A3044,서울,45590,1
A2082,서울,45823,1
A2084,서울,46376,1
A2086,서울,46929,1
A3046,서울,47309,1
A2088,서울,47714,1
A1024,서울,47761,1
A2090,서울,48602,1
A3050,서울,48989,1
A2092,서울,49477,1
A3052,서울,49919,1
A1026,서울,50098,1
A2094,서울,50397,1
A2096,서울,50916,1
A2098,서울,51511,1
A3054,서울,51902,1
A2100,서울,52345,1
A1028,서울,52515,1
A2102,서울,53065,1
A2104,서울,53528,1
A3058,서울,53878,1
A2106,서울,54276,1
A2108,서울,54724,1
A1030,서울,54903,1
A3060,서울,55203,1
A2110,서울,55429,1
A2112,서울,55893,1
A3062,서울,56193,1
A2114,서울,56579,1
A2116,서울,57181,1
A1032,서울,57258,1
A2118,서울,57782,1
A2120,서울,58220,1
A3066,서울,58643,1
A2122,서울,59076,1
A3068,서울,59510,1
A1034,서울,59682,1
A2124,서울,59967,1
A3070,서울,60298,1
A2126,서울,60661,1
A2128,서울,61135,1
A2130,서울,61900,1
A1036,서울,62096,1
A3074,서울,62381,1
A2132,서울,62606,1
A2134,서울,63077,1
A2136,서울,63500,1
A3076,서울,63805,1
A2138,서울,64213,1
A1038,서울,64484,1
A2140,서울,64775,1
A3078,서울,65038,1
A2142,서울,65405,1
A2144,서울,65838,1
A2146,서울,66542,1
A3082,서울,66841,1
A1040,서울,66911,1
A2148,서울,67201,1
A3084,서울,67498,1
A2150,서울,67830,1
A2152,서울,68303,1
A3086,서울,68606,1
A2154,서울,69007,1
A1042,서울,69310,1
A2156,서울,69616,1
A3088,서울,69902,1
A2158,서울,70331,1
A2160,서울,71128,1
A3092,서울,71541,1
A1044,서울,71681,1
A2162,서울,71964,1
A3094,서울,72294,1
A2164,서울,72615,1
A2166,서울,73083,1
A3096,서울,73488,1
A2168,서울,73879,1
A1046,서울,74120,1
A2170,서울,74375,1
A2222,서울,74674,1
A2172,서울,75007,1
A2174,서울,75695,1
A2176,서울,76228,1
A3100,서울,76574,1
A2178,서울,76927,1
A1048,서울,77058,1
A2180,서울,77583,1
A3102,서울,77845,1
A2182,서울,78213,1
A3104,서울,78541,1
A2184,서울,78931,1
A2186,서울,79604,1
A1050,서울,80082,1
A2188,서울,80386,1
A2190,서울,80932,1
A2192,서울,81544,1
A2194,서울,82263,1
A2196,서울,82919,1
A2198,서울,83597,1
A1052,서울,83648,1
A2200,서울,84465,1
A2202,서울,85222,1
A2204,서울,172594,2
