A3002,서울,61859,3
A1002,서울,63107,3
A3004,서울,63936,3
A2002,서울,65428,3
A2004,서울,66560,3
A2006,서울,67707,3
A2008,서울,68859,3
A1004,서울,69336,3
A2010,서울,70218,3
A2012,서울,71690,3
A2014,서울,73106,3
A3006,서울,73901,3
A2016,서울,74667,3
A2018,서울,75963,3
A1006,서울,76514,3
A2020,서울,77307,3
A2022,서울,78041,3
A2024,서울,79321,3
A2026,서울,80624,3
A2028,서울,81740,3
A3008,서울,82913,3
A2030,서울,84178,3
A3010,서울,85140,3
A1008,서울,85355,3
A3012,서울,87137,3
A2034,서울,88072,3
A3014,서울,89095,3
A2036,서울,90119,3
A3016,서울,91210,3
A2038,서울,92318,3
A1010,서울,92704,3
A3018,서울,93525,3
A2040,서울,94379,3
A2042,서울,95669,3
A3020,서울,96589,3
A2044,서울,97825,3
A2046,서울,99520,3
A1012,서울,99782,3
A2048,서울,102321,3
A3024,서울,103362,3
A2050,서울,104473,3
A3026,서울,105568,3
A2052,서울,106684,3
A1014,서울,107033,3
A2054,서울,108624,3
A3028,서울,109715,3
A2056,서울,110975,3
A2058,서울,112660,3
A3030,서울,113821,3
A1016,서울,114338,3
A2060,서울,115229,3
A2062,서울,117660,3
A3034,서울,118904,3
A2064,서울,120148,3
A3036,서울,121068,3
A1018,서울,121450,3
A2066,서울,122344,3
A2068,서울,123995,3
A2070,서울,125582,3
A2072,서울,127145,3
A3038,서울,128196,3
A1020,서울,128650,3
A2074,서울,129502,3
A2076,서울,131681,3
A2078,서울,133101,3
A3042,서울,134237,3
A2080,서울,135316,3
A1022,서울,135890,3
A3044,서울,136767,3
A2082,서울,137464,3
A2084,서울,92749,2
A2086,서울,140807,3
A3046,서울,141923,3
A2088,서울,143196,3
A1024,서울,143339,3
A2090,서울,145774,3
A3050,서울,146983,3
A2092,서울,148418,3
A3052,서울,149764,3
A1026,서울,150262,3
A2094,서울,151170,3
A2096,서울,152722,3
A2098,서울,154520,3
A3054,서울,155709,3
A2100,서울,157038,3
A1028,서울,157555,3
A2102,서울,159202,3
A2104,서울,160625,3
A3058,서울,161646,3
A2106,서울,162852,3
A2108,서울,164169,3
A1030,서울,164740,3
A3060,서울,165625,3
A2110,서울,166348,3
A2112,서울,167674,3
A3062,서울,168616,3
A2114,서울,169744,3
A2116,서울,171509,3
A1032,서울,171812,3
A2118,서울,173409,3
A2120,서울,174657,3
A3066,서울,175963,3
A2122,서울,177242,3
A3068,서울,178493,3
A1034,서울,179046,3
A2124,서울,179918,3
A3070,서울,180908,3
A2126,서울,182050,3
A2128,서울,183415,3
A2130,서울,185767,3
A1036,서울,186326,3
A3074,서울,187121,3
A2132,서울,187852,3
A2134,서울,189253,3
A2136,서울,190515,3
A3076,서울,191429,3
A2138,서울,192604,3
A1038,서울,193449,3
A2140,서울,194321,3
A3078,서울,195141,3
A2142,서울,196267,3
A2144,서울,197569,3
A2146,서울,199616,3
A3082,서울,200542,3
A1040,서울,200745,3
A2148,서울,201614,3
A3084,서울,202548,3
A2150,서울,203493,3
A2152,서울,204891,3
A3086,서울,205848,3
A2154,서울,207051,3
A1042,서울,207933,3
A2156,서울,208806,3
A3088,서울,209732,3
A2158,서울,211022,3
A2160,서울,213365,3
A3092,서울,214579,3
A1044,서울,215049,3
A2162,서울,215904,3
A3094,서울,216882,3
A2164,서울,145244,2
A2166,서울,219271,3
A3096,서울,220415,3
A2168,서울,221629,3
A1046,서울,222330,3
A2170,서울,223115,3
A2222,서울,224055,3
A2172,서울,225031,3
A2174,서울,226929,3
A2176,서울,228697,3
A3100,서울,229702,3
A2178,서울,230813,3
A1048,서울,231180,3
A2180,서울,232731,3
A3102,서울,233560,3
A2182,서울,234646,3
A3104,서울,235618,3
A2184,서울,236802,3
A2186,서울,238814,3
A1050,서울,240253,3
A2188,서울,241146,3
A2190,서울,242767,3
A2192,서울,244651,3
A2194,서울,246701,3
A2196,서울,248753,3
A2198,서울,250740,3
A1052,서울,250968,3
A2200,서울,253410,3
A2202,서울,255641,3
A2204,서울,604013,7
