A3002,서울,41237,2
A1002,서울,42129,2
A3004,서울,42623,2
A2002,서울,43626,2
A2004,서울,44358,2
A2006,서울,45139,2
A2008,서울,45871,2
A1004,서울,46224,2
A2010,서울,46815,2
A2012,서울,47781,2
A2014,서울,48745,2
A3006,서울,49270,2
A2016,서울,49799,2
A2018,서울,50642,2
A1006,서울,51014,2
A2020,서울,51542,2
A2022,서울,52034,2
A2024,서울,52890,2
A2026,서울,53719,2
A2028,서울,54492,2
A3008,서울,55250,2
A2030,서울,56103,2
A3010,서울,56761,2
A1008,서울,56904,2
A3012,서울,58091,2
A2034,서울,58719,2
A3014,서울,59395,2
A2036,서울,60074,2
A3016,서울,60796,2
A2038,서울,61546,2
A1010,서울,61807,2
A3018,서울,62353,2
A2040,서울,62934,2
A2042,서울,63794,2
A3020,서울,64375,2
A2044,서울,65199,2
A2046,서울,66367,2
A1012,서울,66520,2
A2048,서울,68214,2
A3024,서울,68899,2
A2050,서울,69646,2
A3026,서울,70374,2
A2052,서울,71124,2
A1014,서울,71351,2
A2054,서울,72406,2
A3028,서울,73138,2
A2056,서울,74005,2
A2058,서울,75108,2
A3030,서울,75836,2
A1016,서울,76222,2
A2060,서울,76820,2
A2062,서울,78432,2
A3034,서울,79274,2
A2064,서울,80115,2
A3036,서울,80708,2
A1018,서울,80968,2
A2066,서울,81565,2
A2068,서울,82676,2
A2070,서울,83721,2
A2072,서울,84762,2
A3038,서울,85483,2
A1020,서울,85768,2
A2074,서울,86342,2
A2076,서울,87790,2
A2078,서울,88732,2
A3042,서울,89503,2
A2080,서울,90202,2
A1022,서울,90592,2
A3044,서울,91165,2
A2082,서울,91635,2
A2084,서울,46376,1
A2086,서울,93873,2
A3046,서울,94620,2
A2088,서울,95436,2
A1024,서울,95531,2
A2090,서울,97172,2
A3050,서울,97991,2
A2092,서울,98960,2
A3052,서울,99846,2
A1026,서울,100182,2
A2094,서울,100804,2
A2096,서울,101826,2
A2098,서울,103021,2
A3054,서울,103800,2
A2100,서울,104670,2
A1028,서울,105030,2
A2102,서울,106118,2
A2104,서울,107074,2
A3058,서울,107765,2
A2106,서울,108580,2
A2108,서울,109441,2
A1030,서울,109818,2
A3060,서울,110414,2
A2110,서울,110853,2
A2112,서울,111807,2
A3062,서울,112432,2
A2114,서울,113161,2
A2116,서울,114352,2
A1032,서울,114531,2
A2118,서울,115616,2
A2120,서울,116432,2
A3066,서울,117304,2
A2122,서울,118160,2
A3068,서울,119002,2
A1034,서울,119364,2
A2124,서울,119934,2
A3070,서울,120601,2
A2126,서울,121363,2
A2128,서울,122281,2
A2130,서울,123840,2
A1036,서울,124207,2
A3074,서울,124748,2
A2132,서울,125225,2
A2134,서울,126161,2
A2136,서울,126991,2
A3076,서울,127614,2
A2138,서울,128399,2
A1038,서울,128963,2
A2140,서울,129541,2
A3078,서울,130070,2
A2142,서울,130845,2
A2144,서울,131701,2
A2146,서울,133084,2
A3082,서울,133710,2
A1040,서울,133833,2
A2148,서울,134415,2
A3084,서울,135009,2
A2150,서울,135670,2
A2152,서울,136585,2
A3086,서울,137222,2
A2154,서울,138026,2
A1042,서울,138624,2
A2156,서울,139216,2
A3088,서울,139803,2
A2158,서울,140695,2
A2160,서울,142269,2
A3092,서울,143061,2
A1044,서울,143368,2
A2162,서울,143934,2
A3094,서울,144585,2
A2164,서울,72615,1
A2166,서울,146167,2
A3096,서울,146945,2
A2168,서울,147754,2
A1046,서울,148226,2
A2170,서울,148746,2
A2222,서울,149377,2
A2172,서울,150033,2
A2174,서울,151321,2
A2176,서울,152471,2
A3100,서울,153147,2
A2178,서울,153868,2
A1048,서울,154117,2
A2180,서울,155166,2
A3102,서울,155687,2
A2182,서울,156423,2
A3104,서울,157079,2
A2184,서울,157847,2
A2186,서울,159202,2
A1050,서울,160169,2
A2188,서울,160772,2
A2190,서울,161861,2
A2192,서울,163114,2
A2194,서울,164490,2
A2196,서울,165848,2
A2198,서울,167154,2
A1052,서울,167299,2
A2200,서울,168940,2
A2202,서울,170434,2
A2204,서울,345170,4
