497,서동탄,704844,10
707,천안,709609,10
499,서동탄,712588,10
709,천안,716226,10
501,병점,721261,10
1925,신창,721652,10
711,천안,725483,10
503,서동탄,728894,10
713,신창,733747,10
505,서동탄,738948,10
715,천안,742974,10
507,서동탄,749353,10
717,신창,753253,10
509,서동탄,758088,10
719,신창,760521,10
511,서동탄,766359,10
721,천안,770872,10
513,병점,774909,10
723,천안,779513,10
515,서동탄,783397,10
725,신창,787775,10
517,서동탄,792158,10
727,천안,796472,10
519,병점,801241,10
729,신창,806518,10
521,서동탄,815058,10
731,천안,819807,10
523,서동탄,824241,10
733,신창,830654,10
525,서동탄,835917,10
735,천안,841063,10
527,서동탄,849838,10
529,병점,857042,10
531,서동탄,862647,10
533,병점,868491,10
535,병점,874734,10
609,신창,181068,9
611,신창,191179,9
613,천안,198058,9
401,서동탄,203669,9
615,천안,207988,9
403,서동탄,210958,9
405,서동탄,215271,9
407,서동탄,221888,9
619,천안,226896,9
409,서동탄,233396,9
621,신창,236158,9
411,서동탄,239706,9
623,천안,244055,9
413,서동탄,246894,9
415,서동탄,251747,9
625,천안,256128,9
417,서동탄,260880,9
1903,신창,262664,9
627,신창,263883,9
419,서동탄,267305,9
629,천안,271181,9
421,서동탄,274902,9
631,천안,279013,9
423,서동탄,283102,9
633,신창,286975,9
425,서동탄,290126,9
635,천안,294672,9
427,병점,298270,9
637,신창,301608,9
429,병점,305341,9
431,서동탄,308567,9
639,천안,312515,9
433,병점,316948,9
435,서동탄,319597,9
641,신창,325690,9
437,서동탄,332367,9
643,신창,336986,9
645,신창,346299,9
439,서동탄,344154,9
441,서동탄,352935,9
647,신창,355363,9
443,서동탄,359069,9
649,신창,364497,9
445,서동탄,369026,9
651,천안,372872,9
447,서동탄,336415,8
653,신창,383070,9
449,서동탄,387587,9
655,천안,392558,9
451,서동탄,399448,9
657,신창,404912,9
453,서동탄,409926,9
659,천안,415904,9
455,서동탄,420554,9
661,신창,425083,9
457,서동탄,431827,9
663,천안,437234,9
459,서동탄,443156,9
665,신창,447139,9
461,서동탄,453057,9
667,천안,458665,9
463,서동탄,464601,9
669,신창,470225,9
465,서동탄,474889,9
671,천안,481130,9
467,서동탄,485892,9
675,신창,490466,9
469,서동탄,497177,9
677,천안,446037,8
471,서동탄,507315,9
679,신창,512219,9
473,서동탄,517967,9
683,천안,523163,9
475,서동탄,528679,9
477,병점,534681,9
479,서동탄,540580,9
689,천안,545133,9
481,서동탄,552119,9
691,신창,557617,9
483,서동탄,562327,9
693,천안,567363,9
485,서동탄,573354,9
695,신창,578228,9
487,서동탄,582690,9
697,신창,588553,9
489,서동탄,594847,9
699,천안,600199,9
491,서동탄,604397,9
701,신창,608987,9
703,천안,613053,9
493,서동탄,618213,9
1921,신창,619639,9
495,서동탄,622578,9
705,신창,628916,9
