9005,개화,64062,3
9007,개화,65890,3
9009,개화,68279,3
9011,개화,71047,3
9013,개화,73755,3
9015,개화,76102,3
9017,개화,78425,3
9019,개화,80695,3
9021,개화,82853,3
9023,개화,85120,3
9025,개화,87052,3
9027,개화,89249,3
9029,개화,90944,3
9519,김포공항,30471,1
9031,개화,92975,3
9033,개화,95108,3
9035,개화,97287,3
9037,개화,33195,1
9039,개화,101610,3
9041,개화,103724,3
9043,개화,105937,3
9045,개화,36099,1
9047,개화,110243,3
9049,개화,112412,3
9051,개화,114567,3
9543,김포공항,39013,1
9055,개화,118759,3
9057,개화,120518,3
9061,개화,124763,3
9063,개화,126538,3
9553,김포공항,42316,1
9065,개화,128484,3
9555,김포공항,43036,1
9069,개화,132618,3
9071,개화,134942,3
9075,개화,138820,3
9077,개화,140690,3
9079,개화,47703,1
9081,개화,144825,3
9083,개화,146984,3
9087,개화,150993,3
9577,김포공항,50423,1
9089,개화,50886,1
9585,김포공항,53065,1
9097,개화,160789,3
9099,개화,162911,3
9101,개화,164937,3
9103,개화,166968,3
9107,개화,57129,1
9109,개화,173269,3
9111,개화,175279,3
9601,김포공항,175541,3
9113,개화,176906,3
9115,개화,59824,1
9117,개화,180901,3
9119,개화,183085,3
9125,개화,189280,3
9127,개화,191230,3
9129,개화,193240,3
9131,개화,195162,3
9133,개화,197326,3
9135,개화,198976,3
9137,개화,200915,3
9139,개화,203038,3
9141,개화,68253,1
9143,개화,69041,1
9145,개화,208973,3
9147,개화,211047,3
9149,개화,71001,1
9151,개화,215537,3
9641,김포공항,71890,1
9153,개화,217249,3
9155,개화,219301,3
9157,개화,221219,3
9159,개화,223149,3
9161,개화,225196,3
9651,김포공항,75108,1
9163,개화,227246,3
9165,개화,229003,3
9167,개화,231106,3
9169,개화,233248,3
9171,개화,235319,3
9173,개화,237384,3
9177,개화,241751,3
9179,개화,243873,3
9181,개화,246335,3
9183,개화,248285,3
9673,김포공항,82892,1
9185,개화,250429,3
9187,개화,252761,3
9189,개화,254777,3
9191,개화,256944,3
9681,김포공항,85881,1
9193,마곡나루,172805,2
9003,개화,40828,2
9523,김포공항,63764,2
9533,김포공항,70934,2
9053,개화,77762,2
9547,김포공항,80868,2
9059,개화,82028,2
9067,개화,86956,2
9073,개화,91028,2
9567,김포공항,94348,2
9573,김포공항,98226,2
9085,개화,99498,2
9091,개화,103458,2
9581,김포공항,103656,2
9587,김포공항,107376,2
9105,개화,112668,2
9121,개화,123534,2
9123,개화,124920,2
9615,김포공항,126422,2
9619,김포공항,129086,2
9623,김포공항,131618,2
9175,개화,159638,2
9669,김포공항,162872,2
