802,동두천,20604,1
910,광운대,20892,1
912,의정부,21114,1
804,소요산,21339,1
914,양주,21855,1
806,소요산,22269,1
808,의정부,22626,1
2,동두천,22915,1
4,동두천,23633,1
400,광운대,23857,1
6,소요산,24066,1
8,동두천,24954,1
404,광운대,25952,1
12,소요산,26562,1
14,양주,27064,1
406,광운대,27206,1
16,동두천,27462,1
408,광운대,28000,1
18,소요산,28230,1
20,양주,28827,1
410,광운대,29038,1
22,동두천,29359,1
24,양주,30048,1
412,광운대,30252,1
26,소요산,30439,1
28,양주,30931,1
30,의정부,31549,1
32,소요산,32176,1
34,양주,32635,1
418,광운대,32986,1
36,소요산,33152,1
420,광운대,33546,1
38,양주,33902,1
40,의정부,34280,1
424,광운대,35535,1
46,창동,35880,1
48,광운대,36291,1
50,소요산,36866,1
52,양주,37497,1
428,광운대,37663,1
56,양주,38244,1
430,광운대,38466,1
60,창동,39189,1
64,창동,40348,1
434,광운대,40573,1
66,소요산,40767,1
68,양주,41380,1
70,의정부,42130,1
72,소요산,42773,1
76,의정부,43826,1
78,소요산,44566,1
80,양주,45017,1
442,광운대,45174,1
84,소요산,46251,1
444,광운대,46604,1
86,양주,46790,1
88,의정부,47347,1
446,광운대,47606,1
90,소요산,48162,1
92,양주,48742,1
448,광운대,48928,1
94,의정부,49173,1
96,소요산,49937,1
98,양주,50723,1
100,의정부,51189,1
452,광운대,51385,1
102,소요산,51758,1
104,양주,52591,1
454,광운대,52771,1
824,의정부,52982,1
106,광운대,53469,1
108,소요산,53695,1
456,광운대,53943,1
110,양주,54115,1
112,의정부,54792,1
458,광운대,55004,1
114,소요산,55291,1
116,의정부,55909,1
460,광운대,56202,1
118,소요산,56438,1
120,양주,57173,1
462,광운대,57636,1
124,소요산,58320,1
464,광운대,58593,1
126,양주,58749,1
128,소요산,59322,1
466,광운대,59720,1
812,의정부,60377,1
132,소요산,60768,1
134,양주,61356,1
136,소요산,61796,1
470,광운대,62020,1
814,의정부,62355,1
140,소요산,63111,1
472,광운대,63435,1
144,소요산,64324,1
146,의정부,64732,1
148,양주,65172,1
150,동두천,65616,1
476,광운대,65930,1
152,의정부,66389,1
478,광운대,66562,1
154,소요산,66749,1
156,양주,67396,1
480,광운대,67589,1
158,의정부,67765,1
160,소요산,68264,1
482,광운대,68434,1
162,의정부,68801,1
826,양주,69405,1
484,광운대,69592,1
166,동두천,69763,1
168,창동,70127,1
486,광운대,70311,1
170,양주,70557,1
172,소요산,71130,1
488,광운대,71511,1
174,의정부,71904,1
176,창동,72307,1
490,광운대,72513,1
178,소요산,72686,1
180,의정부,72967,1
492,광운대,73158,1
182,양주,73346,1
184,창동,74288,1
494,광운대,74464,1
186,소요산,74727,1
188,양주,75111,1
496,광운대,75359,1
190,창동,75659,1
498,광운대,76393,1
194,창동,76579,1
196,의정부,76896,1
500,광운대,77108,1
198,동두천,77313,1
200,양주,77703,1
502,광운대,78411,1
830,의정부,78913,1
504,광운대,79471,1
208,양주,79759,1
210,소요산,80222,1
212,의정부,80752,1
506,광운대,80905,1
508,광운대,81793,1
218,소요산,82034,1
510,광운대,83029,1
222,소요산,83210,1
224,양주,83724,1
512,광운대,83972,1
226,창동,84283,1
228,소요산,84634,1
514,광운대,85300,1
232,창동,85509,1
516,광운대,86210,1
236,의정부,195,1
240,광운대,1937,1
