A3090,서울,281803,4
A2160,서울,282931,4
A3092,서울,284537,4
A1044,서울,285514,4
A2162,서울,286349,4
A3094,서울,287673,4
A2164,서울,288954,4
A2166,서울,290831,4
A3096,서울,292365,4
A2168,서울,293920,4
A1046,서울,295103,4
A2170,서울,295916,4
A3098,서울,297122,4
A2172,서울,298475,4
A2174,서울,300922,4
A2176,서울,303302,4
A3100,서울,304678,4
A2178,서울,306197,4
A1048,서울,307029,4
A2180,서울,308719,4
A3102,서울,309850,4
A2182,서울,311256,4
A3104,서울,312614,4
A2184,서울,314131,4
A2186,서울,316859,4
A1050,서울,319130,4
A2188,서울,319955,4
A2190,서울,322155,4
A2192,서울,324663,4
A2194,서울,327323,4
A2196,서울,330064,4
A2198,서울,332721,4
A1052,서울,333417,4
A2200,서울,336318,4
A2202,서울,339369,4
A2204,서울,343637,4
A3002,서울,60647,3
A1002,서울,62189,3
A3004,서울,62776,3
A2002,서울,64261,3
A2004,서울,65477,3
A2006,서울,66605,3
A2008,서울,67640,3
A1004,서울,68427,3
A2010,서울,69038,3
A2012,서울,70542,3
A2014,서울,72004,3
A3006,서울,72725,3
A2016,서울,73480,3
A2018,서울,74917,3
A1006,서울,75639,3
A2020,서울,76207,3
A2022,서울,76959,3
A2024,서울,78222,3
A2026,서울,79515,3
A2028,서울,80687,3
A3008,서울,81884,3
A2030,서울,83104,3
A3010,서울,84000,3
A1008,서울,84470,3
A2032,서울,85117,3
A3012,서울,86074,3
A2034,서울,87015,3
A3014,서울,87997,3
A2036,서울,89128,3
A3016,서울,90085,3
A2038,서울,91263,3
A1010,서울,91819,3
A3018,서울,92440,3
A2040,서울,93270,3
A2042,서울,94586,3
A3020,서울,95409,3
A2044,서울,96716,3
A2046,서울,98443,3
A1012,서울,98898,3
A3022,서울,99640,3
A2048,서울,101253,3
A3024,서울,102198,3
A2050,서울,103323,3
A3026,서울,104406,3
A2052,서울,105586,3
A1014,서울,106147,3
A2054,서울,107503,3
A3028,서울,108537,3
A2056,서울,109790,3
A2058,서울,111504,3
A3030,서울,112630,3
A1016,서울,113500,3
A2060,서울,76074,2
A3032,서울,115512,3
A2062,서울,116522,3
A3034,서울,117777,3
A2064,서울,118978,3
A3036,서울,119865,3
A1018,서울,120558,3
A2066,서울,121159,3
A2068,서울,122767,3
A2070,서울,124357,3
A2072,서울,125965,3
A3038,서울,126991,3
A1020,서울,127749,3
A2074,서울,128348,3
A3040,서울,129374,3
A2076,서울,130477,3
A2078,서울,131923,3
A3042,서울,133048,3
A2080,서울,134159,3
A1022,서울,135012,3
A3044,서울,135555,3
A2082,서울,136309,3
A2084,서울,137939,3
A2086,서울,139654,3
A3046,서울,140780,3
A2088,서울,141963,3
A1024,서울,142133,3
A3048,서울,143237,3
A2090,서울,144517,3
A3050,서울,145795,3
A2092,서울,147241,3
A3052,서울,148601,3
A1026,서울,149354,3
A2094,서울,149946,3
A2096,서울,151538,3
A2098,서울,153334,3
A3054,서울,154549,3
A2100,서울,155911,3
A1028,서울,156663,3
A3056,서울,157218,3
A2102,서울,157905,3
A2104,서울,159445,3
A3058,서울,160492,3
A2106,서울,161637,3
A2108,서울,162964,3
A1030,서울,163824,3
A3060,서울,164383,3
A2110,서울,165124,3
A2112,서울,111014,2
A3062,서울,111601,2
A2114,서울,112374,2
A3064,서울,169464,3
A2116,서울,170381,3
A1032,서울,170909,3
A2118,서울,172198,3
A2120,서울,173515,3
A3066,서울,174767,3
A2122,서울,176033,3
A3068,서울,177315,3
A1034,서울,178190,3
A2124,서울,178828,3
A3070,서울,179736,3
A2126,서울,180917,3
A2128,서울,182257,3
A3072,서울,183323,3
A2130,서울,184606,3
A1036,서울,185415,3
A3074,서울,186020,3
A2132,서울,186767,3
A2134,서울,188086,3
A2136,서울,189369,3
A3076,서울,190258,3
A2138,서울,191413,3
A1038,서울,192548,3
A2140,서울,193158,3
A3078,서울,193972,3
A2142,서울,195135,3
A2144,서울,196387,3
A3080,서울,197359,3
A2146,서울,198465,3
A3082,서울,199478,3
A1040,서울,199821,3
A2148,서울,200447,3
A3084,서울,201372,3
A2150,서울,202307,3
A2152,서울,203731,3
A3086,서울,204706,3
A2154,서울,205921,3
A1042,서울,207022,3
A2156,서울,207650,3
A3088,서울,208537,3
A2158,서울,209812,3
