A3090,서울,211313,3
A2160,서울,212193,3
A3092,서울,213391,3
A1044,서울,214136,3
A2162,서울,214761,3
A3094,서울,215744,3
A2164,서울,216711,3
A2166,서울,218123,3
A3096,서울,219281,3
A2168,서울,220442,3
A1046,서울,221328,3
A2170,서울,221939,3
A3098,서울,222840,3
A2172,서울,223866,3
A2174,서울,225697,3
A2176,서울,227469,3
A3100,서울,228505,3
A2178,서울,229654,3
A1048,서울,230265,3
A2180,서울,231540,3
A3102,서울,232374,3
A2182,서울,233438,3
A3104,서울,234468,3
A2184,서울,235606,3
A2186,서울,237649,3
A1050,서울,239355,3
A2188,서울,239951,3
A2190,서울,241625,3
A2192,서울,243495,3
A2194,서울,245496,3
A2196,서울,247558,3
A2198,서울,249536,3
A1052,서울,250049,3
A2200,서울,252247,3
A2202,서울,254549,3
A2204,서울,257727,3
A3002,서울,40431,2
A1002,서울,41500,2
A3004,서울,41855,2
A2002,서울,42851,2
A2004,서울,43679,2
A2006,서울,44424,2
A2008,서울,45100,2
A1004,서울,45621,2
A2010,서울,46027,2
A2012,서울,47021,2
A2014,서울,47994,2
A3006,서울,48476,2
A2016,서울,48996,2
A2018,서울,49954,2
A1006,서울,50441,2
A2020,서울,50819,2
A2022,서울,51319,2
A2024,서울,52162,2
A2026,서울,53012,2
A2028,서울,53792,2
A3008,서울,54578,2
A2030,서울,55416,2
A3010,서울,56005,2
A1008,서울,56319,2
A2032,서울,56762,2
A3012,서울,57391,2
A2034,서울,58013,2
A3014,서울,58660,2
A2036,서울,59447,2
A3016,서울,60043,2
A2038,서울,60844,2
A1010,서울,61221,2
A3018,서울,61648,2
A2040,서울,62185,2
A2042,서울,63076,2
A3020,서울,63611,2
A2044,서울,64502,2
A2046,서울,65627,2
A1012,서울,65941,2
A3022,서울,66432,2
A2048,서울,67541,2
A3024,서울,68126,2
A2050,서울,68904,2
A3026,서울,69597,2
A2052,서울,70397,2
A1014,서울,70776,2
A2054,서울,71682,2
A3028,서울,72359,2
A2056,서울,73191,2
A2058,서울,74332,2
A3030,서울,75065,2
A1016,서울,75693,2
A2060,서울,76074,2
A3032,서울,77124,2
A2062,서울,77705,2
A3034,서울,78525,2
A2064,서울,79331,2
A3036,서울,79912,2
A1018,서울,80385,2
A2066,서울,80790,2
A2068,서울,81830,2
A2070,서울,82908,2
A2072,서울,83988,2
A3038,서울,84656,2
A1020,서울,85170,2
A2074,서울,85562,2
A3040,서울,86250,2
A2076,서울,86988,2
A2078,서울,87955,2
A3042,서울,88688,2
A2080,서울,89453,2
A1022,서울,90024,2
A3044,서울,90381,2
A2082,서울,90893,2
A2084,서울,91965,2
A2086,서울,93105,2
A3046,서울,93853,2
A2088,서울,94642,2
A1024,서울,94759,2
A3048,서울,95506,2
A2090,서울,96339,2
A3050,서울,97197,2
A2092,서울,98148,2
A3052,서울,99065,2
A1026,서울,99579,2
A2094,서울,99967,2
A2096,서울,101027,2
A2098,서울,102239,2
A3054,서울,103039,2
A2100,서울,103956,2
A1028,서울,104473,2
A3056,서울,104837,2
A2102,서울,105278,2
A2104,서울,106296,2
A3058,서울,107002,2
A2106,서울,107772,2
A2108,서울,108655,2
A1030,서울,109233,2
A3060,서울,109585,2
A2110,서울,110093,2
A2112,서울,111014,2
A3062,서울,111601,2
A2114,서울,112374,2
A3064,서울,112980,2
A2116,서울,113605,2
A1032,서울,113947,2
A2118,서울,114777,2
A2120,서울,115703,2
A3066,서울,116516,2
A2122,서울,117359,2
A3068,서울,118216,2
A1034,서울,118773,2
A2124,서울,119173,2
A3070,서울,119825,2
A2126,서울,120614,2
A2128,서울,121519,2
A3072,서울,122217,2
A2130,서울,123100,2
A1036,서울,123623,2
A3074,서울,124040,2
A2132,서울,124524,2
A2134,서울,125413,2
A2136,서울,126264,2
A3076,서울,126843,2
A2138,서울,127607,2
A1038,서울,128373,2
A2140,서울,128773,2
A3078,서울,129325,2
A2142,서울,130081,2
A2144,서울,130930,2
A3080,서울,131571,2
A2146,서울,132301,2
A3082,서울,133033,2
A1040,서울,133217,2
A2148,서울,133641,2
A3084,서울,134250,2
A2150,서울,134871,2
A2152,서울,135816,2
A3086,서울,136494,2
A2154,서울,137277,2
A1042,서울,138016,2
A2156,서울,138440,2
A3088,서울,139017,2
A2158,서울,139873,2
