A3090,서울,422776,6
A2160,서울,424397,6
A3092,서울,426798,6
A1044,서울,428269,6
A2162,서울,357933,5
A3094,서울,431489,6
A2164,서울,433417,6
A2166,서울,436274,6
A3096,서울,438532,6
A2168,서울,440930,6
A1046,서울,442656,6
A2170,서울,443878,6
A3098,서울,445674,6
A2172,서울,447748,6
A2174,서울,451388,6
A2176,서울,454960,6
A3100,서울,457041,6
A2178,서울,459280,6
A1048,서울,460545,6
A2180,서울,463078,6
A3102,서울,464767,6
A2182,서울,466884,6
A3104,서울,468913,6
A2184,서울,471173,6
A2186,서울,475304,6
A1050,서울,478724,6
A2188,서울,479944,6
A2190,서울,483216,6
A2192,서울,486986,6
A2194,서울,491021,6
A2196,서울,495087,6
A2198,서울,499054,6
A1052,서울,500133,6
A2200,서울,504442,6
A2202,서울,509021,6
A2204,서울,515457,6
A3002,서울,101078,5
A1002,서울,103625,5
A3004,서울,104615,5
A2002,서울,107064,5
A2004,서울,109079,5
A2006,서울,110953,5
A2008,서울,112775,5
A1004,서울,114042,5
A2010,서울,115063,5
A2012,서울,117616,5
A2014,서울,95982,4
A3006,서울,121342,5
A2016,서울,122647,5
A2018,서울,124829,5
A1006,서울,126095,5
A2020,서울,127031,5
A2022,서울,128308,5
A2024,서울,130346,5
A2026,서울,132515,5
A2028,서울,134474,5
A3008,서울,136407,5
A2030,서울,138445,5
A3010,서울,139999,5
A1008,서울,140811,5
A2032,서울,141924,5
A3012,서울,143417,5
A2034,서울,145061,5
A3014,서울,146675,5
A2036,서울,148524,5
A3016,서울,150185,5
A2038,서울,152064,5
A1010,서울,153013,5
A3018,서울,154049,5
A2040,서울,155416,5
A2042,서울,157635,5
A3020,서울,159023,5
A2044,서울,161174,5
A2046,서울,164056,5
A1012,서울,164885,5
A3022,서울,166075,5
A2048,서울,168684,5
A3024,서울,170326,5
A2050,서울,172208,5
A3026,서울,174047,5
A2052,서울,175962,5
A1014,서울,176891,5
A2054,서울,179175,5
A3028,서울,180900,5
A2056,서울,182994,5
A2058,서울,185836,5
A3030,서울,187707,5
A1016,서울,189114,5
A2060,서울,152093,4
A3032,서울,192329,5
A2062,서울,194220,5
A3034,서울,196271,5
A2064,서울,198297,5
A3036,서울,199778,5
A1018,서울,200917,5
A2066,서울,201918,5
A2068,서울,204599,5
A2070,서울,207229,5
A2072,서울,209923,5
A3038,서울,211643,5
A1020,서울,212900,5
A2074,서울,213903,5
A3040,서울,215594,5
A2076,서울,217473,5
A2078,서울,219844,5
A3042,서울,221735,5
A2080,서울,223636,5
A1022,서울,225019,5
A3044,서울,225911,5
A2082,서울,227187,5
A2084,서울,229912,5
A2086,서울,232728,5
A3046,서울,234637,5
A2088,서울,236588,5
A1024,서울,236862,5
A3048,서울,238705,5
A2090,서울,240861,5
A3050,서울,243004,5
A2092,서울,245359,5
A3052,서울,247662,5
A1026,서울,248904,5
A2094,서울,249898,5
A2096,서울,252556,5
A2098,서울,255541,5
A3054,서울,257568,5
A2100,서울,259824,5
A1028,서울,261079,5
A3056,서울,262014,5
A2102,서울,263212,5
A2104,서울,265707,5
A3058,서울,267476,5
A2106,서울,269383,5
A2108,서울,271589,5
A1030,서울,273042,5
A3060,서울,273963,5
A2110,서울,275203,5
A2112,서울,222006,4
A3062,서울,223211,4
A2114,서울,224750,4
A3064,서울,282393,5
A2116,서울,283905,5
A1032,서울,284863,5
A2118,서울,287025,5
A2120,서울,289198,5
A3066,서울,291272,5
A2122,서울,293405,5
A3068,서울,295512,5
A1034,서울,296956,5
A2124,서울,298011,5
A3070,서울,299555,5
A2126,서울,301520,5
A2128,서울,303745,5
A3072,서울,305543,5
A2130,서울,307643,5
A1036,서울,309005,5
A3074,서울,309984,5
A2132,서울,311273,5
A2134,서울,313446,5
A2136,서울,315593,5
A3076,서울,317173,5
A2138,서울,319019,5
A1038,서울,320912,5
A2140,서울,321914,5
A3078,서울,323271,5
A2142,서울,325182,5
A2144,서울,327265,5
A3080,서울,328936,5
A2146,서울,330764,5
A3082,서울,332353,5
A1040,서울,333033,5
A2148,서울,334070,5
A3084,서울,335633,5
A2150,서울,337191,5
A2152,서울,339548,5
A3086,서울,341149,5
A2154,서울,343199,5
A1042,서울,345035,5
A2156,서울,346073,5
A3088,서울,347559,5
A2158,서울,349676,5
