A3090,서울,704456,10
A2160,서울,707329,10
A3092,서울,711317,10
A1044,서울,713779,10
A2162,서울,644281,9
A3094,서울,719145,10
A2164,서울,722348,10
A2166,서울,727119,10
A3096,서울,657761,9
A2168,서울,734846,10
A1046,서울,737761,10
A2170,서울,739796,10
A3098,서울,742820,10
A2172,서울,746225,10
A2174,서울,752278,10
A2176,서울,758271,10
A3100,서울,761743,10
A2178,서울,765486,10
A1048,서울,767572,10
A2180,서울,771861,10
A3102,서울,774606,10
A2182,서울,778127,10
A3104,서울,781515,10
A2184,서울,785260,10
A2186,서울,792201,10
A1050,서울,797839,10
A2188,서울,799898,10
A2190,서울,805356,10
A2192,서울,811721,10
A2194,서울,736505,9
A2196,서울,825218,10
A2198,서울,748569,9
A1052,서울,833522,10
A2200,서울,840719,10
A2202,서울,848308,10
A2204,서울,859079,10
A3002,서울,181968,9
A1002,서울,186453,9
A3004,서울,188263,9
A2002,서울,192684,9
A2004,서울,196263,9
A2006,서울,199739,9
A2008,서울,202941,9
A1004,서울,205253,9
A2010,서울,207069,9
A2012,서울,211647,9
A2014,서울,191945,8
A3006,서울,218304,9
A2016,서울,220656,9
A2018,서울,224641,9
A1006,서울,226879,9
A2020,서울,228619,9
A2022,서울,230929,9
A2024,서울,234632,9
A2026,서울,238485,9
A2028,서울,242017,9
A3008,서울,245477,9
A2030,서울,249201,9
A3010,서울,252035,9
A1008,서울,253440,9
A2032,서울,255388,9
A3012,서울,258168,9
A2034,서울,261062,9
A3014,서울,263999,9
A2036,서울,267327,9
A3016,서울,270350,9
A2038,서울,273721,9
A1010,서울,275386,9
A3018,서울,277252,9
A2040,서울,279788,9
A2042,서울,283689,9
A3020,서울,286310,9
A2044,서울,290094,9
A2046,서울,295321,9
A1012,서울,296707,9
A3022,서울,298990,9
A2048,서울,303555,9
A3024,서울,306552,9
A2050,서울,309971,9
A3026,서울,313257,9
A2052,서울,316697,9
A1014,서울,318413,9
A2054,서울,322466,9
A3028,서울,325646,9
A2056,서울,329353,9
A2058,서울,334493,9
A3030,서울,337904,9
A1016,서울,340337,9
A2060,서울,304160,8
A3032,서울,345987,9
A2062,서울,349477,9
A3034,서울,353348,9
A2064,서울,356936,9
A3036,서울,359596,9
A1018,서울,361650,9
A2066,서울,363470,9
A2068,서울,368246,9
A2070,서울,373017,9
A2072,서울,377855,9
A3038,서울,381029,9
A1020,서울,383203,9
A2074,서울,385009,9
A3040,서울,388089,9
A2076,서울,391409,9
A2078,서울,395727,9
A3042,서울,399169,9
A2080,서울,402552,9
A1022,서울,404997,9
A3044,서울,406755,9
A2082,서울,408952,9
A2084,서울,413811,9
A2086,서울,418889,9
A3046,서울,422307,9
A2088,서울,425859,9
A1024,서울,426354,9
A3048,서울,429634,9
A2090,서울,433512,9
A3050,서울,437422,9
A2092,서울,441659,9
A3052,서울,445844,9
A1026,서울,448024,9
A2094,서울,449838,9
A2096,서울,454617,9
A2098,서울,460079,9
A3054,서울,463613,9
A2100,서울,467635,9
A1028,서울,469884,9
A3056,서울,471554,9
A2102,서울,473813,9
A2104,서울,478342,9
A3058,서울,481426,9
A2106,서울,484888,9
A2108,서울,488847,9
A1030,서울,491438,9
A3060,서울,493107,9
A2110,서울,495393,9
A2112,서울,443986,8
A3062,서울,446423,8
A2114,서울,449494,8
A3064,서울,508306,9
A2116,서울,511057,9
A1032,서울,512717,9
A2118,서울,516661,9
A2120,서울,520553,9
A3066,서울,524353,9
A2122,서울,528111,9
A3068,서울,531934,9
A1034,서울,534509,9
A2124,서울,536356,9
A3070,서울,539211,9
A2126,서울,542736,9
A2128,서울,546707,9
A3072,서울,549995,9
A2130,서울,553768,9
A1036,서울,556208,9
A3074,서울,557956,9
A2132,서울,560279,9
A2134,서울,564174,9
A2136,서울,568048,9
A3076,서울,570843,9
A2138,서울,574253,9
A1038,서울,577614,9
A2140,서울,579436,9
A3078,서울,581909,9
A2142,서울,520274,8
A2144,서울,589083,9
A3080,서울,592097,9
A2146,서울,595383,9
A3082,서울,598202,9
A1040,서울,599464,9
A2148,서울,601357,9
A3084,서울,604119,9
A2150,서울,606939,9
A2152,서울,611204,9
A3086,서울,614072,9
A2154,서울,617797,9
A1042,서울,621059,9
A2156,서울,622949,9
A3088,서울,625598,9
A2158,서울,629504,9
