A3090,서울,634035,9
A2160,서울,636589,9
A3092,서울,640186,9
A1044,서울,642402,9
A2162,서울,572691,8
A3094,서울,647223,9
A2164,서울,650120,9
A2166,서울,654417,9
A3096,서울,584681,8
A2168,서울,661368,9
A1046,서울,663987,9
A2170,서울,665829,9
A3098,서울,668534,9
A2172,서울,671598,9
A2174,서울,677061,9
A2176,서울,682445,9
A3100,서울,685571,9
A2178,서울,688927,9
A1048,서울,690814,9
A2180,서울,694682,9
A3102,서울,697149,9
A2182,서울,700306,9
A3104,서울,703363,9
A2184,서울,706719,9
A2186,서울,712995,9
A1050,서울,718063,9
A2188,서울,719919,9
A2190,서울,724821,9
A2192,서울,730570,9
A2194,서울,654680,8
A2196,서울,742719,9
A2198,서울,665386,8
A1052,서울,750177,9
A2200,서울,756648,9
A2202,서울,763484,9
A2204,서울,773177,9
A3002,서울,161740,8
A1002,서울,165726,8
A3004,서울,167357,8
A2002,서울,171275,8
A2004,서울,174465,8
A2006,서울,177533,8
A2008,서울,180407,8
A1004,서울,182451,8
A2010,서울,184066,8
A2012,서울,188129,8
A2014,서울,167944,7
A3006,서울,194067,8
A2016,서울,196141,8
A2018,서울,199689,8
A1006,서울,201683,8
A2020,서울,203232,8
A2022,서울,205264,8
A2024,서울,208566,8
A2026,서울,211985,8
A2028,서울,215126,8
A3008,서울,218202,8
A2030,서울,221519,8
A3010,서울,224007,8
A1008,서울,225288,8
A2032,서울,227019,8
A3012,서울,229493,8
A2034,서울,232060,8
A3014,서울,234672,8
A2036,서울,237617,8
A3016,서울,240296,8
A2038,서울,243302,8
A1010,서울,244784,8
A3018,서울,246426,8
A2040,서울,248689,8
A2042,서울,252163,8
A3020,서울,254487,8
A2044,서울,257872,8
A2046,서울,262500,8
A1012,서울,263737,8
A3022,서울,265757,8
A2048,서울,269835,8
A3024,서울,272506,8
A2050,서울,275545,8
A3026,서울,278463,8
A2052,서울,281513,8
A1014,서울,283043,8
A2054,서울,286650,8
A3028,서울,289465,8
A2056,서울,292772,8
A2058,서울,297340,8
A3030,서울,300345,8
A1016,서울,302532,8
A2060,서울,266123,7
A3032,서울,307552,8
A2062,서울,310676,8
A3034,서울,314090,8
A2064,서울,317287,8
A3036,서울,319638,8
A1018,서울,321472,8
A2066,서울,323079,8
A2068,서울,327340,8
A2070,서울,331567,8
A2072,서울,335878,8
A3038,서울,338707,8
A1020,서울,340627,8
A2074,서울,342232,8
A3040,서울,344960,8
A2076,서울,347928,8
A2078,서울,351744,8
A3042,서울,354820,8
A2080,서울,357831,8
A1022,서울,359998,8
A3044,서울,361539,8
A2082,서울,363524,8
A2084,서울,367834,8
A2086,서울,372354,8
A3046,서울,375388,8
A2088,서울,378554,8
A1024,서울,378991,8
A3048,서울,381895,8
A2090,서울,385363,8
A3050,서울,388824,8
A2092,서울,392597,8
A3052,서울,396301,8
A1026,서울,398247,8
A2094,서울,399855,8
A2096,서울,404090,8
A2098,서울,408946,8
A3054,서울,412108,8
A2100,서울,415683,8
A1028,서울,417690,8
A3056,서울,419172,8
A2102,서울,421163,8
A2104,서울,425193,8
A3058,서울,427939,8
A2106,서울,431020,8
A2108,서울,434531,8
A1030,서울,436838,8
A3060,서울,438319,8
A2110,서울,440345,8
A2112,서울,388470,7
A3062,서울,390624,7
A2114,서울,393316,7
A3064,서울,451845,8
A2116,서울,454243,8
A1032,서울,455762,8
A2118,서울,459263,8
A2120,서울,462709,8
A3066,서울,466103,8
A2122,서울,469442,8
A3068,서울,472821,8
A1034,서울,475135,8
A2124,서울,476776,8
A3070,서울,479293,8
A2126,서울,482433,8
A2128,서울,485970,8
A3072,서울,488881,8
A2130,서울,492223,8
A1036,서울,494396,8
A3074,서울,495955,8
A2132,서울,498020,8
A2134,서울,501495,8
A2136,서울,504944,8
A3076,서울,507424,8
A2138,서울,510438,8
A1038,서울,513440,8
A2140,서울,515055,8
A3078,서울,517256,8
A2142,서울,520274,8
A2144,서울,523635,8
A3080,서울,526304,8
A2146,서울,529221,8
A3082,서울,531723,8
A1040,서울,532854,8
A2148,서울,534528,8
A3084,서울,537008,8
A2150,서울,539499,8
A2152,서울,543296,8
A3086,서울,545836,8
A2154,서울,549152,8
A1042,서울,552056,8
A2156,서울,553733,8
A3088,서울,556089,8
A2158,서울,559540,8
