A3090,서울,352332,5
A2160,서울,353654,5
A3092,서울,355667,5
A1044,서울,356891,5
A2162,서울,357933,5
A3094,서울,359583,5
A2164,서울,361191,5
A2166,서울,363572,5
A3096,서울,365445,5
A2168,서울,367449,5
A1046,서울,368879,5
A2170,서울,369898,5
A3098,서울,371398,5
A2172,서울,373117,5
A2174,서울,376152,5
A2176,서울,379136,5
A3100,서울,380837,5
A2178,서울,382749,5
A1048,서울,383781,5
A2180,서울,385898,5
A3102,서울,387314,5
A2182,서울,389082,5
A3104,서울,390764,5
A2184,서울,392649,5
A2186,서울,396078,5
A1050,서울,398950,5
A2188,서울,399971,5
A2190,서울,402678,5
A2192,서울,405824,5
A2194,서울,409185,5
A2196,서울,412570,5
A2198,서울,415877,5
A1052,서울,416782,5
A2200,서울,420376,5
A2202,서울,424194,5
A2204,서울,429554,5
A3002,서울,80866,4
A1002,서울,82913,4
A3004,서울,83700,4
A2002,서울,85650,4
A2004,서울,87294,4
A2006,서울,88782,4
A2008,서울,90221,4
A1004,서울,91234,4
A2010,서울,92047,4
A2012,서울,94125,4
A2014,서울,72004,3
A3006,서울,97092,4
A2016,서울,98140,4
A2018,서울,99875,4
A1006,서울,100844,4
A2020,서울,101603,4
A2022,서울,102611,4
A2024,서울,104283,4
A2026,서울,106024,4
A2028,서울,107585,4
A3008,서울,109130,4
A2030,서울,110782,4
A3010,서울,112001,4
A1008,서울,112630,4
A2032,서울,113481,4
A3012,서울,114739,4
A2034,서울,116057,4
A3014,서울,117319,4
A2036,서울,118842,4
A3016,서울,120143,4
A2038,서울,121662,4
A1010,서울,122414,4
A3018,서울,123225,4
A2040,서울,124344,4
A2042,서울,126114,4
A3020,서울,127218,4
A2044,서울,128952,4
A2046,서울,131263,4
A1012,서울,131940,4
A3022,서울,132868,4
A2048,서울,134962,4
A3024,서울,136259,4
A2050,서울,137778,4
A3026,서울,139221,4
A2052,서울,140766,4
A1014,서울,141523,4
A2054,서울,143347,4
A3028,서울,144715,4
A2056,서울,146408,4
A2058,서울,148660,4
A3030,서울,150170,4
A1016,서울,151306,4
A2060,서울,114083,3
A3032,서울,153916,4
A2062,서울,155383,4
A3034,서울,157017,4
A2064,서울,158630,4
A3036,서울,159817,4
A1018,서울,160734,4
A2066,서울,161538,4
A2068,서울,163682,4
A2070,서울,165786,4
A2072,서울,167943,4
A3038,서울,169314,4
A1020,서울,170326,4
A2074,서울,171124,4
A3040,서울,172484,4
A2076,서울,173976,4
A2078,서울,175883,4
A3042,서울,177396,4
A2080,서울,178914,4
A1022,서울,180009,4
A3044,서울,180733,4
A2082,서울,181750,4
A2084,서울,183914,4
A2086,서울,186195,4
A3046,서울,187714,4
A2088,서울,189271,4
A1024,서울,189495,4
A3048,서울,190970,4
A2090,서울,192695,4
A3050,서울,194390,4
A2092,서울,196301,4
A3052,서울,198133,4
A1026,서울,199128,4
A2094,서울,199916,4
A2096,서울,202036,4
A2098,서울,204443,4
A3054,서울,206058,4
A2100,서울,207872,4
A1028,서울,208886,4
A3056,서울,209633,4
A2102,서울,210578,4
A2104,서울,212578,4
A3058,서울,213984,4
A2106,서울,215522,4
A2108,서울,217271,4
A1030,서울,218425,4
A3060,서울,219170,4
A2110,서울,220163,4
A2112,서울,166523,3
A3062,서울,167399,3
A2114,서울,168560,3
A3064,서울,225935,4
A2116,서울,227140,4
A1032,서울,227900,4
A2118,서울,229629,4
A2120,서울,231364,4
A3066,서울,233018,4
A2122,서울,234728,4
A3068,서울,236415,4
A1034,서울,237568,4
A2124,서울,238417,4
A3070,서울,239647,4
A2126,서울,241229,4
A2128,서울,243004,4
A3072,서울,244436,4
A2130,서울,246125,4
A1036,서울,247211,4
A3074,서울,248004,4
A2132,서울,249026,4
A2134,서울,250758,4
A2136,서울,252476,4
A3076,서울,253730,4
A2138,서울,255219,4
A1038,서울,256726,4
A2140,서울,257541,4
A3078,서울,258610,4
A2142,서울,260160,4
A2144,서울,261820,4
A3080,서울,263143,4
A2146,서울,264610,4
A3082,서울,265928,4
A1040,서울,266429,4
A2148,서울,267262,4
A3084,서울,268502,4
A2150,서울,269747,4
A2152,서울,271647,4
A3086,서울,272921,4
A2154,서울,274562,4
A1042,서울,276029,4
A2156,서울,276855,4
A3088,서울,278049,4
A2158,서울,279744,4
