A3090,서울,493192,7
A2160,서울,495113,7
A3092,서울,497929,7
A1044,서울,499645,7
A2162,서울,429514,6
A3094,서울,503402,7
A2164,서울,505663,7
A2166,서울,508983,7
A3096,서울,511603,7
A2168,서울,514402,7
A1046,서울,516431,7
A2170,서울,517863,7
A3098,서울,519949,7
A2172,서울,522370,7
A2174,서울,526616,7
A2176,서울,530809,7
A3100,서울,533214,7
A2178,서울,535824,7
A1048,서울,537302,7
A2180,서울,540290,7
A3102,서울,542226,7
A2182,서울,544696,7
A3104,서울,547063,7
A2184,서울,549684,7
A2186,서울,554525,7
A1050,서울,558503,7
A2188,서울,559948,7
A2190,서울,563742,7
A2192,서울,568144,7
A2194,서울,572853,7
A2196,서울,577620,7
A2198,서울,582227,7
A1052,서울,583480,7
A2200,서울,588512,7
A2202,서울,593834,7
A2204,서울,601376,7
A3002,서울,121303,6
A1002,서울,124313,6
A3004,서울,125523,6
A2002,서울,128476,6
A2004,서울,130889,6
A2006,서울,133147,6
A2008,서울,135328,6
A1004,서울,136847,6
A2010,서울,138071,6
A2012,서울,141118,6
A2014,서울,119961,5
A3006,서울,145586,6
A2016,서울,147144,6
A2018,서울,149767,6
A1006,서울,151285,6
A2020,서울,152419,6
A2022,서울,153947,6
A2024,서울,156423,6
A2026,서울,159008,6
A2028,서울,161351,6
A3008,서울,163674,6
A2030,서울,166129,6
A3010,서울,168004,6
A1008,서울,168971,6
A2032,서울,170283,6
A3012,서울,172108,6
A2034,서울,174064,6
A3014,서울,176016,6
A2036,서울,178217,6
A3016,서울,180234,6
A2038,서울,182471,6
A1010,서울,183606,6
A3018,서울,184850,6
A2040,서울,186511,6
A2042,서울,189140,6
A3020,서울,190830,6
A2044,서울,193420,6
A2046,서울,196874,6
A1012,서울,197832,6
A3022,서울,199291,6
A2048,서울,202408,6
A3024,서울,204383,6
A2050,서울,206665,6
A3026,서울,208863,6
A2052,서울,211155,6
A1014,서울,212316,6
A2054,서울,215027,6
A3028,서울,217081,6
A2056,서울,219588,6
A2058,서울,222995,6
A3030,서울,225257,6
A1016,서울,226924,6
A2060,서울,190102,5
A3032,서울,230727,6
A2062,서울,233056,6
A3034,서울,235523,6
A2064,서울,237954,6
A3036,서울,239730,6
A1018,서울,241090,6
A2066,서울,242293,6
A2068,서울,245524,6
A2070,서울,248677,6
A2072,서울,251913,6
A3038,서울,254053,6
A1020,서울,255476,6
A2074,서울,256683,6
A3040,서울,258720,6
A2076,서울,260977,6
A2078,서울,263809,6
A3042,서울,266087,6
A2080,서울,268346,6
A1022,서울,270003,6
A3044,서울,271112,6
A2082,서울,272639,6
A2084,서울,275876,6
A2086,서울,279283,6
A3046,서울,281556,6
A2088,서울,283902,6
A1024,서울,284235,6
A3048,서울,286443,6
A2090,서울,289039,6
A3050,서울,291624,6
A2092,서울,294433,6
A3052,서울,297198,6
A1026,서울,298680,6
A2094,서울,299877,6
A2096,서울,303072,6
A2098,서울,306710,6
A3054,서울,309075,6
A2100,서울,311782,6
A1028,서울,313282,6
A3056,서울,314399,6
A2102,서울,315837,6
A2104,서울,318859,6
A3058,서울,320960,6
A2106,서울,323248,6
A2108,서울,325904,6
A1030,서울,327636,6
A3060,서울,328739,6
A2110,서울,330255,6
A2112,서울,277482,5
A3062,서울,279014,5
A2114,서울,280936,5
A3064,서울,338919,6
A2116,서울,340687,6
A1032,서울,341851,6
A2118,서울,344508,6
A2120,서울,347031,6
A3066,서울,349533,6
A2122,서울,352081,6
A3068,서울,354620,6
A1034,서울,356349,6
A2124,서울,357589,6
A3070,서울,359455,6
A2126,서울,361834,6
A2128,서울,364502,6
A3072,서울,366652,6
A2130,서울,369157,6
A1036,서울,370797,6
A3074,서울,371976,6
A2132,서울,373522,6
A2134,서울,376132,6
A2136,서울,378704,6
A3076,서울,380599,6
A2138,서울,382826,6
A1038,서울,385088,6
A2140,서울,386294,6
A3078,서울,387963,6
A2142,서울,390205,6
A2144,서울,392718,6
A3080,서울,394727,6
A2146,서울,396928,6
A3082,서울,398792,6
A1040,서울,399642,6
A2148,서울,400894,6
A3084,서울,402754,6
A2150,서울,404626,6
A2152,서울,407467,6
A3086,서울,409377,6
A2154,서울,411850,6
A1042,서울,414039,6
A2156,서울,415283,6
A3088,서울,417070,6
A2158,서울,419619,6
