6421,己荐,211757,3
8423,己荐,283255,4
2427,己荐,426869,6
6429,己荐,356595,5
2431,己荐,429392,6
8435,己荐,287669,4
2437,己荐,433164,6
2441,己荐,217982,3
8443,己荐,363724,5
2447,己荐,512787,7
2449,己荐,441323,6
8453,己荐,295279,4
2451,己荐,147768,2
2455,己荐,444801,6
3459,己荐,446600,6
2463,己荐,450581,6
7461,己荐,374091,5
8465,己荐,377074,5
2467,己荐,529960,7
8469,己荐,380428,5
2471,己荐,458880,6
2473,己荐,383892,5
8475,己荐,463268,6
2477,己荐,465433,6
8481,己荐,468180,6
2485,己荐,472596,6
8489,己荐,396170,5
3493,己荐,398337,5
7495,己荐,480541,6
2497,己荐,402752,5
8503,己荐,407594,5
2507,己荐,492247,6
8509,己荐,413234,5
2511,己荐,498005,6
8513,己荐,417173,5
2517,己荐,504507,6
8519,己荐,338563,4
6523,己荐,511016,6
7525,己荐,513741,6
8529,己荐,517805,6
8533,己荐,434878,5
8537,己荐,439949,5
8541,伙己,444610,5
3003,己荐,99430,5
2005,己荐,103439,5
2007,己荐,84194,4
3009,己荐,106867,5
2011,己荐,108831,5
3013,己荐,110334,5
2015,己荐,112052,5
3023,己荐,94520,4
2025,己荐,119541,5
3027,己荐,96607,4
2029,己荐,97934,4
3035,己荐,75927,3
3039,己荐,129646,5
2041,己荐,104711,4
2043,己荐,132240,5
2045,己荐,80011,3
3049,己荐,81145,3
2051,己荐,108960,4
2053,己荐,137042,5
3055,己荐,137921,5
3057,己荐,110996,4
2059,己荐,111868,4
2061,己荐,112500,4
2063,己荐,113186,4
2065,己荐,142269,5
3067,己荐,143099,5
2069,己荐,143966,5
2071,己荐,144845,5
3075,己荐,146508,5
2077,己荐,117946,4
2079,己荐,148104,5
2081,己荐,148978,5
3083,己荐,149840,5
2085,己荐,120683,4
2087,己荐,151538,5
2089,己荐,152435,5
6091,己荐,153365,5
2093,己荐,154248,5
2095,己荐,155152,5
3099,己荐,156401,5
3101,己荐,125417,4
2103,己荐,157457,5
3105,己荐,158725,5
3107,己荐,159636,5
2109,己荐,160451,5
