6502,오이도,63346,3
6504,오이도,66922,3
6506,오이도,70503,3
6508,오이도,74198,3
6510,오이도,77607,3
6512,오이도,81317,3
6514,오이도,84912,3
6516,오이도,88478,3
6518,오이도,91999,3
6520,오이도,95727,3
6522,오이도,99339,3
6524,오이도,102842,3
6526,오이도,106155,3
6528,오이도,109157,3
6530,오이도,111837,3
6532,오이도,114386,3
6534,오이도,117345,3
6536,오이도,119909,3
6538,오이도,122703,3
6540,오이도,125415,3
6542,오이도,128087,3
6544,오이도,130768,3
6546,오이도,133691,3
6548,오이도,136130,3
6550,오이도,138871,3
6552,오이도,141573,3
6554,오이도,144424,3
6556,오이도,146931,3
6558,오이도,149679,3
6560,오이도,152413,3
6562,오이도,155061,3
6564,오이도,157746,3
6566,오이도,160582,3
6568,오이도,163159,3
6570,오이도,165893,3
6572,오이도,168571,3
6574,오이도,171329,3
6576,오이도,174019,3
6578,오이도,176712,3
6580,오이도,179408,3
6582,오이도,182179,3
6584,오이도,184599,3
6586,오이도,187214,3
6588,오이도,189814,3
6590,오이도,192296,3
6592,오이도,195009,3
6594,오이도,197375,3
6596,오이도,200221,3
6598,오이도,202784,3
6600,오이도,205488,3
6602,오이도,208246,3
6604,오이도,210846,3
6606,오이도,213603,3
6608,오이도,216339,3
6610,오이도,218965,3
6612,오이도,221679,3
6614,오이도,224332,3
6616,오이도,227063,3
6618,오이도,229754,3
6620,오이도,233381,3
6622,오이도,237039,3
6624,오이도,240699,3
6626,오이도,243308,3
6628,오이도,245939,3
6630,오이도,248728,3
6632,오이도,251330,3
6634,오이도,254117,3
6636,오이도,256785,3
6638,오이도,173147,2
