5184,规拳,843780,12
5186,规拳,853116,12
5190,规拳,872286,12
5192,规拳,878920,12
5196,规拳,894373,12
5204,规拳,859231,11
5206,规拳,946058,12
5208,规拳,954747,12
5212,规拳,81094,1
5214,规拳,992446,12
5216,规拳,1012244,12
5218,碍悼,1377774,16
5220,局坷俺,784742,11
5066,规拳,349353,11
5070,规拳,364782,11
5072,规拳,371477,11
5074,规拳,378277,11
5076,规拳,385847,11
5078,规拳,322495,9
5084,规拳,420044,11
5086,规拳,428068,11
5088,规拳,435692,11
5090,规拳,443688,11
5092,规拳,451090,11
5094,规拳,459017,11
5096,规拳,424392,10
5098,规拳,388444,9
5100,规拳,439315,10
5102,规拳,446469,10
5104,规拳,453352,10
5106,规拳,460756,10
5108,规拳,467547,10
5110,规拳,474964,10
5112,规拳,482481,10
5114,规拳,489678,10
5116,规拳,496772,10
5118,规拳,504281,10
5120,规拳,511364,10
5122,规拳,518281,10
5124,规拳,525568,10
5126,规拳,532970,10
5128,规拳,539762,10
5134,规拳,561740,10
5136,规拳,625947,11
5138,规拳,633842,11
5140,规拳,641885,11
5142,规拳,648896,11
5144,规拳,657483,11
5146,规拳,605002,10
5148,规拳,673458,11
5178,规拳,751461,11
5180,规拳,760135,11
5182,规拳,69492,1
5188,规拳,214967,3
5194,规拳,73858,1
5198,规拳,75287,1
5130,规拳,546926,10
5132,规拳,498867,9
5164,规拳,259768,4
5064,规拳,62142,2
5154,规拳,62814,1
5200,规拳,76236,1
5202,规拳,77084,1
